"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1989-01-01"," 0.0667058388"," 0.0401410581"," 0.04232509203"," 0.0327906486"," 0.0517987310"," 0.05003202264"," 0.0381262232"," 0.02811836088"," 0.04089867986"," 0.03519427507"," 0.0522814862"," 0.04085419873"," 0.04351455449"," 0.03717467736"," 0.0520566590"," 0.07711040277"," 0.05413445363"," 0.0483140531"," 0.02980588330"," 0.0695500297"," 0.06493457081"," 0.06058449702"," 0.0621680104"," 0.07673050986"," 0.06802743944"
"1989-02-01"," 0.0061411546"," 0.0090044272"," 0.00931655693","-0.0059725375","-0.0084562951"," 0.01088498929"," 0.0109503631"," 0.01409055867"," 0.02241290160"," 0.00144473490"," 0.0050624951","-0.00462573079"," 0.00042687634","-0.00082355016","-0.0093493072"," 0.00815088254","-0.01725599004","-0.0070426214","-0.00290550674","-0.0052861860","-0.02472683537","-0.02035346935","-0.0362506351","-0.03858641195","-0.04425635623"
"1989-03-01"," 0.0121205873"," 0.0236908965"," 0.02864070132"," 0.0262567727"," 0.0105792214"," 0.02930792486"," 0.0169983910"," 0.00914676249"," 0.00390515518"," 0.02156523351"," 0.0085740149"," 0.01308330130"," 0.00938061999"," 0.01529565083"," 0.0121895609"," 0.01120733713"," 0.00808989252"," 0.0067523757","-0.00898143991"," 0.0103108701"," 0.02429578089"," 0.03372161694"," 0.0024153563"," 0.01060716291"," 0.01075128826"
"1989-04-01"," 0.0244156850"," 0.0048692888"," 0.01499741445"," 0.0193688650"," 0.0216754991"," 0.03488657521"," 0.0478406943"," 0.03925077777"," 0.04052116016"," 0.03478525502"," 0.0506633806"," 0.02516894977"," 0.03718098910"," 0.03970480117"," 0.0472365560"," 0.04421626203"," 0.04775081289"," 0.0340475095"," 0.05093533719"," 0.0443203368"," 0.03842896997"," 0.04905016306"," 0.0344593337"," 0.04625394816"," 0.05289299787"
"1989-05-01"," 0.0172081791"," 0.0295892170"," 0.02846649230"," 0.0173852426"," 0.0209192404"," 0.02963939004"," 0.0301079566"," 0.02494431329"," 0.02111872213"," 0.03925513569"," 0.0494400391"," 0.02730891750"," 0.03229908242"," 0.02755776931"," 0.0495847724"," 0.05465113299"," 0.03179970454"," 0.0411454231"," 0.03097584951"," 0.0293436267"," 0.01712007266"," 0.04159730344"," 0.0170563898"," 0.03805434654"," 0.03839362750"
"1989-06-01","-0.0143079317","-0.0166091914","-0.01077237871","-0.0314540869","-0.0266560002","-0.02544474780","-0.0118073710","-0.00893619769","-0.04238638167","-0.05058226944","-0.0227123971"," 0.01025363722","-0.00199682358","-0.01116794676","-0.0517424370"," 0.00849561473","-0.00452024980","-0.0091026594","-0.01267258229","-0.0193872791","-0.01423107230","-0.00525891590","-0.0019274125","-0.02034078668","-0.02981575681"
"1989-07-01"," 0.0231470060"," 0.0191593231"," 0.01348519730"," 0.0257559421"," 0.0236749378"," 0.04110119932"," 0.0205305106"," 0.02871082602"," 0.03179110044"," 0.05375775541"," 0.0451071292"," 0.03320797544"," 0.05565572724"," 0.02821225631"," 0.0431527548"," 0.08607482330"," 0.06378732829"," 0.0560177075"," 0.09222655661"," 0.0646784617"," 0.08324195074"," 0.07828112008"," 0.0884558082"," 0.06920530326"," 0.09031540184"
"1989-08-01","-0.0020424119"," 0.0210735991"," 0.01871494172"," 0.0003349401"," 0.0053746613"," 0.00659154665"," 0.0360953979"," 0.00948573619"," 0.03222242444"," 0.03019223671"," 0.0174998991"," 0.01966127936"," 0.03098801718"," 0.02969336004"," 0.0215517007"," 0.02014923542"," 0.02283438298"," 0.0186359872"," 0.02751707876"," 0.0454701710"," 0.02136619734","-0.00536015990"," 0.0050936927"," 0.00967247277"," 0.02102399497"
"1989-09-01"," 0.0039150755","-0.0095040310","-0.00196434996","-0.0151472768","-0.0073156949","-0.02234219463"," 0.0095997659","-0.00330000650","-0.00218062378"," 0.01729843481","-0.0069033404","-0.02087416200","-0.00012239254"," 0.00001525039","-0.0241422982","-0.02946177034","-0.02138160618","-0.0221306989","-0.02234181684","-0.0163087648"," 0.01886028546","-0.00537123460"," 0.0032305480","-0.01864306582","-0.01445078454"
"1989-10-01","-0.0806050829","-0.0630124209","-0.04715684081","-0.0654990558","-0.0611233955","-0.07244394726","-0.0518122929","-0.07549206363","-0.07871289608","-0.06828204804","-0.0761809414","-0.05174078717","-0.05187184710","-0.05010899773","-0.0693343518","-0.06928101916","-0.05595206481","-0.0436892353","-0.04573636945","-0.0589962763","-0.01063756714","-0.02400682484","-0.0308176487","-0.03586094244","-0.02514099377"
"1989-11-01","-0.0194549234","-0.0259516965","-0.02066221213"," 0.0166212084","-0.0189550549"," 0.02757165430","-0.0004600247","-0.01234786308","-0.01085840417","-0.00015764553"," 0.0136109143"," 0.02320957062"," 0.01365856432","-0.00688771321"," 0.0001527754"," 0.02318521317"," 0.01785239799","-0.0033469274"," 0.00867153231","-0.0004121535"," 0.01686096868"," 0.01860591258"," 0.0227650557","-0.00567412306"," 0.00891031352"
"1989-12-01","-0.0286041477","-0.0116368500","-0.00324325076","-0.0039818670","-0.0327471874"," 0.00235443613","-0.0012026881","-0.00273102070","-0.01727533051"," 0.01096439281","-0.0042551146"," 0.00674104692","-0.00045782561","-0.01332122349","-0.0086649527"," 0.03258567202"," 0.00644009977"," 0.0044543938"," 0.02299145988"," 0.0098369342"," 0.03922920060"," 0.02949175597"," 0.0147510527"," 0.02018534246","-0.01010936659"
"1990-01-01","-0.0483304965","-0.0669853178","-0.07437270395","-0.0960477172","-0.0845299927","-0.09082568626","-0.0694346852","-0.08509965880","-0.08641283766","-0.11477923502","-0.0824826597","-0.06125107915","-0.08399321493","-0.11005373376","-0.1129004522","-0.09742129648","-0.08426321809","-0.0945626853","-0.08000924870","-0.0912294742","-0.07372612548","-0.06718127769","-0.0933522402","-0.05953643799","-0.06960595040"
"1990-02-01"," 0.0104269195","-0.0077036265"," 0.02499844623"," 0.0097505223"," 0.0085198249"," 0.01956238444"," 0.0154142928"," 0.03183153444"," 0.01192737355"," 0.03803919788"," 0.0099055366"," 0.00797381733"," 0.01980667724"," 0.02132301131"," 0.0532972214"," 0.00395800240"," 0.01197369725"," 0.0097686238"," 0.01783222733"," 0.0251595923"," 0.01666964611"," 0.00453028912","-0.0015322095"," 0.00819485935"," 0.01437827373"
"1990-03-01"," 0.0287631630"," 0.0247922995"," 0.01377260178"," 0.0169679992"," 0.0204534900"," 0.02439322513"," 0.0263051222"," 0.02819516640"," 0.05382535971"," 0.04893382982"," 0.0348434094"," 0.00690040611"," 0.00550029799"," 0.01197053070"," 0.0432092350"," 0.01563654297"," 0.01291834062"," 0.0186718396"," 0.02203341459"," 0.0219681497"," 0.01761350972"," 0.00623100910"," 0.0178594422"," 0.01530588993"," 0.02225682663"
"1990-04-01","-0.0468393216","-0.0317764465","-0.01744306955","-0.0396734404","-0.0356357108","-0.04057047786","-0.0392401249","-0.03332954844","-0.05294089566","-0.05166252572","-0.0528938600","-0.03816826591","-0.02615767014","-0.06347315603","-0.0389314192","-0.05380248108","-0.06893464121","-0.0529371384","-0.05479199189","-0.0359443021","-0.04339645115","-0.04077448803","-0.0252462355","-0.02497774613","-0.02012226038"
"1990-05-01"," 0.0267130569"," 0.0347944364"," 0.04065900456"," 0.0390275231"," 0.0561300616"," 0.05588626903"," 0.0446108741"," 0.05139823439"," 0.05007746323"," 0.08674531798"," 0.0697643471"," 0.05712834341"," 0.05105733019"," 0.07218810623"," 0.0920938563"," 0.06378527136"," 0.07588301377"," 0.0741819866"," 0.07846867679"," 0.1164817175"," 0.06972773341"," 0.07933297478"," 0.1026054531"," 0.08535022891"," 0.08784913417"
"1990-06-01"," 0.0013710472"," 0.0084477669","-0.00665131075","-0.0024690594","-0.0098334919"," 0.00598483137"," 0.0078465527","-0.02221804618","-0.00747327437","-0.01526154880"," 0.0012444733"," 0.00243959595","-0.00009584106","-0.01154658295","-0.0008548026","-0.02643036895","-0.02227280286","-0.0156246209","-0.01531698801","-0.0084002001","-0.03244924818","-0.01510994070","-0.0065679188","-0.02652016813","-0.00128825475"
"1990-07-01","-0.0461936620","-0.0451737823","-0.04023691950","-0.0387875672","-0.0558403333","-0.04588759660","-0.0274741370","-0.04269895174","-0.04006923997","-0.07247753075","-0.0576499903","-0.03499503911","-0.03190566098","-0.05329782919","-0.0435093408","-0.01301404992","-0.02886528297","-0.0361483672","-0.02503239860","-0.0376927710"," 0.02454582173"," 0.00611896827","-0.0146427369","-0.00003396456","-0.04618592265"
"1990-08-01","-0.1378913990","-0.1264741702","-0.12834944824","-0.1269431764","-0.1637894827","-0.13517553093","-0.1139606799","-0.10534640025","-0.13339524441","-0.16642725215","-0.1195734957","-0.09727659795","-0.12742205390","-0.11487046602","-0.1485852456","-0.10728392130","-0.08469099702","-0.1052390837","-0.11167877637","-0.1270001824","-0.08317345656","-0.07081444506","-0.1057311854","-0.10259360918","-0.10076763603"
"1990-09-01","-0.0885813009","-0.1060554473","-0.08602122139","-0.0876246960","-0.1117712757","-0.10020897970","-0.0875347254","-0.07944928778","-0.09450392688","-0.12701083830","-0.1300103957","-0.06098191657","-0.07571912862","-0.10651020594","-0.1115175528","-0.10030883607","-0.05202979474","-0.0857054834","-0.08612541874","-0.0928853290","-0.05422250358","-0.01376520537","-0.0391605575","-0.07151979075","-0.08840815701"
"1990-10-01","-0.0819086412","-0.0743158559","-0.04609034539","-0.0565894599","-0.0819094745","-0.07885421112","-0.0669302065","-0.05837170078","-0.05980140384","-0.07408044879","-0.0979090735","-0.04430341520","-0.03807017600","-0.05777853807","-0.0706358140","-0.07278223577","-0.01674384375","-0.0461159015","-0.03544054322","-0.0511280460","-0.05210631961","-0.00285241662"," 0.0019790200","-0.00375363660","-0.02950134289"
"1990-11-01"," 0.0135492031"," 0.0205439423"," 0.03111604160"," 0.0334207205"," 0.0502409802"," 0.05236896777"," 0.0464760643"," 0.05213815359"," 0.08417058786"," 0.11845188639"," 0.0831908059"," 0.06936527980"," 0.08059449274"," 0.10152050884"," 0.1198225082"," 0.07013407917"," 0.07036915416"," 0.1072287853"," 0.10191029446"," 0.1276169208"," 0.08436467469"," 0.04156762724"," 0.0474067312"," 0.06684554491"," 0.10671509044"
"1990-12-01","-0.0130543575"," 0.0020785509","-0.00528112198","-0.0056605396","-0.0086948174","-0.00993395571"," 0.0677507312"," 0.03421255257"," 0.04762868834"," 0.03224227927"," 0.0547922415"," 0.02344662752"," 0.04465543146"," 0.03355937002"," 0.0684192911"," 0.02095920185"," 0.04265787651"," 0.0317634959"," 0.04362428155"," 0.0431573207"," 0.03609137762"," 0.01509867483"," 0.0135746657"," 0.02705548652"," 0.03802728214"
"1991-01-01"," 0.1194774997"," 0.0871170416"," 0.08429253918"," 0.0670875988"," 0.1141255349"," 0.08832560157"," 0.0981492917"," 0.06911567277"," 0.06815977685"," 0.09232483858"," 0.0819498018"," 0.05238741040"," 0.06299350506"," 0.07166185835"," 0.1020054786"," 0.06159253548"," 0.03015408526"," 0.0711496067"," 0.05742297072"," 0.0789302379"," 0.00603849476"," 0.01361780257"," 0.0525530556"," 0.03850138540"," 0.09486771023"
"1991-02-01"," 0.1671974713"," 0.1312489995"," 0.13150610910"," 0.1283309527"," 0.1611697939"," 0.12906660470"," 0.1152907781"," 0.11625361636"," 0.10457701720"," 0.14662293143"," 0.1414469225"," 0.08758105842"," 0.08771551002"," 0.09604525273"," 0.0948465015"," 0.11507144603"," 0.07879008168"," 0.0849138038"," 0.07234592226"," 0.1129544067"," 0.06132074510"," 0.06648832420"," 0.0527278745"," 0.06861953960"," 0.07482728242"
"1991-03-01"," 0.0981340532"," 0.0483232126"," 0.05987514138"," 0.0832199217"," 0.0848628322"," 0.07325457837"," 0.0441381349"," 0.06033726861"," 0.04179770692"," 0.06437653349"," 0.0382523349"," 0.03204573935"," 0.02942433029"," 0.04714186149"," 0.0666916875"," 0.00906727356"," 0.01901495412"," 0.0413518003"," 0.04506906903"," 0.0451696392"," 0.01795351076"," 0.01510545722","-0.0016269733"," 0.03097930456"," 0.02460783543"
"1991-04-01"," 0.0166452767"," 0.0086171025","-0.00076190304"," 0.0144331884"," 0.0087814646","-0.03080095489","-0.0006624069"," 0.01120848360"," 0.00879022900","-0.01302665551"," 0.0140389423"," 0.01444791058","-0.00179224881"," 0.00658005178","-0.0139818633","-0.01686942918"," 0.00136091249"," 0.0163943960"," 0.01841496291","-0.0004283233"," 0.00349793313"," 0.00161571855","-0.0115500390"," 0.00457253019","-0.00801443400"
"1991-05-01"," 0.0274095745"," 0.0181280904"," 0.02311285384"," 0.0240691189"," 0.0277946074"," 0.03606330693"," 0.0330106262"," 0.02684550563"," 0.04386503908"," 0.01756635276"," 0.0471669002"," 0.02425726533"," 0.03731370449"," 0.03439041173"," 0.0280382932"," 0.03394315090"," 0.02715667078"," 0.0449983580"," 0.05085328562"," 0.0628011629"," 0.01030603843"," 0.00865489084"," 0.0408159166"," 0.05434508690"," 0.04641837321"
"1991-06-01","-0.0541313701","-0.0279730159","-0.03251956799","-0.0457603776","-0.0663091376","-0.06644853415","-0.0448528237","-0.02638401163","-0.03931374965","-0.05369633194","-0.0418425877","-0.03790884544","-0.02579142540","-0.04153296675","-0.0620429026","-0.04154510723","-0.05372961207","-0.0491620588","-0.05420361384","-0.0566844860","-0.08118899139","-0.03413068209","-0.0498301781","-0.05135711414","-0.06045630879"
"1991-07-01"," 0.0206902603"," 0.0270060616"," 0.01615030727"," 0.0229387893"," 0.0257633938"," 0.01463290923"," 0.0216747206"," 0.00840699054"," 0.01723238494"," 0.05245045051"," 0.0936571293"," 0.02585716210"," 0.04886068625"," 0.03929521233"," 0.0486423338"," 0.03973014752"," 0.04119951033"," 0.0317020386"," 0.02237908993"," 0.0751613801"," 0.03130537770"," 0.03910370000"," 0.0350327947"," 0.04267640047"," 0.05656825291"
"1991-08-01"," 0.0293351315","-0.0011382394"," 0.01910670215"," 0.0371693008"," 0.0300302533"," 0.03875089215"," 0.0275737497"," 0.01714756907"," 0.01245296060"," 0.03969592911"," 0.0416448964"," 0.02965559261"," 0.04066600130"," 0.03879663183"," 0.0392174701"," 0.00701603821"," 0.02264273093"," 0.0096130889"," 0.02372883490"," 0.0239262195"," 0.02384505713"," 0.02183832594"," 0.0055525038"," 0.01800849396"," 0.04310800885"
"1991-09-01"," 0.0086828528","-0.0032989734","-0.00938030607","-0.0051066802"," 0.0236937958","-0.00399095121","-0.0085672368","-0.00094529030","-0.00886271737"," 0.00632064825","-0.0356241266","-0.00710425574","-0.00429201373","-0.00826025502","-0.0044886888","-0.03796181612"," 0.00418408342","-0.0124326626","-0.02228375840","-0.0029221804","-0.03740556954"," 0.00008311983","-0.0070767022","-0.02367166637","-0.03283755665"
"1991-10-01"," 0.0451304322"," 0.0022473968"," 0.02151276326"," 0.0196645697"," 0.0252527032","-0.00042736760","-0.0133533356"," 0.00929312920"," 0.00671818299"," 0.02614244994"," 0.0393736971"," 0.00811185519"," 0.01608048810"," 0.03055254898"," 0.0117186096"," 0.02195836620"," 0.01474974987"," 0.0088847560"," 0.00072238015"," 0.0259266574","-0.01354378643"," 0.02909763497"," 0.0061203996"," 0.01167984399"," 0.00543683647"
"1991-11-01","-0.0207288921","-0.0355888237","-0.04078543852","-0.0171170299","-0.0446537422","-0.03656085013","-0.0620284177","-0.03916558006","-0.03818898452","-0.06130344240","-0.1020876609","-0.04783652805","-0.06350542320","-0.03569457576","-0.0325485445","-0.06875168632","-0.03249309336","-0.0447491260","-0.04274131894","-0.0345282853","-0.04174046647","-0.03006228890","-0.0610197043","-0.04603956140","-0.01974648767"
"1991-12-01"," 0.0289243798"," 0.0225233821"," 0.04881794735"," 0.0500602619"," 0.0235147533"," 0.07634203549"," 0.0656262962"," 0.04727188425"," 0.07035623501"," 0.08442179665"," 0.0996363716"," 0.08666407305"," 0.08725104098"," 0.10260531357"," 0.1290539917"," 0.11988530541"," 0.08029020927"," 0.0845467309"," 0.11137323645"," 0.1235020776"," 0.06019826258"," 0.09893047703"," 0.0848768663"," 0.10713848176"," 0.15778546029"
"1992-01-01"," 0.2261766853"," 0.1558307209"," 0.12643746865"," 0.1190730429"," 0.1366658317"," 0.10783165115"," 0.0943680927"," 0.08016556588"," 0.08543875379"," 0.05994064604"," 0.1032863813"," 0.04515069407"," 0.04070844250"," 0.03851904313"," 0.0504706088"," 0.06217028831"," 0.00306784542"," 0.0305728087"," 0.00133547937","-0.0043394621"," 0.04674888607","-0.03085023762","-0.0353880712","-0.00974666521","-0.01982582040"
"1992-02-01"," 0.0581186226"," 0.0514153135"," 0.03531283001"," 0.0601979958"," 0.0269946366"," 0.02227604232"," 0.0462458761"," 0.03610845658"," 0.00975598283"," 0.01624280307"," 0.0797516277"," 0.04418958081"," 0.03380624103"," 0.00545531422"," 0.0127795771"," 0.04051059504"," 0.02403905768"," 0.0231979719"," 0.00290982032"," 0.0135050142"," 0.05519392448","-0.00738833724"," 0.0127635568"," 0.00200060794"," 0.00688876632"
"1992-03-01","-0.0230647568"," 0.0018887419","-0.02648801438","-0.0357281736","-0.0437137956","-0.02940970026","-0.0142698857","-0.00652223706","-0.01823154154","-0.07346253562","-0.0182564544","-0.01759155833","-0.01102543436","-0.00457406614","-0.0521243247","-0.01424341317","-0.01444646737","-0.0266671914","-0.02882088055","-0.0638911905","-0.04063977090","-0.01810950648","-0.0221949619","-0.01025925146","-0.03625631668"
"1992-04-01","-0.0640495550","-0.0398559795","-0.04179066901","-0.0363367077","-0.0748045281","-0.03652233338","-0.0072266745","-0.00095843866","-0.03649172084","-0.07107138034","-0.0134251415"," 0.00991896432","-0.00435804177","-0.01828674605","-0.0444670356"," 0.01407402443"," 0.02041336408"," 0.0177702994"," 0.00381610817","-0.0236288160"," 0.03540985864"," 0.04651457357"," 0.0470248065"," 0.02639322415","-0.00400971082"
"1992-05-01","-0.0140570417"," 0.0080265876","-0.00668124687"," 0.0033921213","-0.0030821792"," 0.01186788978"," 0.0293581370"," 0.00366136544"," 0.01333132927","-0.00640422153"," 0.0050379380"," 0.00486891754"," 0.01661260731","-0.00207225958"," 0.0045640974"," 0.01480515749"," 0.00305095112","-0.0045478454"," 0.00489911934"," 0.0172661175"," 0.02031856222","-0.00010299179"," 0.0048625914","-0.00015365227"," 0.00318744334"
"1992-06-01","-0.0590234829","-0.0494076900","-0.06013061557","-0.0625310788","-0.0669630499","-0.05983127652","-0.0372539269","-0.03468370897","-0.04001182702","-0.06188040587","-0.0146129133","-0.01434907686","-0.01103562040","-0.03178379650","-0.0542554236","-0.02358993890","-0.00883847084","-0.0306266652","-0.00510989267","-0.0385503937","-0.01300851365","-0.02209980923","-0.0094859240","-0.01794960222","-0.02632031166"
"1992-07-01"," 0.0171845092"," 0.0075926220"," 0.03371442613"," 0.0090440543"," 0.0048825747"," 0.03067818465"," 0.0405668141"," 0.02919421231"," 0.02796265428"," 0.02962352884"," 0.0132106052"," 0.04073352776"," 0.04376345700"," 0.04297733353"," 0.0490055469"," 0.02929814610"," 0.01996892064"," 0.0426512183"," 0.03765694785"," 0.0511162661"," 0.04716267972"," 0.03423882722"," 0.0386884949"," 0.04190577918"," 0.03597225003"
"1992-08-01","-0.0480202120","-0.0362396814","-0.02928336434","-0.0281648688","-0.0309930798","-0.04979135506","-0.0213466972","-0.01586763144","-0.01594726853","-0.03102348810","-0.0805771480","-0.03252557566","-0.02690486620","-0.02617962392","-0.0282086687","-0.04051561061","-0.03354884565","-0.0208234318","-0.01599885459","-0.0278054819","-0.01585247310","-0.02521941690","-0.0271510267","-0.01359674330","-0.02817316778"
"1992-09-01"," 0.0070777672"," 0.0057597783"," 0.00861624288"," 0.0187537492"," 0.0048262514"," 0.01784729586"," 0.0263746581"," 0.02721549453"," 0.01573028368"," 0.01583039407"," 0.0420780266"," 0.00869699308"," 0.01048863191"," 0.00760147027"," 0.0326642793"," 0.01277546354"," 0.01341499156"," 0.0112668268"," 0.01593821322"," 0.0144884638"," 0.00757054919"," 0.00303804947"," 0.0018471081"," 0.01117130496"," 0.02219914641"
"1992-10-01"," 0.0157908014"," 0.0189110069"," 0.01767700352"," 0.0133697264"," 0.0252035495"," 0.04279375579"," 0.0118651783"," 0.02614514915"," 0.02499941653"," 0.03757511196"," 0.0264580279"," 0.02447259056"," 0.01600347777"," 0.02723681985"," 0.0512840385"," 0.02393229958"," 0.02924626800"," 0.0148422329"," 0.03135407167"," 0.0371943683"," 0.01211513161","-0.00575836632","-0.0281920880"," 0.01673890975"," 0.02582371081"
"1992-11-01"," 0.0899807513"," 0.0697899551"," 0.10117614768"," 0.0879704986"," 0.0970275136"," 0.05626658974"," 0.0649801678"," 0.06239468481"," 0.06031945916"," 0.10032126312"," 0.0542259650"," 0.05403836965"," 0.05758847227"," 0.05293820244"," 0.0887424975"," 0.04463455997"," 0.03668068023"," 0.0330606542"," 0.04653831113"," 0.0657357831"," 0.00219306723"," 0.02876962063"," 0.0258929012"," 0.03308140179"," 0.05272051778"
"1992-12-01"," 0.0484611359"," 0.0390053645"," 0.01268389641"," 0.0225873745"," 0.0273993124"," 0.04707309544"," 0.0438135562"," 0.04222407349"," 0.02943132502"," 0.00623113281"," 0.0313794230"," 0.03646972788"," 0.03425829357"," 0.04537291523"," 0.0304366256"," 0.02714593565"," 0.03133315159"," 0.0349734104"," 0.02194840036"," 0.0166169042"," 0.00545655926"," 0.01659769284","-0.0090514202"," 0.01642107833"," 0.01034300866"
"1993-01-01"," 0.0692151252"," 0.0552997197"," 0.04268647831"," 0.0491383320"," 0.0446616276"," 0.04212184344"," 0.0433317280"," 0.02606808279"," 0.04915264603"," 0.00468178321"," 0.1269662670"," 0.02825076969"," 0.02015369168"," 0.00894711759"," 0.0007664398"," 0.04048923781"," 0.03409663054"," 0.0154731013"," 0.00638718899"," 0.0187655853"," 0.02779454371"," 0.02396401316"," 0.0042370942","-0.02556026469"," 0.00360226812"
"1993-02-01","-0.0083347177","-0.0143661391","-0.01705801083","-0.0141167409","-0.0673038993","-0.00160435579","-0.0033206139"," 0.01680112520","-0.01359920130","-0.05848324293","-0.0165273039"," 0.02004514102","-0.00274253880","-0.00892852948","-0.0516084843"," 0.01269423126"," 0.01352515405"," 0.0187343833","-0.00574462933","-0.0322131940"," 0.03579296544"," 0.03881423444"," 0.0218378603","-0.00199963294","-0.01665533516"
"1993-03-01"," 0.0205485358"," 0.0263925174"," 0.02633968046"," 0.0238734894"," 0.0059659328"," 0.00808883008"," 0.0487012595"," 0.01853970972"," 0.02700833391"," 0.00242095520"," 0.0037850785"," 0.05017096780"," 0.03828138292"," 0.02042305499"," 0.0399670784"," 0.04580703268"," 0.02125287062"," 0.0308465541"," 0.03106688855"," 0.0301146724"," 0.02483016691"," 0.03306720434"," 0.0002678807"," 0.02842275119"," 0.00401092403"
"1993-04-01","-0.0323396816","-0.0282303567","-0.02066065799","-0.0394486416","-0.0326474990","-0.03739314122","-0.0390225548","-0.01970079180","-0.02348200960","-0.03703353623","-0.0232479033","-0.01699227174","-0.02181180852","-0.04253744530","-0.0340170319","-0.01752524974","-0.02255898708","-0.0130688111","-0.04703468395","-0.0387773181"," 0.01099123780","-0.01124484453","-0.0391650487","-0.01771189285","-0.05931938693"
"1993-05-01"," 0.0589066629"," 0.0456156556"," 0.03404214336"," 0.0358930765"," 0.0438495579"," 0.04324678256"," 0.0513089859"," 0.01748913918"," 0.02972325156"," 0.05897900987"," 0.0274852292"," 0.03330211493"," 0.03316059345"," 0.02454783534"," 0.0703460642"," 0.01875281400"," 0.02205996333"," 0.0168759540"," 0.02998562808"," 0.0727051826"," 0.02466032605"," 0.01647050000"," 0.0206799641"," 0.01872992515"," 0.04224038730"
"1993-06-01"," 0.0180064565","-0.0014205702","-0.00992731329","-0.0077723198","-0.0123007536"," 0.00613611159","-0.0135823538","-0.00705094188"," 0.00566287137","-0.00305487408"," 0.0165709508"," 0.00260374356"," 0.01968347049","-0.01092285042","-0.0197970114"," 0.01773038574"," 0.01487565843"," 0.0001745022","-0.00138690718"," 0.0193925394","-0.02691897566"," 0.00491575945"," 0.0082876290"," 0.00583298047","-0.02808744476"
"1993-07-01"," 0.0074793662"," 0.0085296190"," 0.01222248513"," 0.0059748456","-0.0065869159"," 0.02006647016"," 0.0272532018"," 0.01514103752"," 0.00908485338","-0.00380558252","-0.0061889642"," 0.00382053929"," 0.01373676139"," 0.00768953873","-0.0092271131"," 0.01991884520"," 0.01140572899"," 0.0022347436","-0.00958480725","-0.0150563772"," 0.01149594655"," 0.00301364497"," 0.0103860483","-0.02090234442","-0.02724358143"
"1993-08-01"," 0.0353673315"," 0.0348138728"," 0.03011206640"," 0.0461755340"," 0.0389529853"," 0.04623650025"," 0.0312418146"," 0.03896336054"," 0.06341962016"," 0.04228914973"," 0.0552696594"," 0.04002810173"," 0.02618081094"," 0.03890015821"," 0.0314318329"," 0.04494327286"," 0.04498267266"," 0.0424267247"," 0.03926909242"," 0.0637729275"," 0.04312287870"," 0.03641575373"," 0.0281688947"," 0.03585257917"," 0.02658237056"
"1993-09-01"," 0.0332013940"," 0.0103358788"," 0.01524592423"," 0.0230015930"," 0.0232929574"," 0.03022192793"," 0.0168179481"," 0.01704388312"," 0.01766329540"," 0.04001258697"," 0.0184736579","-0.00306876218","-0.00081482320"," 0.01445137462"," 0.0299536387","-0.00565039515"," 0.00490604138"," 0.0002933222","-0.00797728404"," 0.0066823142","-0.00519299245"," 0.00377371815","-0.0168306811","-0.01325530922","-0.00633861753"
"1993-10-01"," 0.0685436354"," 0.0323292967"," 0.03974091857"," 0.0344974701"," 0.0532429983"," 0.03052245407"," 0.0086727131"," 0.01036832743"," 0.03127629241"," 0.02816734207"," 0.0299733140"," 0.01651891849"," 0.00300942609"," 0.00393795610"," 0.0064915736"," 0.02612196333"," 0.00765650870"," 0.0092861410","-0.00533586015"," 0.0180891649"," 0.03154480908"," 0.00603136404"," 0.0230932358"," 0.01374351001"," 0.02060780997"
"1993-11-01","-0.0432181371","-0.0116275464","-0.02031511119","-0.0139204870","-0.0366734832","-0.04471160915","-0.0292442666","-0.02480010879","-0.04049429540","-0.03714510421","-0.0311178772","-0.01337578176","-0.03372103412","-0.01923279576","-0.0286115873","-0.02188555581","-0.02681386594","-0.0308398299","-0.02586939766","-0.0294132583","-0.01048367979","-0.02878560656","-0.0119997174","-0.00788747727"," 0.01357318641"
"1993-12-01"," 0.0064193152"," 0.0127184022"," 0.01810982702"," 0.0098087059","-0.0060172812"," 0.01824511204"," 0.0269260526"," 0.02991905632"," 0.04063623800"," 0.03317558712"," 0.0353292176"," 0.03712039872"," 0.04142847012"," 0.04320642562"," 0.0548819847"," 0.01040088636"," 0.03795729567"," 0.0402419992"," 0.03635763219"," 0.0493692762"," 0.01225859813"," 0.00375121023"," 0.0097270820"," 0.02411475448","-0.00998764658"
"1994-01-01"," 0.0608672223"," 0.0481027129"," 0.04556025126"," 0.0449418401"," 0.0378380586"," 0.05114074525"," 0.0197875638"," 0.00844557950"," 0.01154758660"," 0.02884897501"," 0.0520650582"," 0.02781245714"," 0.01502984599"," 0.01278968837"," 0.0236727357"," 0.04131701484"," 0.02815804462"," 0.0200826671"," 0.02513375734"," 0.0349964278"," 0.03203446157"," 0.03073772967"," 0.0276747717"," 0.02272842681"," 0.03015979191"
"1994-02-01","-0.0171724228"," 0.0014436717","-0.00586174397"," 0.0039126380","-0.0147826380","-0.01827856175","-0.0066362559","-0.00641000111","-0.01408084367","-0.00066977257"," 0.0083296017","-0.00370008349","-0.02019010376"," 0.01349061313","-0.0094766601","-0.01617657579","-0.02105509210","-0.0181206311","-0.01907342960","-0.0145079066","-0.03902541965","-0.04222633550","-0.0432747740","-0.02428079076","-0.00811759981"
