"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1990-04-01","-0.04076311724","-0.0305114696","-0.0215593769","-0.0401016257","-0.0257192759","-0.0462015449","-0.0458018254","-0.013812513314","-0.04219198775","-0.0399706642","-0.0555238870","-0.05199352359","-0.0461069293","-0.0583999997","-0.04890030781","-0.0574433770","-0.0595462494","-0.03764684531","-0.06376973021","-0.0461392254","-0.0476120381","-0.02793760743","-0.0265686843","-0.02361426150","-0.02444213277"
"1990-05-01"," 0.04263608446"," 0.0239772809"," 0.0276855262"," 0.0485270200"," 0.0431001296"," 0.0850025249"," 0.0594623196"," 0.054876586972"," 0.06124995427"," 0.0813692114"," 0.0776651829"," 0.05783408363"," 0.0857463406"," 0.0855485883"," 0.09690120761"," 0.0855010424"," 0.1074589181"," 0.08150800924"," 0.09547187140"," 0.1247676453"," 0.0664604068"," 0.07264883022"," 0.1108560647"," 0.08603104726"," 0.12714646447"
"1990-06-01","-0.00523535805"," 0.0175876615"," 0.0005626944","-0.0106009915","-0.0013299557"," 0.0127229214"," 0.0283385198"," 0.004995697865"," 0.01228081978","-0.0060967272"," 0.0123470400","-0.00208858521","-0.0081738853","-0.0025011995","-0.00722188157","-0.0238643476","-0.0278010426","-0.03587142522","-0.01550902791","-0.0065937346","-0.0293457801","-0.00259817448","-0.0007995101","-0.02930291001"," 0.00620466081"
"1990-07-01","-0.03600217677","-0.0357351413","-0.0272809559","-0.0309580504","-0.0549631277","-0.0482157100","-0.0357034913","-0.039937632813","-0.04125294804","-0.0671287517","-0.0594401954","-0.02792624726","-0.0439631573","-0.0433634838","-0.05282404994","-0.0143239438","-0.0220660191","-0.04600450078","-0.03347441225","-0.0612125470","-0.0063457699","-0.01464269185","-0.0246365428","-0.02576491933","-0.07234155502"
"1990-08-01","-0.12367072033","-0.1139658664","-0.1302924247","-0.1187700480","-0.1561127249","-0.1557994042","-0.1230868309","-0.129833687294","-0.13786950894","-0.1735141495","-0.1560351269","-0.09005010425","-0.1309818687","-0.1323543476","-0.16874603896","-0.1078380187","-0.1077066694","-0.12225560827","-0.11179062994","-0.1345768029","-0.0900708767","-0.07043284794","-0.1024195297","-0.12509999256","-0.12079514407"
"1990-09-01","-0.09622612665","-0.1068695299","-0.0720971118","-0.0849215003","-0.1049228808","-0.0812896615","-0.0980882884","-0.098607758217","-0.08685725270","-0.1132354104","-0.1057144382","-0.07817787126","-0.0840130580","-0.1025887411","-0.12352634914","-0.0782029959","-0.0375927492","-0.09054620737","-0.10017147008","-0.1206584981","-0.0704438283","-0.03172656174","-0.0554219197","-0.07405378403","-0.10285398672"
"1990-10-01","-0.07929313864","-0.0464810846","-0.0529281682","-0.0604553585","-0.0846362415","-0.0869758142","-0.0560558198","-0.046729255919","-0.07288386467","-0.0800013178","-0.1295642644","-0.04611627789","-0.0540166734","-0.0463943272","-0.06360682209","-0.0814868046","-0.0313287097","-0.02963020333","-0.04435782801","-0.0771043578","-0.0395796595","-0.00967405196","-0.0147012796","-0.01693029526","-0.02247566792"
"1990-11-01"," 0.01735526416"," 0.0145547710"," 0.0365182280"," 0.0233196202"," 0.0230971635"," 0.0547710242"," 0.0617519448"," 0.067415657614"," 0.06782186010"," 0.0829488474"," 0.0898795378"," 0.03745793032"," 0.0787136576"," 0.1094019296"," 0.14065301549"," 0.0879799245"," 0.0928471023"," 0.11300947989"," 0.11373108865"," 0.1266236710"," 0.0795263554"," 0.05090932618"," 0.0509838636"," 0.06803658475"," 0.13258919644"
"1990-12-01","-0.02157731340"," 0.0152020253","-0.0084286740","-0.0000857435","-0.0157779838","-0.0142006044"," 0.0315529610"," 0.048870015920"," 0.04266527110"," 0.0093616683"," 0.0373542265"," 0.05008444866"," 0.0287893436"," 0.0547375986"," 0.05774348186"," 0.0154530267"," 0.0377593121"," 0.04240125804"," 0.04305942494"," 0.0579479410"," 0.0613620165"," 0.02593719986"," 0.0187988629"," 0.02805463078"," 0.04481829931"
"1991-01-01"," 0.12509767360"," 0.0745989908"," 0.0736818908"," 0.0871626951"," 0.1047695546"," 0.0964818987"," 0.0837871699"," 0.069059664439"," 0.07540582877"," 0.1170279065"," 0.0854801736"," 0.04411382749"," 0.0704886817"," 0.0556960652"," 0.10937849473"," 0.0648574400"," 0.0635816069"," 0.07462583113"," 0.07333117364"," 0.1072548132"," 0.0199294345"," 0.03192087062"," 0.0788123222"," 0.06321571598"," 0.13636303922"
"1991-02-01"," 0.17963276017"," 0.1390257885"," 0.1212828827"," 0.1311950704"," 0.1750884610"," 0.1073148443"," 0.0896275504"," 0.119874323085"," 0.09926349674"," 0.1213581828"," 0.1686192683"," 0.09048990286"," 0.0931554089"," 0.0937803163"," 0.11844305637"," 0.0916807225"," 0.0832139853"," 0.08269311387"," 0.08362766849"," 0.0962591369"," 0.0826124820"," 0.08614568057"," 0.0671698304"," 0.06698972749"," 0.07463787601"
"1991-03-01"," 0.10573627015"," 0.0419206753"," 0.0671690583"," 0.0749758354"," 0.0887822823"," 0.0953094674"," 0.0446032949"," 0.055304085718"," 0.04556973507"," 0.0713164935"," 0.0644707107"," 0.02211860272"," 0.0519468978"," 0.0531371771"," 0.08147405193"," 0.0170778373"," 0.0413851668"," 0.03326012201"," 0.05738055381"," 0.0765913999"," 0.0344464681"," 0.02199358817"," 0.0204592206"," 0.02721573906"," 0.04303997869"
"1991-04-01"," 0.01773537153"," 0.0308582427"," 0.0186110580"," 0.0328802843"," 0.0282918430"," 0.0139029060"," 0.0121928335"," 0.003414410130"," 0.00847366470"," 0.0038658183","-0.0093490533","-0.00951414451","-0.0101287062"," 0.0061201211"," 0.01503494065","-0.0057435196","-0.0076065823","-0.00818713501"," 0.00349202290","-0.0218913573","-0.0336871306","-0.00875397817","-0.0170593902"," 0.00204562782","-0.04170431648"
"1991-05-01"," 0.00827627130"," 0.0135331503"," 0.0341993771"," 0.0087119798"," 0.0141514487"," 0.0507371068"," 0.0288779555"," 0.036790376918"," 0.02962312459"," 0.0181783244"," 0.0457881239"," 0.02329563632"," 0.0221259090"," 0.0430953847"," 0.02984154218"," 0.0384682995"," 0.0266459560"," 0.05404614724"," 0.06738620312"," 0.0813511119"," 0.0188204840"," 0.03070361288"," 0.0428920279"," 0.05875891628"," 0.03588524488"
"1991-06-01","-0.04077286876","-0.0288502753","-0.0292281171","-0.0314369815","-0.0446978834","-0.0577896416","-0.0430360451","-0.020671705900","-0.04920116152","-0.0727044380","-0.0699219751","-0.03171806245","-0.0384662839","-0.0435004793","-0.06951810786","-0.0823803783","-0.0406780006","-0.06047710085","-0.06312938218","-0.0815163266","-0.0929982986","-0.05195185443","-0.0582263249","-0.06927912831","-0.08356386160"
"1991-07-01"," 0.00818497910"," 0.0195532370"," 0.0104391279"," 0.0024449684","-0.0079439295"," 0.0219216693"," 0.0297936524"," 0.032902308982"," 0.01996112906"," 0.0543173186"," 0.0487106534"," 0.02904003651"," 0.0224074768"," 0.0406114042"," 0.05185121598"," 0.0783274083"," 0.0367154731"," 0.05564010290"," 0.03549887818"," 0.0766369795"," 0.0762938633"," 0.05014821006"," 0.0431423708"," 0.04394509265"," 0.07915169800"
"1991-08-01"," 0.00996315439"," 0.0029879205"," 0.0155917988"," 0.0263669902"," 0.0238103521"," 0.0603464622"," 0.0201468507"," 0.019965428518"," 0.01925180614"," 0.0426635647"," 0.0504752963"," 0.01799736936"," 0.0335708177"," 0.0239558729"," 0.03219084072"," 0.0182827898"," 0.0351365360"," 0.02871993997"," 0.04024113499"," 0.0490531570"," 0.0463143162"," 0.03292129179"," 0.0112543392"," 0.02426712382"," 0.05457266892"
"1991-09-01"," 0.01203370076","-0.0015907430"," 0.0085458633","-0.0189357378"," 0.0265859885","-0.0054925234","-0.0041585796","-0.022408245469","-0.00548740474"," 0.0257329182"," 0.0102941886","-0.01211695936"," 0.0130069820","-0.0026495713"," 0.00475730952","-0.0376892402"," 0.0061436790","-0.01505424628","-0.01189662669","-0.0214100541","-0.0578702155","-0.02177301247","-0.0028771441","-0.03408339643","-0.01362368927"
"1991-10-01"," 0.02677632277","-0.0030569253"," 0.0070945390"," 0.0002153420"," 0.0025233762"," 0.0197184823"," 0.0139756504"," 0.012495894825"," 0.03251047809"," 0.0291481769"," 0.0924110877"," 0.00922677368"," 0.0339768877"," 0.0218480460"," 0.05806726898"," 0.0528320509"," 0.0098413893"," 0.00493182985"," 0.00709212627"," 0.0402190261"," 0.0204161330"," 0.03020302539"," 0.0050412034"," 0.00347583505"," 0.01850942819"
"1991-11-01","-0.00871367851","-0.0206912088","-0.0260121834"," 0.0024448501","-0.0321638319","-0.0256228255","-0.0406170078","-0.041631055868","-0.02531109013","-0.0510280563","-0.0594652418","-0.06534892926","-0.0497331441","-0.0471609934","-0.04327688503","-0.0612993696","-0.0379109175","-0.07095293763","-0.04294077294","-0.0563608769","-0.0819764608","-0.04625582626","-0.0681156110","-0.05900940502","-0.02831445775"
"1991-12-01"," 0.00226583070"," 0.0407488506"," 0.0314094419"," 0.0366284370","-0.0041532863"," 0.1038268309"," 0.0662150871"," 0.046890040340"," 0.04789747181"," 0.0414585882"," 0.0954633833"," 0.09152341560"," 0.1060104933"," 0.1117071085"," 0.09860253962"," 0.1154568293"," 0.0828488284"," 0.11538216016"," 0.11261016320"," 0.1368022631"," 0.0591450214"," 0.10643160206"," 0.0988704351"," 0.10702455233"," 0.17750480417"
"1992-01-01"," 0.24240471788"," 0.1368057021"," 0.0869591581"," 0.1403725110"," 0.1387402227"," 0.1576320162"," 0.0769199336"," 0.081185925932"," 0.07883316187"," 0.0905407435"," 0.1215604810"," 0.07144915578"," 0.0397212742"," 0.0498541425"," 0.09043067980"," 0.0801386706","-0.0107282316"," 0.01726534422"," 0.03046034433"," 0.0229279588"," 0.0761605329","-0.00107382896","-0.0179757155","-0.00499110148"," 0.00007230141"
"1992-02-01"," 0.05279289013"," 0.0560964859"," 0.0367840043"," 0.0553722514"," 0.0356714914"," 0.0544791129"," 0.0366021685"," 0.026663490200"," 0.02698204717"," 0.0210746710"," 0.0292470590"," 0.01622728670"," 0.0208279382"," 0.0078194390"," 0.01262959341"," 0.0140641559"," 0.0453235499"," 0.02163345628"," 0.01062363147"," 0.0147928138"," 0.0502021415"," 0.01206768400"," 0.0262162926"," 0.00713284011"," 0.00351361599"
"1992-03-01","-0.00672611658"," 0.0122115865","-0.0047306242","-0.0360403026","-0.0041409314","-0.0418154635","-0.0065241565","-0.025557307224","-0.02349032346","-0.0664708263","-0.0550379123","-0.03019359632","-0.0102252280","-0.0239889346","-0.08337556689","-0.0488481925","-0.0191817821","-0.02952230347","-0.03944575801","-0.0846778374","-0.0410951842","-0.01967774329","-0.0309725286","-0.01612849909","-0.06743659868"
"1992-04-01","-0.06499147347","-0.0272108848","-0.0419542722","-0.0355561787","-0.0557664594","-0.0689738763","-0.0278511546","-0.025012521180","-0.03415946149","-0.0620209357","-0.0599107286","-0.01120297432"," 0.0139239910","-0.0312879635","-0.06832066101","-0.0398652765"," 0.0175585105","-0.01094592942","-0.01505350409","-0.0784983915"," 0.0319883165"," 0.03884441304"," 0.0292618168"," 0.00860907672","-0.04677163723"
"1992-05-01","-0.00357457042","-0.0033161171"," 0.0138903789","-0.0032882562","-0.0066245303","-0.0198950942"," 0.0047382611"," 0.008195278502"," 0.01626278691","-0.0062491000","-0.0113495073"," 0.00347746986"," 0.0139376585"," 0.0006377493","-0.00329458472"," 0.0172699896"," 0.0155893705"," 0.01139199067","-0.00041917244"," 0.0070033477"," 0.0196938349"," 0.00701176396","-0.0001587901","-0.00028273383"," 0.02492693529"
"1992-06-01","-0.06680868647","-0.0389485037","-0.0678126468","-0.0579585637","-0.0462782783","-0.0577581748","-0.0539552470","-0.034348849989","-0.05169747822","-0.0627309219","-0.0630817292","-0.02840017680","-0.0111529910","-0.0470335866","-0.06507055378","-0.0282908814","-0.0154981839","-0.03461428552","-0.01927084337","-0.0738147202","-0.0243989221","-0.02339552159","-0.0246403994","-0.02251369825","-0.03749860037"
"1992-07-01"," 0.02350677793"," 0.0174644961"," 0.0109850167"," 0.0121775130","-0.0084961364"," 0.0171883451"," 0.0283047328"," 0.040301918222"," 0.02408621116"," 0.0306297758"," 0.0430034930"," 0.04204720154"," 0.0452842087"," 0.0181378900"," 0.01914928470"," 0.0138875660"," 0.0402277000"," 0.05924138469"," 0.04415230919"," 0.0401505870"," 0.0489761937"," 0.02477959981"," 0.0307337902"," 0.04515672837"," 0.04391894917"
"1992-08-01","-0.05140606403","-0.0264186881","-0.0213733376","-0.0133239722","-0.0348375726","-0.0510264368","-0.0442933388","-0.021804229089","-0.01739684093","-0.0405841341","-0.0489713895","-0.00805873498","-0.0283094301","-0.0223580176","-0.01956613060","-0.0598470435","-0.0351572567","-0.03635662512","-0.02534316445","-0.0387389415","-0.0383452324","-0.04406946856","-0.0333776918","-0.02221016353","-0.04819224416"
"1992-09-01"," 0.00162605836"," 0.0168717019"," 0.0052551055"," 0.0059746727"," 0.0113544980"," 0.0267164745"," 0.0071726498"," 0.014762210365"," 0.02810015705","-0.0001607255"," 0.0240775985"," 0.00973292191"," 0.0242642700"," 0.0167262250"," 0.03903536059"," 0.0506586392"," 0.0314427035"," 0.01749399849"," 0.01160871350"," 0.0285527146"," 0.0222131805","-0.00091155746","-0.0014204673"," 0.01821446250"," 0.02916203730"
"1992-10-01"," 0.00588469845"," 0.0090697865"," 0.0047048633"," 0.0024510451"," 0.0073978386"," 0.0278770801"," 0.0270235352"," 0.027197286057"," 0.00837158081"," 0.0359845276"," 0.0368243688"," 0.03950578988"," 0.0236792085"," 0.0369831948"," 0.01948711448"," 0.0542105823"," 0.0195580393"," 0.03085322653"," 0.03834610933"," 0.0589077438"," 0.0536235895"," 0.01255992894","-0.0269336226"," 0.01942947581"," 0.05735973923"
"1992-11-01"," 0.06825891014"," 0.0690410336"," 0.0741921250"," 0.0700768909"," 0.0759032686"," 0.0938271077"," 0.0684111246"," 0.093479118611"," 0.08306800088"," 0.1112749570"," 0.0889447348"," 0.05158989344"," 0.0578775008"," 0.0667167188"," 0.09238126001"," 0.0578465450"," 0.0464531827"," 0.05461525943"," 0.05911340548"," 0.1014048869"," 0.0381517282"," 0.05369213807"," 0.0423399994"," 0.03382029566"," 0.05438821673"
"1992-12-01"," 0.04367078723"," 0.0432714764"," 0.0193917127"," 0.0369134917"," 0.0359466205"," 0.0559874147"," 0.0279844958"," 0.026917724277"," 0.04398096092"," 0.0181989677"," 0.0464484029"," 0.04275155203"," 0.0336312691"," 0.0278699856"," 0.01182357178"," 0.0239730239"," 0.0274036557"," 0.03719066330"," 0.01086744487"," 0.0160452078"," 0.0436367726"," 0.02387948709","-0.0164042590"," 0.02599593949"," 0.02054720883"
"1993-01-01"," 0.09112697228"," 0.0723785164"," 0.0399585756"," 0.0631184169"," 0.0672505855"," 0.0479374345"," 0.0402328810"," 0.040330976789"," 0.03854408385"," 0.0223163992"," 0.0825622833"," 0.04117340872"," 0.0325117625"," 0.0129976046"," 0.01115928914"," 0.0158136418"," 0.0327964261"," 0.01288714306"," 0.00663043044","-0.0036926176"," 0.0723683621"," 0.03775173032"," 0.0071347067","-0.01634097285"," 0.02937442787"
"1993-02-01","-0.02011700027","-0.0072206864","-0.0040766227","-0.0035692806","-0.0527603455","-0.0026559819","-0.0005100931","-0.008698467559","-0.00611391059","-0.0626837367","-0.0141821051"," 0.00467536931"," 0.0048041519","-0.0178100436","-0.07591977679"," 0.0015877677"," 0.0059411339"," 0.00784963363","-0.01931348424","-0.0518705835"," 0.0035014240"," 0.02709655927","-0.0003360617","-0.00117487214","-0.04642566655"
"1993-03-01"," 0.02644359074"," 0.0320829078"," 0.0270783950"," 0.0233094380","-0.0105253131"," 0.0155350956"," 0.0358392686"," 0.043798126422"," 0.03601521846"," 0.0116746334"," 0.0366264120"," 0.05231940311"," 0.0134504661"," 0.0208257362"," 0.01063356109"," 0.0355611601"," 0.0391911532"," 0.02277344030"," 0.03749906102"," 0.0241425862"," 0.0369540845"," 0.03809974495"," 0.0053848728"," 0.04438215530"," 0.01217480045"
"1993-04-01","-0.02366577978","-0.0210959358","-0.0184206906","-0.0336503431","-0.0457798716","-0.0217916154","-0.0339871330","-0.015177950943","-0.04332985300","-0.0410936498","-0.0530878309","-0.02142673858","-0.0159491723","-0.0282948405","-0.03069044296","-0.0227051915","-0.0230584780","-0.03672737595","-0.03904797488","-0.0446807348"," 0.0062815462","-0.01291009932","-0.0417830341","-0.01079609195","-0.05832504272"
"1993-05-01"," 0.05097443364"," 0.0458173811"," 0.0188702416"," 0.0329383574"," 0.0324673420"," 0.0545732993"," 0.0397512669"," 0.033176921795"," 0.01794520066"," 0.0504219303"," 0.0577588351"," 0.05532638834"," 0.0363632936"," 0.0465368472"," 0.06553611435"," 0.0304580036"," 0.0327094933"," 0.02379281133"," 0.02257061755"," 0.0822603800"," 0.0361316572"," 0.02681399086"," 0.0401090459"," 0.03668061485"," 0.07815591543"
"1993-06-01"," 0.03611778359"," 0.0148179904","-0.0045196286","-0.0060953410","-0.0038738231"," 0.0046564483"," 0.0062952597","-0.017137943215","-0.02271761618","-0.0065302052"," 0.0027857871","-0.00380087348"," 0.0108381169"," 0.0001213343","-0.00604923714"," 0.0397614572"," 0.0238615290"," 0.01370324664"," 0.00577461013","-0.0129129302"," 0.0139813867"," 0.00502839533","-0.0028155962"," 0.01938887777","-0.02445887724"
"1993-07-01"," 0.01405438989"," 0.0156497863"," 0.0189991006"," 0.0039851142","-0.0030457768"," 0.0029679259"," 0.0141529404"," 0.007121564168"," 0.01320015060"," 0.0001696153"," 0.0101686755"," 0.01106966786"," 0.0041084979","-0.0134176308","-0.00714063005"," 0.0076933597"," 0.0154124663"," 0.01290985233"," 0.01368028186","-0.0177372267"," 0.0117274180"," 0.00255679298"," 0.0080757461","-0.02791993397","-0.04849136795"
"1993-08-01"," 0.01831737793"," 0.0260158317"," 0.0173371405"," 0.0384293102"," 0.0279935394"," 0.0734718243"," 0.0413542723"," 0.026544139226"," 0.05065657754"," 0.0464592951"," 0.0554582687"," 0.03995424898"," 0.0447329607"," 0.0487647566"," 0.04697776839"," 0.0652289788"," 0.0487018765"," 0.05192875223"," 0.06468024067"," 0.0646841289"," 0.0390861556"," 0.05076939129"," 0.0326993437"," 0.04042854109"," 0.02779040118"
"1993-09-01"," 0.05176731805"," 0.0132914757"," 0.0148579116"," 0.0233184586"," 0.0357868839"," 0.0300357830"," 0.0286530699"," 0.003951454084"," 0.03186829162"," 0.0149192406"," 0.0169361334"," 0.00309707819"," 0.0097649337"," 0.0051219773"," 0.02584067415"," 0.0088325038","-0.0011217118","-0.00284229663"," 0.00415532340"," 0.0323053273","-0.0032401647"," 0.00242318362","-0.0024844530","-0.00314568704"," 0.02325959686"
"1993-10-01"," 0.04718284877"," 0.0364678960"," 0.0242925307"," 0.0494125695"," 0.0560012694"," 0.0672162286"," 0.0249130416"," 0.034197990382"," 0.02403108720"," 0.0379526821"," 0.0387255032"," 0.00339845902"," 0.0053044779"," 0.0127752656"," 0.02941463306"," 0.0289098234"," 0.0125824655","-0.01151722471"," 0.00276398021"," 0.0131818216"," 0.0366027953"," 0.00283711565"," 0.0253554769"," 0.01406784543"," 0.01607431111"
"1993-11-01","-0.02764232172","-0.0077640744","-0.0185464531","-0.0241888776","-0.0499960110","-0.0529988523","-0.0458099160","-0.026335095554","-0.03095002825","-0.0412901181","-0.0659433900","-0.01035936541","-0.0505511457","-0.0302633566","-0.03947481152","-0.0260103616","-0.0343414051","-0.03433915742","-0.02935180944","-0.0371413283","-0.0223155154","-0.03623248003","-0.0035681677","-0.00862734711","-0.00036078993"
"1993-12-01"," 0.00472582533"," 0.0103058466"," 0.0301525673","-0.0028850698","-0.0163955202"," 0.0171536748"," 0.0253564235"," 0.024592565021"," 0.03908263448"," 0.0246167714"," 0.0132938370"," 0.04226036240"," 0.0415386633"," 0.0461051314"," 0.02426165147"," 0.0287224092"," 0.0358553076"," 0.03232834477"," 0.02525245530"," 0.0317491317"," 0.0132109347"," 0.00790727825"," 0.0159533184"," 0.02820246956"," 0.01778638542"
"1994-01-01"," 0.07039271371"," 0.0428495504"," 0.0439715780"," 0.0504902257"," 0.0517970951"," 0.0448227768"," 0.0262218362"," 0.027121621417"," 0.02972850316"," 0.0308927971"," 0.0354813854"," 0.01546084919"," 0.0062144176"," 0.0212988201"," 0.02481221526"," 0.0510949028"," 0.0427697727"," 0.01458443943"," 0.01164328878"," 0.0223464769"," 0.0461485149"," 0.04647774756"," 0.0395190371"," 0.03798606653"," 0.05151150599"
"1994-02-01","-0.02100406503","-0.0076101706","-0.0057871780","-0.0022240864","-0.0258085252","-0.0301814860","-0.0041127094","-0.008058321044"," 0.00021896387","-0.0155749798","-0.0153017344","-0.01731042074","-0.0250089246","-0.0118718388","-0.00522892139","-0.0168721126","-0.0145648047","-0.01853462346","-0.01699352938","-0.0086960853","-0.0384483829","-0.03470089282","-0.0254515503","-0.00793435649","-0.00675443607"
"1994-03-01","-0.04888689244","-0.0462075191","-0.0328309766","-0.0538296343","-0.0549880200","-0.0565055725","-0.0547078429","-0.050219763775","-0.04403264152","-0.0812409655","-0.0765562675","-0.05765341203","-0.0360491418","-0.0455188550","-0.06601207617","-0.0599040446","-0.0390188694","-0.04278635266","-0.04079278576","-0.0778820814","-0.0540018595","-0.04190010418","-0.0510332963","-0.04656962993","-0.07559748822"
"1994-04-01","-0.01812909251","-0.0016926943","-0.0132385346","-0.0133664073","-0.0497370224","-0.0157495234"," 0.0142216519","-0.013385719776"," 0.00812622640","-0.0226714398","-0.0037842998"," 0.00564319551"," 0.0115842780"," 0.0025563926","-0.01753442941","-0.0117279210"," 0.0245381645"," 0.01432690894","-0.01170672845","-0.0134741672"," 0.0137844877"," 0.01087642437"," 0.0051294117"," 0.00235974762","-0.01441671735"
"1994-05-01","-0.00738742643","-0.0091900098"," 0.0063765730","-0.0014878638","-0.0057025769","-0.0245035845","-0.0068102171"," 0.001313342711","-0.02504600045","-0.0125480499"," 0.0133047957","-0.01195443469","-0.0071904010","-0.0171422738","-0.01920385292","-0.0119489513"," 0.0062060337","-0.00964852773","-0.00548274727","-0.0260074126","-0.0023931785"," 0.00974469579","-0.0084183092"," 0.01737778907"," 0.00054211412"
"1994-06-01","-0.04608575619","-0.0276006343","-0.0356291338","-0.0296503863","-0.0509204440","-0.0456684005","-0.0225802682","-0.026418874536","-0.01195399430","-0.0446840007","-0.0273319853","-0.01707149416","-0.0299048679","-0.0363788320","-0.04581789154","-0.0322900916","-0.0337292436","-0.02249981373","-0.02625254292","-0.0691513615","-0.0579332234","-0.02023072260","-0.0503202066","-0.04198428036","-0.07061898590"
"1994-07-01"," 0.01618881473"," 0.0161050499"," 0.0058143730"," 0.0208553258","-0.0117463592"," 0.0289098845"," 0.0144883806"," 0.011004014094"," 0.01657699039","-0.0055139399"," 0.0108737934"," 0.03181009654"," 0.0275992617"," 0.0299948315"," 0.00794387066"," 0.0435725673"," 0.0420456170"," 0.03724332766"," 0.02102847249"," 0.0376310510"," 0.0280067927"," 0.03253128767"," 0.0216610269"," 0.02560469910"," 0.02487803868"
"1994-08-01"," 0.02966444260"," 0.0241070272"," 0.0269329754"," 0.0268662584"," 0.0161645681"," 0.0479582604"," 0.0507933859"," 0.050843173101"," 0.02762777171"," 0.0451361527"," 0.0660282903"," 0.04700078207"," 0.0526250098"," 0.0373278999"," 0.07104303915"," 0.0559997237"," 0.0351549621"," 0.04153269521"," 0.06042321258"," 0.1003840877"," 0.0716336133"," 0.03505512614"," 0.0307737790"," 0.05454394521"," 0.10389572091"
"1994-09-01"," 0.01615131117"," 0.0089257010"," 0.0074408236"," 0.0070113068"," 0.0055542143"," 0.0153075380"," 0.0034756785","-0.004110563465","-0.00124618264","-0.0011720865","-0.0121780513","-0.01368718856","-0.0254129282","-0.0119519287"," 0.00003834210"," 0.0062904453","-0.0352469835","-0.02714858068","-0.02949808673","-0.0028857763","-0.0058897926","-0.02662437140","-0.0256244718","-0.02346455214","-0.01639832749"
"1994-10-01","-0.01285730083","-0.0063204882"," 0.0153578351","-0.0036992115","-0.0261486401"," 0.0072838360","-0.0095940231"," 0.004234354358"," 0.02662261397"," 0.0007681731"," 0.0046537617","-0.00342598533","-0.0034475113","-0.0072461292","-0.00001938256","-0.0083948526","-0.0064319109","-0.00153830567"," 0.01486500733","-0.0042956721"," 0.0048080874"," 0.01929847398"," 0.0148380745"," 0.01972031191"," 0.06156412705"
"1994-11-01","-0.04527739779","-0.0383312726","-0.0401850014","-0.0378153281","-0.0554322840","-0.0489854373","-0.0368127905","-0.033057071149","-0.03838765469","-0.0468053311","-0.0213682191","-0.03557426402","-0.0522923898","-0.0428520128","-0.04303072607","-0.0405006508","-0.0585979210","-0.03823283942","-0.04620125906","-0.0495035358","-0.0474507176","-0.04651506363","-0.0388458526","-0.03268182215","-0.02263900668"
"1994-12-01","-0.02604873442","-0.0201000743","-0.0146889913","-0.0312351039","-0.0576990988","-0.0102029007"," 0.0026252179"," 0.000002796942","-0.00987038096","-0.0302760173"," 0.0379414705"," 0.01008296428"," 0.0249487670"," 0.0169447084"," 0.00244404050"," 0.0188425540"," 0.0151171295"," 0.01248531927"," 0.02072175069"," 0.0126529005"," 0.0067320579"," 0.00988648631"," 0.0159435028"," 0.00378390111"," 0.00571594204"
"1995-01-01"," 0.03005224201"," 0.0295824363"," 0.0054814982"," 0.0344328472"," 0.0346777000"," 0.0068720619"," 0.0222309796"," 0.008504196029"," 0.02733620176"," 0.0226873812","-0.0123807631","-0.00728697003"," 0.0186635297","-0.0170646736","-0.01399698130","-0.0203195181"," 0.0173237581"," 0.00166888979","-0.00145397575","-0.0209255187"," 0.0180585781"," 0.01516863256","-0.0037660844"," 0.01992625313"," 0.00532771587"
"1995-02-01"," 0.00033383901"," 0.0306112517"," 0.0215511005"," 0.0230919911"," 0.0232753669"," 0.0166938651"," 0.0271688663"," 0.025470528388"," 0.04306728275"," 0.0164658691"," 0.0306322531"," 0.05183279051"," 0.0464538511"," 0.0422141406"," 0.02433212769"," 0.0540882446"," 0.0538507020"," 0.04417483266"," 0.04049454115"," 0.0469551960"," 0.0339980910"," 0.04305734036"," 0.0420111733"," 0.03563074557"," 0.06389686844"
"1995-03-01"," 0.00787644919"," 0.0061417049"," 0.0015796610","-0.0011189355"," 0.0056727531"," 0.0114636948"," 0.0225245887"," 0.000623100131"," 0.00782132829"," 0.0229524694"," 0.0369438219"," 0.00636964663"," 0.0221853052","-0.0243166852"," 0.02664008608"," 0.0256040783"," 0.0503237734"," 0.01863782681"," 0.02304819758"," 0.0282114483"," 0.0329560129"," 0.02543592213"," 0.0277207412"," 0.03592879059"," 0.03713083230"
"1995-04-01"," 0.02414278611"," 0.0201133522"," 0.0350968121"," 0.0242924062"," 0.0045554029"," 0.0232472293"," 0.0515720182"," 0.024779858826"," 0.01112963315"," 0.0204664154"," 0.0162782768"," 0.04066819867"," 0.0135840486"," 0.0183695478"," 0.02471246990"," 0.0282709595"," 0.0189862402","-0.00236823489"," 0.00279278572"," 0.0046293364"," 0.0351983710"," 0.02372527489"," 0.0247734693"," 0.03308136770"," 0.04519490112"
"1995-05-01"," 0.01622272284"," 0.0133755665"," 0.0028606865"," 0.0162524577","-0.0014468797","-0.0001306763"," 0.0205609252"," 0.028572458011"," 0.00278943158"," 0.0103555145"," 0.0189532894"," 0.01027700092"," 0.0162986737"," 0.0067766844"," 0.01370916709"," 0.0356646159"," 0.0269674926"," 0.03694745634"," 0.01414784002"," 0.0076762905"," 0.0143433462"," 0.04305625710"," 0.0250516881"," 0.03419600263"," 0.03454324935"
