"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1991-01-01"," 0.10785273006"," 0.068224708300"," 0.09898962962"," 0.0783015257"," 0.0949396573"," 0.0814853375"," 0.08676122188"," 0.0885995464"," 0.08988557773"," 0.1259723761"," 0.07010899892"," 0.0368708590"," 0.0922002161"," 0.0740547931"," 0.1098514214"," 0.1012970664"," 0.05000699617"," 0.09114405789"," 0.0800498399"," 0.0942095113"," 0.0858341571"," 0.04085920844"," 0.0751879050"," 0.0730845975"," 0.08729840061"
"1991-02-01"," 0.17258368218"," 0.133571471982"," 0.11797079874"," 0.1357676040"," 0.1643557520"," 0.1369855042"," 0.11076313931"," 0.0907092032"," 0.13283694280"," 0.0783387049"," 0.13779964718"," 0.1000405019"," 0.0666652959"," 0.1028558023"," 0.1301134195"," 0.0880934104"," 0.07629731582"," 0.08459204451"," 0.0863323895"," 0.1022187531"," 0.0895201809"," 0.07423281978"," 0.0638618692"," 0.0647557715"," 0.08062684961"
"1991-03-01"," 0.08886100533"," 0.071584786843"," 0.08142400596"," 0.0901059597"," 0.0766733941"," 0.1033695387"," 0.03971591727"," 0.0588148372"," 0.03030564515"," 0.0822650212"," 0.07369361885"," 0.0422592136"," 0.0644890439"," 0.0633599838"," 0.0591871230"," 0.0887359340"," 0.05242920043"," 0.05656447332"," 0.0272786305"," 0.0589297524"," 0.1064160002","-0.00045735390"," 0.0167432970"," 0.0216868934"," 0.02951545936"
"1991-04-01"," 0.02317239956"," 0.011123280368"," 0.02125039637"," 0.0141628792"," 0.0352101074"," 0.0161037103"," 0.00909269247","-0.0001759964"," 0.02070871478"," 0.0050137633","-0.02231120633"," 0.0072742790"," 0.0091444096"," 0.0249217870"," 0.0001031261","-0.0272814021","-0.01882825453","-0.00902311297","-0.0094931030"," 0.0139990627","-0.0655178957","-0.02194223145"," 0.0048131913","-0.0156959476","-0.02076803901"
"1991-05-01"," 0.00474339692"," 0.020185112098"," 0.02100717237"," 0.0164071834"," 0.0341710899"," 0.0265934921"," 0.03326480077"," 0.0435178117"," 0.03175352725"," 0.0254708078"," 0.03073797118"," 0.0339462963"," 0.0370086194"," 0.0174779154"," 0.0467653395"," 0.0457582458"," 0.04984907117"," 0.05523455490"," 0.0619797236"," 0.0778381591"," 0.0328946065"," 0.03224521528"," 0.0547008905"," 0.0643099214"," 0.01886279385"
"1991-06-01","-0.04714050760","-0.038277007925","-0.01756084287","-0.0389007679","-0.0225887659","-0.0644013061","-0.05180581011","-0.0488009617","-0.02927641668","-0.0578992720","-0.08746567931","-0.0434321444","-0.0580358589","-0.0280210498","-0.0475130591","-0.0980696061","-0.05482733348","-0.08446020360","-0.0591292591","-0.0576667715","-0.0866090405","-0.07825999217","-0.0771187641","-0.0672568578","-0.06420276340"
"1991-07-01","-0.00796330275"," 0.011327167732"," 0.02143619533"," 0.0120352503"," 0.0202976909"," 0.0383428691"," 0.04195923720"," 0.0423401389"," 0.03008380849"," 0.0256974802"," 0.06851064710"," 0.0392201699"," 0.0052305129"," 0.0469223970"," 0.0515815376"," 0.0686106600"," 0.05321669493"," 0.04767219334"," 0.0549714643"," 0.0749183819"," 0.0379776622"," 0.08492031497"," 0.0485500086"," 0.0474614671"," 0.06534266084"
"1991-08-01"," 0.01024305545"," 0.021762157719"," 0.01583559954"," 0.0042864161"," 0.0199812297"," 0.0471178046"," 0.03158212177"," 0.0209933528"," 0.02106453658"," 0.0560177376"," 0.05007985975"," 0.0379369022"," 0.0272184824"," 0.0150993933"," 0.0190153195"," 0.0286964663"," 0.04256935093"," 0.02473817245"," 0.0537761707"," 0.0384709299"," 0.0234766596"," 0.03592758645"," 0.0070574642"," 0.0273425148"," 0.05080173816"
"1991-09-01"," 0.01372807450","-0.000011458299"," 0.00401717681"," 0.0044626911"," 0.0033216554"," 0.0149961113","-0.00528753854","-0.0041094497","-0.00018831402"," 0.0007862741"," 0.01097408039","-0.0024535621"," 0.0091397764","-0.0073563278","-0.0010424835","-0.0020245408"," 0.00315997429","-0.02230423207","-0.0275037813","-0.0198798124"," 0.0245416738","-0.01051290608","-0.0195239421","-0.0361602934","-0.02351793847"
"1991-10-01"," 0.00886742568"," 0.013590418504"," 0.00822138243"," 0.0130287769"," 0.0039101046"," 0.0386838082"," 0.00095057973"," 0.0159928017"," 0.03984519702"," 0.0264753604"," 0.11024991303"," 0.0236817220"," 0.0348458806"," 0.0046450737"," 0.0481295817"," 0.0461494401"," 0.03555977957"," 0.01831238269"," 0.0158164587"," 0.0153272338"," 0.0953258151"," 0.03679994497"," 0.0102918980","-0.0051869986"," 0.00517957276"
"1991-11-01","-0.00175533787","-0.024905494123","-0.03178893499","-0.0351499747","-0.0374071906","-0.0605965544","-0.02049800001","-0.0195574339","-0.03116897315","-0.0553915430","-0.05302340140","-0.0560619415","-0.0540945749","-0.0538527172","-0.0494085236","-0.0547358232","-0.05928778725","-0.05389562760","-0.0566145211","-0.0546012006","-0.0895278908","-0.04545707391","-0.0590876739","-0.0562056042","-0.03058177510"
"1991-12-01","-0.00373072753"," 0.043761893112"," 0.02700203898"," 0.0345698289"," 0.0109101347"," 0.0525167172"," 0.05301767654"," 0.0417590771"," 0.07926114994"," 0.0495374355"," 0.10758920092"," 0.1095340480"," 0.0988723989"," 0.1071053866"," 0.1044306735"," 0.0991051011"," 0.09252734970"," 0.11372462621"," 0.1096544006"," 0.1464759185"," 0.1720848735"," 0.13174126224"," 0.1016202991"," 0.1042809067"," 0.14489139538"
"1992-01-01"," 0.22498780721"," 0.088387253589"," 0.10502615798"," 0.1476629218"," 0.1548455671"," 0.1030630946"," 0.08186171072"," 0.1071487355"," 0.08565640570"," 0.0971135452"," 0.14710170763"," 0.0410713355"," 0.0554407602"," 0.0694834808"," 0.0658786563"," 0.0406462295"," 0.01785097727"," 0.03368850277"," 0.0133278030"," 0.0340263362","-0.0280686731","-0.01694200207"," 0.0070632284"," 0.0018480813"," 0.00277946238"
"1992-02-01"," 0.04003692207"," 0.047421689798"," 0.04993376419"," 0.0393226926"," 0.0594606143"," 0.0211381011"," 0.02800889605"," 0.0334253387"," 0.05434193793"," 0.0225937528"," 0.00550681240"," 0.0150234489"," 0.0141041260"," 0.0155130514"," 0.0379014379","-0.0139376245"," 0.02134526766"," 0.02216593560"," 0.0273587584"," 0.0407580000","-0.0559212307"," 0.01222495438"," 0.0332478747"," 0.0202688518"," 0.01475696020"
"1992-03-01","-0.01198926860","-0.012595502597","-0.01702321653"," 0.0123120558","-0.0063037969","-0.0529856055","-0.02916174915","-0.0248113651","-0.05162401473","-0.0587148659","-0.08043432092","-0.0229682951","-0.0511526247","-0.0235264324","-0.0518096743","-0.0778719954","-0.02756893692","-0.03435645612","-0.0406710395","-0.0648312146","-0.0747978520","-0.03406732024","-0.0214570843","-0.0472979052","-0.03556043367"
"1992-04-01","-0.07366555317","-0.039455201327","-0.02243712003","-0.0306581156","-0.0448345718","-0.0835589105","-0.03627993504","-0.0344825255","-0.02923447134","-0.0457896875","-0.06379992444","-0.0226905456","-0.0270111966","-0.0186335431","-0.0380430340","-0.0783189391","-0.00728703660","-0.01055026135","-0.0186924777","-0.0360239085","-0.0924505086","-0.00920152094"," 0.0157207153"," 0.0208547233","-0.00774853644"
"1992-05-01","-0.00010669428","-0.003973937352","-0.00088264532","-0.0077255343","-0.0039857581","-0.0025049982"," 0.01474413549","-0.0015910707","-0.00340955244","-0.0066960621"," 0.00027593902"," 0.0047426697","-0.0106235927"," 0.0069100337","-0.0045951986"," 0.0251845022"," 0.01104430284"," 0.02229597992","-0.0052151434","-0.0033312251"," 0.0480349826"," 0.01153658990","-0.0097614426"," 0.0084153760"," 0.01125019969"
"1992-06-01","-0.07815764962","-0.040894925175","-0.02511784526","-0.0581471217","-0.0517498966","-0.0693702366","-0.04367641834","-0.0423432758","-0.05745223509","-0.0561932640","-0.06912171423","-0.0226640794","-0.0307698686","-0.0411971286","-0.0387347264","-0.0464548306","-0.02865883743","-0.03160229501","-0.0334251116","-0.0435853987","-0.0433252962","-0.03743157150","-0.0224624187","-0.0179175142","-0.03190856857"
"1992-07-01"," 0.00344802875"," 0.011962395442"," 0.00737686492"," 0.0122217754"," 0.0302199595"," 0.0212124970"," 0.04245419140"," 0.0259535052"," 0.05360020237"," 0.0489105110"," 0.01822382869"," 0.0486891718"," 0.0305561666"," 0.0222025367"," 0.0446765710"," 0.0137031284"," 0.06129124524"," 0.05474976426"," 0.0497756586"," 0.0169038925"," 0.0203566854"," 0.04716826554"," 0.0270158735"," 0.0489523934"," 0.03902160374"
"1992-08-01","-0.04214280955","-0.030216565799","-0.00344715287","-0.0349761217","-0.0418204882","-0.0638595488","-0.02979827993","-0.0312995273","-0.01045942468","-0.0237533292","-0.06878650678","-0.0251511489","-0.0169414000","-0.0127860233","-0.0100199558","-0.0659887699","-0.02855170211","-0.03729802130","-0.0288507301","-0.0341050060","-0.0975590754","-0.05708976988","-0.0446856854","-0.0289779967","-0.02472941351"
"1992-09-01"," 0.00597767528"," 0.000858633927"," 0.02116329638"," 0.0109828519"," 0.0074411558","-0.0010331440"," 0.02053411402"," 0.0081240443"," 0.01110117255"," 0.0288785249"," 0.01554735481"," 0.0159561115"," 0.0166620292"," 0.0337607736"," 0.0380592759","-0.0013239098"," 0.02309469845"," 0.05626450479"," 0.0159077717"," 0.0384917309"," 0.0136321509"," 0.01354585222"," 0.0042556747"," 0.0208123231"," 0.01595287725"
"1992-10-01"," 0.00531526846"," 0.023374737441"," 0.00677580378"," 0.0027973340"," 0.0216085996"," 0.0369336428"," 0.00980770523"," 0.0321837846"," 0.03687809683"," 0.0251291114"," 0.01209592231"," 0.0337186717"," 0.0194777461"," 0.0287742702"," 0.0627745275"," 0.0683178781"," 0.04498440582"," 0.02323277233"," 0.0393825074"," 0.0516858325"," 0.0402414118"," 0.00741703526"," 0.0027820868"," 0.0206133337"," 0.03940346400"
"1992-11-01"," 0.07706872866"," 0.070024445844"," 0.07024145122"," 0.0762835565"," 0.0813441730"," 0.1071351522"," 0.07294301262"," 0.0743197734"," 0.09356873451"," 0.1213552159"," 0.11712157779"," 0.0685436547"," 0.0661024220"," 0.0612461659"," 0.0784877037"," 0.0792226081"," 0.05468222885"," 0.07248316262"," 0.0733296251"," 0.0804151084"," 0.0871245723"," 0.05126501851"," 0.0374032797"," 0.0455728271"," 0.04556382369"
"1992-12-01"," 0.04293337901"," 0.043240371605"," 0.03583771783"," 0.0379065588"," 0.0298023517"," 0.0459758103"," 0.02514641854"," 0.0313006023"," 0.03425326270"," 0.0258875487"," 0.03557562681"," 0.0222098585"," 0.0215230440"," 0.0166379880"," 0.0339935856"," 0.0128645319"," 0.02629370989"," 0.02364334782"," 0.0161716700"," 0.0289820604"," 0.0378136173"," 0.01551783760","-0.0129030926"," 0.0340001178"," 0.01047244633"
"1993-01-01"," 0.07084357453"," 0.059358962224"," 0.06554584959"," 0.0547756895"," 0.0779336571"," 0.0395569833"," 0.04823340056"," 0.0290878928"," 0.03038200986"," 0.0410737722"," 0.01989084572"," 0.0153453660"," 0.0360954617"," 0.0284256277"," 0.0430091140"," 0.0040551428"," 0.02568518641"," 0.01166714307"," 0.0046337597"," 0.0034096690"," 0.0062374711"," 0.03558752744"," 0.0168629678"," 0.0406896183"," 0.00509696685"
"1993-02-01","-0.04758269230","-0.006839567181","-0.00760340924","-0.0072242229","-0.0377494463","-0.0398372170","-0.01656286051","-0.0188574146","-0.02589888780","-0.0411379938","-0.06554153226","-0.0108248549","-0.0177161248","-0.0346978271","-0.0184915002","-0.0504573037","-0.00006539226","-0.00343513347","-0.0316992097","-0.0319437154","-0.0499447899"," 0.00655801453","-0.0008446215"," 0.0165200321","-0.03877322988"
"1993-03-01"," 0.01588417319"," 0.022095754538"," 0.00643051631"," 0.0155735008"," 0.0276974788"," 0.0127636986"," 0.03169750116"," 0.0353711262"," 0.01858511236"," 0.0249271731"," 0.02028253583"," 0.0244535870"," 0.0217334455"," 0.0226873011"," 0.0203438956"," 0.0260550263"," 0.01970307689"," 0.03950366794"," 0.0205935277"," 0.0518731903"," 0.0179849773"," 0.03894064074"," 0.0262181434"," 0.0216377179"," 0.02084122151"
"1993-04-01","-0.03625138667","-0.022434516548","-0.02053077422","-0.0389235635","-0.0441687864","-0.0248764458","-0.03402398077","-0.0312249475","-0.04224245970","-0.0456436930","-0.00187934450","-0.0306875540","-0.0237845496","-0.0405158295","-0.0514495685","-0.0439120364","-0.03929166553","-0.03968140526","-0.0343320119","-0.0370048619"," 0.0539691673","-0.00048920040","-0.0236124193","-0.0465936627","-0.04934474789"
"1993-05-01"," 0.05119044429"," 0.030621029989"," 0.02436058468"," 0.0232901324"," 0.0241416909"," 0.0634481496"," 0.03746974083"," 0.0456236535"," 0.02513068960"," 0.0272329127"," 0.07994293400"," 0.0413673519"," 0.0487773622"," 0.0529826453"," 0.0499417222"," 0.0598696316"," 0.05036757238"," 0.02670819872"," 0.0400148897"," 0.0504454308"," 0.0455852172"," 0.02562888797"," 0.0438194005"," 0.0706925564"," 0.04910513259"
"1993-06-01"," 0.02489793486","-0.015531542871","-0.00015411312","-0.0001377653","-0.0032677465","-0.0042730595"," 0.00188767457","-0.0036413863","-0.01027842510"," 0.0013210209"," 0.00045116750"," 0.0051378685","-0.0015516634","-0.0143879333"," 0.0092187103"," 0.0175380846","-0.00283543877"," 0.00287624280"," 0.0162320763","-0.0031448068"," 0.0018863635"," 0.02997915919","-0.0044780813"," 0.0036860703","-0.01641393660"
"1993-07-01"," 0.00130373610"," 0.017959060020"," 0.02036024994"," 0.0055550148","-0.0001295602","-0.0115310725"," 0.00757413696"," 0.0169515106"," 0.00271430431"," 0.0101708169"," 0.01083792621","-0.0055918026","-0.0074816029","-0.0105063488"," 0.0013093295","-0.0135298154"," 0.00787857545"," 0.01641410653"," 0.0050749835","-0.0163987409"," 0.0175288702","-0.00795097021"," 0.0065001927","-0.0366576649","-0.02980578322"
"1993-08-01"," 0.01835160018"," 0.034993944260"," 0.05574564413"," 0.0214672185"," 0.0328979344"," 0.0603213017"," 0.04709662403"," 0.0368121130"," 0.02999279595"," 0.0492225262"," 0.06088054695"," 0.0535796794"," 0.0343774153"," 0.0371859143"," 0.0507943110"," 0.0921000921"," 0.06841504454"," 0.04976340707"," 0.0576713391"," 0.0555321407"," 0.0567007375"," 0.06286446001"," 0.0385386608"," 0.0415164450"," 0.02264288886"
"1993-09-01"," 0.04299946839"," 0.024592792054"," 0.02521434052"," 0.0247110800"," 0.0027955597"," 0.0267608661"," 0.03327378661"," 0.0106330098"," 0.02280531346"," 0.0294126832"," 0.02063764271"," 0.0282214253"," 0.0090581655"," 0.0111325069"," 0.0191677789"," 0.0087793659"," 0.01017230069"," 0.01570808686"," 0.0066846570"," 0.0213939819"," 0.0023722167"," 0.03278727211","-0.0008333827"," 0.0141283845","-0.00033506400"
"1993-10-01"," 0.04976684299"," 0.035536074156"," 0.02874931708"," 0.0535341062"," 0.0466641868"," 0.0548091591"," 0.03176175864"," 0.0301495716"," 0.02449068944"," 0.0363078809"," 0.03729031551"," 0.0033443145"," 0.0094483631"," 0.0099802643"," 0.0365520884"," 0.0297565480","-0.02097399583","-0.00457414068"," 0.0095741353"," 0.0121686487"," 0.0293450552","-0.00192312676"," 0.0139015222"," 0.0236150346"," 0.01134193956"
"1993-11-01","-0.04472099202","-0.020866403135","-0.01547367026","-0.0140733356","-0.0383877467","-0.0644244141","-0.04030088040","-0.0208089089","-0.03476968450","-0.0120728600","-0.05637348299","-0.0377330856","-0.0216706791","-0.0355073775","-0.0384074543","-0.0533795366","-0.02051078026","-0.01774951254","-0.0362958868","-0.0287519632","-0.0670186175","-0.02083321291","-0.0183236831","-0.0120111205"," 0.00771009301"
"1993-12-01","-0.02258426407"," 0.015555626202"," 0.01628218335"," 0.0063183878"," 0.0132559723","-0.0005240390"," 0.04558315855"," 0.0275237256"," 0.04965815390"," 0.0318346477"," 0.00956414089"," 0.0411209031"," 0.0383043199"," 0.0420317713"," 0.0175511725","-0.0009093035"," 0.03662244535"," 0.03545313229"," 0.0390282412"," 0.0369109632","-0.0066395177"," 0.03368613153"," 0.0402653339"," 0.0005273913"," 0.01877653541"
"1994-01-01"," 0.06620587964"," 0.050318587560"," 0.02447729815"," 0.0482425894"," 0.0436448623"," 0.0382236217"," 0.04509423870"," 0.0318659495"," 0.03098516649"," 0.0165453845"," 0.02631330759"," 0.0281685296"," 0.0208765743"," 0.0216341453"," 0.0172473811"," 0.0418799353"," 0.02631661871"," 0.02000703121"," 0.0188341262"," 0.0202161775"," 0.0538779416"," 0.06559022615"," 0.0372824101"," 0.0499398994"," 0.03552671979"
"1994-02-01","-0.02954728963","-0.015361355157"," 0.01265861188","-0.0071053146","-0.0112212683","-0.0310881443","-0.02231590573","-0.0106650418"," 0.01009082846"," 0.0002675083","-0.04462405677","-0.0042849723","-0.0020345871","-0.0083939312"," 0.0063586783","-0.0454937035","-0.00222118286","-0.01003174747"," 0.0027675310","-0.0174298160","-0.0597343628","-0.00562966306","-0.0139147393","-0.0037292454","-0.02810767920"
"1994-03-01","-0.05689099550","-0.036991141027","-0.04462759750","-0.0385357586","-0.0565383205","-0.0784636564","-0.05352305894","-0.0544747952","-0.04188438630","-0.0631563657","-0.07032693653","-0.0464430561","-0.0589222542","-0.0477927925","-0.0532285653","-0.0838565141","-0.06866260305","-0.04303340285","-0.0498381743","-0.0396577715","-0.0773603496","-0.05748642335","-0.0684294001","-0.0444062145","-0.05597921257"
"1994-04-01","-0.04146260954","-0.010919491072","-0.01341749423","-0.0125188125","-0.0176562609","-0.0413675924"," 0.01292356513","-0.0076922847"," 0.00096105029"," 0.0167605030","-0.02726269409"," 0.0141370778"," 0.0139712384","-0.0091134133","-0.0058447676","-0.0146812940","-0.00143870119"," 0.00112761284","-0.0004520957","-0.0028129675","-0.0256206522"," 0.02048886395"," 0.0166652363","-0.0196010003"," 0.00926820144"
"1994-05-01","-0.00889882846","-0.010430839104"," 0.00484696001","-0.0114131052","-0.0113792980","-0.0226663609","-0.01595658116","-0.0096226550"," 0.00310187485","-0.0197465581","-0.00660808227","-0.0396465894","-0.0039374599","-0.0011710352","-0.0010477156","-0.0250958622","-0.02106478795","-0.01639377493"," 0.0028463898","-0.0085759453","-0.0025186231","-0.01225189936","-0.0510887407"," 0.0172748658"," 0.02239058410"
"1994-06-01","-0.06185395843","-0.022049999092","-0.02427809375","-0.0335983883","-0.0431067118","-0.0517497799","-0.02787423915","-0.0304757932","-0.01695159295","-0.0325110149","-0.06832673081","-0.0385019266","-0.0287244591","-0.0219449691","-0.0274979382","-0.0605314312","-0.03516213365","-0.03955452143","-0.0356015827","-0.0434245112","-0.0463807910","-0.04017979167","-0.0472364773","-0.0657007910","-0.04544645495"
"1994-07-01"," 0.00565471427"," 0.002196115473"," 0.00805863443"," 0.0061127669"," 0.0205167637","-0.0004166086"," 0.01739784548"," 0.0118541236"," 0.02186564915","-0.0012611663"," 0.01731827678"," 0.0305524560"," 0.0147912176"," 0.0173169959"," 0.0280415995"," 0.0642325763"," 0.03261111004"," 0.02787508811"," 0.0241193929"," 0.0342183490"," 0.0388216600"," 0.04133282176"," 0.0366611396"," 0.0276155641"," 0.01821639149"
"1994-08-01"," 0.01448925340"," 0.029884604144"," 0.02143741030"," 0.0372167778"," 0.0447955223"," 0.0375811502"," 0.04644576157"," 0.0460365869"," 0.05474009556"," 0.0567050053"," 0.06507134591"," 0.0558108199"," 0.0513992238"," 0.0401949828"," 0.0576560242"," 0.0680631029"," 0.04579163512"," 0.06976489972"," 0.0672630777"," 0.0722840518"," 0.0675428774"," 0.02618700050"," 0.0876707546"," 0.0655415989"," 0.07122570617"
"1994-09-01"," 0.00833465733"," 0.011237606313"," 0.00916800021","-0.0012659216"," 0.0159245482","-0.0094528638"," 0.00518265464"," 0.0141118068","-0.00660281788"," 0.0038706027","-0.01595534376","-0.0082188135","-0.0098966469","-0.0083239367"," 0.0104438601","-0.0300154582","-0.00695854263"," 0.00599679042","-0.0347216518","-0.0243178732","-0.0362878582","-0.01544966298","-0.0192159448","-0.0271387162","-0.01610391837"
"1994-10-01","-0.02623091218"," 0.006655984571","-0.01942492460"," 0.0025002931"," 0.0157594906"," 0.0051481397"," 0.00051723783"," 0.0123382039"," 0.00238039873"," 0.0184130988","-0.00681040166"," 0.0128070124","-0.0110614747"," 0.0009505586"," 0.0068589567","-0.0181879478"," 0.02260379173","-0.00641673999"," 0.0021000038","-0.0054013215"," 0.0097986859"," 0.02791524675"," 0.0461951733"," 0.0297640170"," 0.03151421702"
"1994-11-01","-0.05534495707","-0.037979683382","-0.03957007291","-0.0565072748","-0.0415473728","-0.0517348123","-0.02970378365","-0.0344630254","-0.04871900226","-0.0378771817","-0.03779086925","-0.0314412761","-0.0326524994","-0.0457854485","-0.0500633453","-0.0476613753","-0.03851984160","-0.04999098293","-0.0482437988","-0.0438619617","-0.0429585398","-0.02473502153","-0.0344535069","-0.0473148120","-0.02897800527"
"1994-12-01","-0.04486981205","-0.027783224787","-0.01086927142","-0.0213471683","-0.0356020898","-0.0381043746","-0.00774782668","-0.0035363796"," 0.01500025655","-0.0098947256","-0.01054800284"," 0.0336068077"," 0.0244694594"," 0.0066274282"," 0.0325128598"," 0.0203779631"," 0.00530591039"," 0.01780056823"," 0.0196865209"," 0.0101020628","-0.0022393562"," 0.00008091666"," 0.0180207701"," 0.0088244573"," 0.00563733287"
"1995-01-01"," 0.03507761566"," 0.029010616633"," 0.02977924048"," 0.0316231840"," 0.0263070911"," 0.0241733706"," 0.01536291302"," 0.0109694433"," 0.01738388681"," 0.0158635361","-0.01484390789","-0.0130574079","-0.0110905938"," 0.0013670411","-0.0029849893","-0.0415068313"," 0.02099869608","-0.02849621367"," 0.0096998689"," 0.0062785040","-0.0077148772"," 0.00877523643","-0.0204296554"," 0.0161820547"," 0.01908518285"
"1995-02-01"," 0.01202367978"," 0.023256636707"," 0.02525483074"," 0.0502262983"," 0.0234761462"," 0.0139606223"," 0.01627704677"," 0.0295236522"," 0.03401208337"," 0.0364535435"," 0.02107558465"," 0.0460382237"," 0.0393091868"," 0.0417927175"," 0.0378723553"," 0.0389019150"," 0.04361169956"," 0.03803291794"," 0.0514664561"," 0.0520473475"," 0.0427135771"," 0.04556956730"," 0.0398116827"," 0.0624122514"," 0.04835689278"
"1995-03-01"," 0.00902740037","-0.002041628165","-0.00045159274"," 0.0039470696"," 0.0007823799"," 0.0123661896"," 0.01989540298"," 0.0155714352"," 0.00893404462"," 0.0235333086"," 0.03007431577","-0.0018693541"," 0.0128480181"," 0.0077308677"," 0.0204828490"," 0.0456903107"," 0.02354880725"," 0.03253938127"," 0.0181961243"," 0.0342700629"," 0.0099173394"," 0.03046102800"," 0.0321233361"," 0.0456851264"," 0.03193078548"
"1995-04-01"," 0.01698740726"," 0.033592531660"," 0.01905755742"," 0.0157116919"," 0.0098089572"," 0.0170474902"," 0.02607418312"," 0.0289594800"," 0.03335217420"," 0.0079972255"," 0.03126895567"," 0.0134706204"," 0.0216244743"," 0.0207256083"," 0.0171017535"," 0.0040820465"," 0.02153898743"," 0.01650558797","-0.0051944197"," 0.0078564173"," 0.0186889696"," 0.02592523784"," 0.0316988490"," 0.0329320559"," 0.04339986077"
"1995-05-01"," 0.01107413560"," 0.004697180236"," 0.00811461826"," 0.0099206991"," 0.0236550828"," 0.0185541815"," 0.01023894827"," 0.0173447646"," 0.00464422711"," 0.0225302677","-0.00938722037"," 0.0285347757"," 0.0112610460"," 0.0111425680"," 0.0310603896"," 0.0267782870"," 0.00456119717"," 0.01600240230"," 0.0402388038"," 0.0101211442"," 0.0180665394"," 0.01707040381"," 0.0228258528"," 0.0342455707"," 0.04110963024"
"1995-06-01"," 0.05688422461"," 0.046895355783"," 0.02999890255"," 0.0337541625"," 0.0580304793"," 0.0965689033"," 0.03673544604"," 0.0315615074"," 0.03198846395"," 0.0402939871"," 0.04891663261"," 0.0285146286"," 0.0603506613"," 0.0324244294"," 0.0494904339"," 0.0844424079"," 0.03888111098"," 0.04736779859"," 0.0303768134"," 0.0483344327"," 0.0680456968"," 0.04160577543"," 0.0721347186"," 0.0663924926"," 0.05908795083"
"1995-07-01"," 0.05237815619"," 0.023749348373"," 0.04627973244"," 0.0458590238"," 0.0833791423"," 0.0598361204"," 0.04942602304"," 0.0579014906"," 0.05879659720"," 0.0680741538"," 0.04360569901"," 0.0397114955"," 0.0634542849"," 0.0438613867"," 0.0813943029"," 0.0763573074"," 0.05676262380"," 0.06602314367"," 0.0813430640"," 0.0715600002"," 0.0803075696"," 0.06560698268"," 0.0844804486"," 0.0675295482"," 0.04798666001"
"1995-08-01"," 0.04799055930"," 0.023666631989"," 0.03252075471"," 0.0247968862"," 0.0180604680"," 0.0419130268"," 0.03715153402"," 0.0179817589"," 0.01081759299"," 0.0291838712"," 0.04278873124"," 0.0253827765"," 0.0210322498"," 0.0198322318"," 0.0275710309"," 0.0185807225"," 0.00607362888","-0.00378998965","-0.0105407972"," 0.0084685054"," 0.0042559717"," 0.01198122197","-0.0059496063","-0.0087302946"," 0.01040193301"
"1995-09-01"," 0.01933507631"," 0.016033127363"," 0.01472756214"," 0.0145666588"," 0.0202465187"," 0.0224510284"," 0.01112797884"," 0.0114847286"," 0.00374750063"," 0.0252698961"," 0.02072155766"," 0.0274646073"," 0.0046719123"," 0.0139885877"," 0.0112142272"," 0.0148588916"," 0.03020278274"," 0.01350179687"," 0.0164122533"," 0.0252346526"," 0.0182347248"," 0.01883402420"," 0.0179915229"," 0.0123164428"," 0.02831826384"
"1995-10-01","-0.06120749352","-0.049570432649","-0.04473277505","-0.0233675059","-0.0506565880","-0.0774215246","-0.06421010663","-0.0486695968","-0.05943846262","-0.0541534612","-0.07659867341","-0.0368840651","-0.0551720735","-0.0447265866","-0.0621485659","-0.0862013575","-0.02633933818","-0.08861009105","-0.0409003553","-0.0244297257"," 0.0013589985","-0.01969786119","-0.0185394451","-0.0262455922"," 0.00096263228"
"1995-11-01","-0.01655883321"," 0.004081624328"," 0.02821187436"," 0.0142724330"," 0.0236022339"," 0.0087985961"," 0.03178916045"," 0.0177424617"," 0.03725610078"," 0.0276411922"," 0.05206428743"," 0.0540868187"," 0.0373599963"," 0.0284554876"," 0.0365475413"," 0.0571384622"," 0.04835399988"," 0.06280848439"," 0.0411440231"," 0.0541578473"," 0.0769269228","-0.00923312369"," 0.0617981195"," 0.0192329050","-0.00601337352"
"1995-12-01","-0.00345225833","-0.000322659557"," 0.00150933448"," 0.0049167425"," 0.0110120613"," 0.0158267635"," 0.02626694215","-0.0105821400"," 0.00267028541","-0.0066588725"," 0.03607581692"," 0.0192066257"," 0.0132925779"," 0.0156403770","-0.0030690984"," 0.0316917068"," 0.02091543483","-0.01095136003","-0.0016234622"," 0.0213032355"," 0.0022223717","-0.02568310494","-0.0248696160","-0.0399842142","-0.04204167251"
"1996-01-01"," 0.04912496217"," 0.016782004398","-0.00215405067"," 0.0068680848"," 0.0157741984"," 0.0155869305"," 0.00275121168","-0.0055252203","-0.00891531601","-0.0251446302"," 0.02640594746","-0.0037175919","-0.0028755070"," 0.0047283587"," 0.0104979142"," 0.0068727247"," 0.02100472711","-0.00026009659","-0.0177326778"," 0.0032099707","-0.0203800919","-0.01960370954"," 0.0011243912"," 0.0160488970"," 0.02278600152"
