"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1993-04-01","-0.04094292403","-0.01968497500","-0.0215373936","-0.0466775858","-0.0269432462","-0.0333856070","-0.04272361429","-0.02539309526","-0.02816301490","-0.02813096436","-0.02599563738","-0.0357043479","-0.034407600206","-0.02393623310","-0.036431551421"
"1993-05-01"," 0.04935588356"," 0.02808396209"," 0.0401176456"," 0.0565459707"," 0.0330500262"," 0.0346806306"," 0.06654438995"," 0.03064918896"," 0.04301559794"," 0.05462964247"," 0.02250842517"," 0.0336423447"," 0.030125252015"," 0.01205822777"," 0.052745130119"
"1993-06-01","-0.01587678259"," 0.00799310471"," 0.0115631979","-0.0170240082","-0.0019039469"," 0.0192773295","-0.02572119537","-0.00113652634"," 0.02084412662","-0.00865683238"," 0.01208866199"," 0.0169158811","-0.030127724630","-0.00080917048"," 0.034633048456"
"1993-07-01","-0.00423747800"," 0.01389818834"," 0.0237825387","-0.0083042522"," 0.0214453958"," 0.0142133025","-0.01407979141"," 0.00638567544"," 0.00663819494","-0.02132204451","-0.00039804589"," 0.0077600962","-0.031858852004","-0.00424963050"," 0.017010383960"
"1993-08-01"," 0.02578492901"," 0.03697965955"," 0.0509631421"," 0.0338292356"," 0.0266899781"," 0.0596567038"," 0.02410425749"," 0.02818180383"," 0.05993398956"," 0.03577244730"," 0.03176006282"," 0.0733696811"," 0.036267436716"," 0.02578246475"," 0.051247134363"
"1993-09-01"," 0.01207599448"," 0.02481094222"," 0.0352703301"," 0.0074603943"," 0.0201083810"," 0.0465904068","-0.01147610903"," 0.00660858968"," 0.03723511637","-0.01524126153","-0.00340917155"," 0.0177360060","-0.024940613472","-0.00371353053"," 0.004209087696"
"1993-10-01"," 0.05585474109"," 0.04048375614"," 0.0478259333"," 0.0287970594"," 0.0206495474"," 0.0204189432"," 0.03711771913"," 0.00400892131","-0.00618938148"," 0.02786739224"," 0.00018871670"," 0.0123091662"," 0.051283517669"," 0.00053719976"," 0.004848294397"
"1993-11-01","-0.02409219384","-0.02044839113","-0.0423300418","-0.0188627046","-0.0296595868","-0.0523373139"," 0.00931200070","-0.02857960379","-0.04596681485"," 0.00726079208","-0.03516489173","-0.0427872009"," 0.028623129786","-0.02286144235","-0.036236579977"
"1993-12-01","-0.01428066970"," 0.01709619103"," 0.0125913493"," 0.0113680139"," 0.0301002734"," 0.0458842112"," 0.04308979690"," 0.04014377630"," 0.05166081619"," 0.01851455492"," 0.03208260028"," 0.0532617365","-0.005847747181"," 0.01630129865"," 0.011001618581"
"1994-01-01"," 0.04261112680"," 0.04124451591"," 0.0457385524"," 0.0301909727"," 0.0206779515"," 0.0252095148"," 0.03640904168"," 0.02182161847"," 0.01890204644"," 0.05662243830"," 0.01809388672"," 0.0234106587"," 0.029876365296"," 0.01954854365"," 0.046678360272"
"1994-02-01","-0.01484971682"," 0.00055490126","-0.0163106493","-0.0100434168","-0.0108701383","-0.0105141651","-0.00195671096","-0.00914904452","-0.00151868752","-0.00864678685","-0.01933881565","-0.0196305007","-0.027287385382","-0.03176140542","-0.036104439588"
"1994-03-01","-0.04848162981","-0.04877139525","-0.0551811278","-0.0484240567","-0.0517571498","-0.0760281347","-0.04594959771","-0.04568824743","-0.06116740019","-0.03775641598","-0.04904955430","-0.0496643854","-0.045592963078","-0.03952702217","-0.049273530485"
"1994-04-01","-0.04212161936","-0.00314708489","-0.0048220637","-0.0225599861","-0.0105068919"," 0.0112115716","-0.01001717738","-0.00439105817"," 0.00576250673"," 0.00643111982"," 0.00807223768","-0.0007366898"," 0.009564859738"," 0.01789314700","-0.011496023051"
"1994-05-01","-0.00726544542"," 0.00131735194","-0.0155884609"," 0.0132015541","-0.0027026943","-0.0379018724","-0.00267408444","-0.00882136232","-0.02482237393","-0.00430771274"," 0.00256498377","-0.0092415579"," 0.019853723740"," 0.01155692967"," 0.017037930608"
"1994-06-01","-0.05366605645","-0.02482810387","-0.0321278775","-0.0355472680","-0.0162365942","-0.0365141682","-0.02911800479","-0.01577800845","-0.03665141974","-0.02811477424","-0.02666538315","-0.0519475508","-0.023047399567","-0.02867956970","-0.026005670381"
"1994-07-01","-0.00453693533"," 0.00182034239"," 0.0155125834"," 0.0156347820"," 0.0165639650"," 0.0195345547"," 0.02939011882"," 0.01322012897"," 0.03630634620"," 0.04318426483"," 0.02909935086"," 0.0251623335"," 0.025856622655"," 0.03733496252"," 0.013799660596"
"1994-08-01"," 0.03631221825"," 0.03192365796"," 0.0339675621"," 0.0674817729"," 0.0493158333"," 0.0598459038"," 0.05086871881"," 0.05063769700"," 0.06860409225"," 0.05063061645"," 0.03692783656"," 0.0581632538"," 0.027363319297"," 0.02689001418"," 0.060850884284"
"1994-09-01"," 0.00407925154"," 0.00923930893"," 0.0126712482","-0.0161071414","-0.0111878847"," 0.0082821307","-0.03324799354","-0.01264255770"," 0.00351844471","-0.02770015450","-0.03289969766","-0.0099282033","-0.030948420250","-0.02883955664","-0.028927605275"
"1994-10-01","-0.01712822706","-0.00432872321"," 0.0117967072","-0.0171622467","-0.0155303475"," 0.0054759728"," 0.00029000909","-0.00725485124"," 0.01446345470"," 0.00413320822","-0.00187462163","-0.0014186213"," 0.019543439531"," 0.02064842484"," 0.019768707665"
"1994-11-01","-0.05315313931","-0.03612222910","-0.0384048605","-0.0481663345","-0.0438715704","-0.0387681166","-0.05298777292","-0.04308086870","-0.05438322314","-0.03850230568","-0.04785616015","-0.0501807353","-0.022369702266","-0.04167355980","-0.038662845760"
"1994-12-01","-0.05654761161","-0.00875036294"," 0.0112981696","-0.0174046464"," 0.0171896491"," 0.0363245442"," 0.01078731126"," 0.01739261593"," 0.03034721444"," 0.00396333094"," 0.00950600084"," 0.0095407339","-0.008324719663"," 0.01332554026"," 0.010062125583"
"1995-01-01"," 0.05296979290"," 0.01964372467"," 0.0104535023","-0.0005412731","-0.0071467203","-0.0170894435","-0.00850281569","-0.00706085624","-0.01907938078"," 0.02750180219"," 0.02028184203","-0.0102193174"," 0.037938675458"," 0.03174463723"," 0.015383543351"
"1995-02-01"," 0.02447118663"," 0.02331521859"," 0.0309221701"," 0.0309477123"," 0.0308590708"," 0.0373102945"," 0.05404429102"," 0.04406788277"," 0.05164374829"," 0.04540909938"," 0.04095459776"," 0.0462254312"," 0.046745596111"," 0.03914329427"," 0.027329999270"
"1995-03-01","-0.00109261558"," 0.00956472408"," 0.0165715987"," 0.0274737582"," 0.0096318737"," 0.0227760714"," 0.01117268021"," 0.00944972377"," 0.02772760251"," 0.02070250860"," 0.01821618729"," 0.0246737114"," 0.031661714396"," 0.02094166497"," 0.023284139320"
"1995-04-01"," 0.01628760136"," 0.01965859918"," 0.0309760646"," 0.0250636929"," 0.0197876570"," 0.0097956128"," 0.00781457895"," 0.01392195696"," 0.01061349478"," 0.00480224786"," 0.01264047126"," 0.0081944465","-0.002839926741"," 0.01971801852"," 0.035740134273"
"1995-05-01"," 0.01287175075"," 0.00896908364"," 0.0185486187"," 0.0111658645"," 0.0177330807"," 0.0053489092"," 0.01877574798"," 0.01925033557"," 0.00582640205"," 0.02965156447"," 0.02975910696","-0.0005600286"," 0.043171944639"," 0.03380963551"," 0.036132872584"
"1995-06-01"," 0.03835226620"," 0.04159780120"," 0.0775629604"," 0.0413232562"," 0.0274856234"," 0.0769059541"," 0.02213301545"," 0.01562393721"," 0.06137992437"," 0.03435426904"," 0.01804196922"," 0.0471100249"," 0.023401969278"," 0.00519709704"," 0.032104135887"
"1995-07-01"," 0.04789601836"," 0.04894754125"," 0.0668690440"," 0.0307673413"," 0.0478653817"," 0.0886464349"," 0.03168348618"," 0.03141803374"," 0.08775624439"," 0.03962718224"," 0.03065915404"," 0.0800670958"," 0.027415557904"," 0.03088039010"," 0.028598412803"
"1995-08-01"," 0.02616119389"," 0.04303517162"," 0.0482439932"," 0.0021318651"," 0.0290421139"," 0.0161205891"," 0.00450023827"," 0.02307576684"," 0.00968010909"," 0.00997885781"," 0.01205950495"," 0.0103694795"," 0.014190551344"," 0.00548231377","-0.004018075624"
"1995-09-01"," 0.00595518351"," 0.02178055256"," 0.0329702994","-0.0048602021"," 0.0175756011"," 0.0179739951","-0.01464308846"," 0.01589000217"," 0.02487973808","-0.00851677866"," 0.02310293687"," 0.0294213551"," 0.038722156358"," 0.03675015731"," 0.046753185014"
"1995-10-01","-0.08059417165","-0.02400892578","-0.0412547738","-0.0993315412","-0.0552109567","-0.0613609413","-0.06725159579","-0.02432646978","-0.03093847501","-0.05883800610","-0.02475433992","-0.0188687800","-0.039327565806","-0.01187597068"," 0.008092068649"
"1995-11-01","-0.01026751316"," 0.01476131231"," 0.0219116066"," 0.0278740433"," 0.0386343559"," 0.0539762359"," 0.04930590612"," 0.03926837382"," 0.04513919023"," 0.06358852059"," 0.04523902750"," 0.0277910149"," 0.073150485106"," 0.04508431136"," 0.032399096795"
"1995-12-01","-0.01858720915"," 0.01780189882"," 0.0292052646","-0.0125451958"," 0.0251425800"," 0.0383273497"," 0.01144392495"," 0.02626369594"," 0.00529804392","-0.01615612078"," 0.01520112829","-0.0244037511","-0.014307584327"," 0.01394528313"," 0.011769536233"
"1996-01-01"," 0.02191401503"," 0.01179539211"," 0.0036076734","-0.0041214736","-0.0058514658","-0.0116362478","-0.00229764807","-0.00426950889","-0.00372531504"," 0.02225310101"," 0.01621481289"," 0.0102001475"," 0.006934952968"," 0.02270751471"," 0.038831141462"
"1996-02-01"," 0.02603777874"," 0.02344073971"," 0.0323177149"," 0.0264621091"," 0.0244832271"," 0.0460935559"," 0.04927317069"," 0.02453059113"," 0.02909213262"," 0.01452637532"," 0.00643559450"," 0.0333129397"," 0.015141682050"," 0.00323405031"," 0.017983006576"
"1996-03-01"," 0.03320777999"," 0.01793657427"," 0.0226928945"," 0.0172552284"," 0.0145884563"," 0.0248151899"," 0.02599548862"," 0.00858136694"," 0.03460482306"," 0.01400607022"," 0.00974820323"," 0.0099842201"," 0.043246298609"," 0.01104649739","-0.004122212845"
"1996-04-01"," 0.06084555541"," 0.03756377109"," 0.0889271485"," 0.0766547516"," 0.0373651876"," 0.0718026723"," 0.05981601780"," 0.01545882139"," 0.04972263047"," 0.06335009459"," 0.01406888720"," 0.0347192510"," 0.064308853928"," 0.00389099750"," 0.007957258146"
"1996-05-01"," 0.07038345292"," 0.05164600973"," 0.0644085394"," 0.0462473945"," 0.0247098634"," 0.0514003641"," 0.01195677494"," 0.01505187208"," 0.02315653967","-0.00392879616"," 0.00623204324"," 0.0203213799"," 0.021968038475"," 0.01629027496"," 0.028651697667"
"1996-06-01","-0.06291262854","-0.02719720182","-0.0476205100","-0.0487526923","-0.0322093060","-0.0482792558","-0.05133706718","-0.01130620161","-0.04524084406","-0.04243789952","-0.01272742901","-0.0232914969","-0.024991471591"," 0.00156956502"," 0.005085332302"
"1996-07-01","-0.08711990464","-0.06038170566","-0.1072349425","-0.0988458509","-0.0835398738","-0.1145647210","-0.08315900357","-0.06483008868","-0.10551919192","-0.07786423964","-0.05119702378","-0.0748618906","-0.079079773029","-0.04278826708","-0.052588595906"
"1996-08-01"," 0.02642182329"," 0.03626166057"," 0.0559322492"," 0.0467930714"," 0.0486015084"," 0.0626917213"," 0.06321468218"," 0.05173610301"," 0.08212764531"," 0.05554379772"," 0.04203176772"," 0.0563953546"," 0.036820575533"," 0.01837859695"," 0.013619806429"
"1996-09-01"," 0.01038205063"," 0.02149849099"," 0.0433463532"," 0.0205751063"," 0.0381923434"," 0.0384092791"," 0.02890059951"," 0.03292869370"," 0.06189037601"," 0.04117271603"," 0.03551755382"," 0.0481846481"," 0.034575631660"," 0.04281817209"," 0.064111523510"
"1996-10-01","-0.04773714462","-0.00164872691","-0.0215511515","-0.0417390295","-0.0138065256","-0.0194655447","-0.04366766560"," 0.00458816852","-0.03900475436","-0.01949081375"," 0.00240097571"," 0.0010299406","-0.046397434762"," 0.02913273330"," 0.029699277374"
"1996-11-01"," 0.01627611261"," 0.03107666771"," 0.0107619192"," 0.0382957598"," 0.0365721238"," 0.0095340626"," 0.06750646626"," 0.04230500669"," 0.02009313583"," 0.06603756132"," 0.05620090025"," 0.0412027788"," 0.091858255311"," 0.07398153971"," 0.060824486822"
"1996-12-01","-0.02630074420"," 0.01729020288"," 0.0150070098","-0.0171761130"," 0.0338424732"," 0.0280093466","-0.00307364105"," 0.01415395163","-0.00718059879","-0.00601621739","-0.00726014163","-0.0049853891"," 0.004172012633","-0.01936773910","-0.031598500859"
"1997-01-01"," 0.08064425522"," 0.04429920946"," 0.0399655780"," 0.0369817734"," 0.0245910325"," 0.0163839648"," 0.02570539666"," 0.01436484971"," 0.00795579932"," 0.00636996576"," 0.02018150758"," 0.0460900698"," 0.030302705857"," 0.04149134813"," 0.080657905756"
"1997-02-01","-0.03698681345"," 0.00356185215","-0.0337850961","-0.0437969827","-0.0033453039","-0.0466061226","-0.01725965387","-0.00231542872","-0.05244007413","-0.00581894838"," 0.01224696775","-0.0306598613","-0.000395729311"," 0.01607929747","-0.014100413553"
"1997-03-01","-0.07646355710","-0.04064521445","-0.0529283172","-0.0784673981","-0.0428608329","-0.0516035073","-0.06613352970","-0.04656629027","-0.04788577632","-0.07315344087","-0.04562114316","-0.0514345517","-0.045695530878","-0.04335907595","-0.050239239546"
"1997-04-01","-0.06252158871","-0.03173428411","-0.0276416793","-0.0480170050","-0.0036936360","-0.0022832010","-0.01090368526"," 0.01841905724"," 0.01288086224","-0.02046634554"," 0.01547441355"," 0.0289147502"," 0.004686526908"," 0.03428950976"," 0.086752452447"
"1997-05-01"," 0.09990863493"," 0.08608438613"," 0.0906752071"," 0.1592565681"," 0.1002832760"," 0.1151829482"," 0.19141331934"," 0.07220634386"," 0.08532206526"," 0.14018047212"," 0.06444265845"," 0.0662008703"," 0.117429625186"," 0.05291810917"," 0.051010649852"
"1997-06-01"," 0.02573216414"," 0.06541905916"," 0.0844038514"," 0.0171921004"," 0.0538999465"," 0.0640548593"," 0.05862134350"," 0.03037620545"," 0.04147904055"," 0.02263639337"," 0.03257924706"," 0.0324384581"," 0.022782769871"," 0.03142773173"," 0.049948571283"
"1997-07-01"," 0.04343850634"," 0.04907581870"," 0.0634287893"," 0.0353516897"," 0.0344279160"," 0.0692814548"," 0.02632555769"," 0.05856742619"," 0.07322986636"," 0.04241740879"," 0.05368344288"," 0.0942849012"," 0.050719226381"," 0.06501744564"," 0.090156935247"
"1997-08-01"," 0.04158421854"," 0.03706700597"," 0.0463096936"," 0.0322489131"," 0.0190601424"," 0.0276865633"," 0.01568604672"," 0.01659402691"," 0.00879781202"," 0.00617007473","-0.01341379933","-0.0020301623","-0.029131478777","-0.04887268012","-0.074663594849"
"1997-09-01"," 0.08854843147"," 0.08833331246"," 0.0958048863"," 0.0684120503"," 0.0662030621"," 0.0892428596"," 0.05200716811"," 0.07145689818"," 0.07793206567"," 0.03739248992"," 0.03783741393"," 0.0793307652"," 0.046868959404"," 0.04875524236"," 0.051152146734"
"1997-10-01","-0.04439349063","-0.01154856899","-0.0305263289","-0.0537187361","-0.0281544950","-0.0500005394","-0.04827021419","-0.03154291044","-0.05037224470","-0.05287822767","-0.06185397304","-0.0441643143","-0.017952428969","-0.02830517794","-0.042581003189"
"1997-11-01","-0.05248140012","-0.01013316513","-0.0051192468","-0.0323576160","-0.0097943140","-0.0210190940","-0.01811223615","-0.00022277268","-0.01354390551"," 0.01496082538"," 0.01555399284"," 0.0141363844"," 0.045395688597"," 0.05065435884"," 0.029285205553"
"1997-12-01","-0.09244288277"," 0.00139693038"," 0.0101522229","-0.0393462701"," 0.0189577035"," 0.0138073584","-0.02594838205"," 0.01946786573"," 0.02820719921"," 0.00291680088"," 0.01351402394"," 0.0224548825"," 0.003805739487"," 0.01549935162"," 0.017752433743"
"1998-01-01"," 0.02051539884","-0.01061934558","-0.0184122529","-0.0043547604","-0.0250911181","-0.0114778009","-0.00145275187","-0.01707940253","-0.02189733193","-0.00905877607","-0.00861338873","-0.0413118065","-0.001693368010"," 0.00357594772"," 0.021873577848"
"1998-02-01"," 0.05663494751"," 0.05523508472"," 0.0620689130"," 0.0947490670"," 0.0719172199"," 0.0692026014"," 0.08774086864"," 0.08471875163"," 0.08220879390"," 0.09532860045"," 0.07238084914"," 0.0725538852"," 0.073895668354"," 0.07173660468"," 0.065115892738"
"1998-03-01"," 0.03612276246"," 0.04455894253"," 0.0540638860"," 0.0296642213"," 0.0371353215"," 0.0489516258"," 0.03070876042"," 0.04348904327"," 0.04604701100"," 0.02685107662"," 0.04901659233"," 0.0405634303"," 0.042394634468"," 0.04462432463"," 0.059283409833"
"1998-04-01"," 0.02104467843"," 0.02094848836"," 0.0207205557"," 0.0218111610"," 0.0081313757"," 0.0031780959"," 0.00111949821","-0.00780597282"," 0.01088238761"," 0.00448843644","-0.00193415247"," 0.0067111777"," 0.003873389096","-0.00102336084"," 0.022815835380"
"1998-05-01","-0.06141121330","-0.04379539938","-0.0519868214","-0.0756332788","-0.0470064067","-0.0635149619","-0.08996848795","-0.05156151150","-0.06414488633","-0.04401197105","-0.04317989704","-0.0340846112","-0.047062332804","-0.01942207334","-0.011890990200"
"1998-06-01","-0.06959691977","-0.02661993150"," 0.0069020461","-0.0450761076","-0.0088374653"," 0.0229567087","-0.06507808360","-0.00423055971"," 0.03380162075","-0.06154234675","-0.00870722011"," 0.0374078956"," 0.000302734368"," 0.03995715032"," 0.056677902159"
"1998-07-01","-0.09488811676","-0.05504661603","-0.0488442229","-0.1111597828","-0.0734536293","-0.0629317153","-0.09952781269","-0.08500058555","-0.07451254273","-0.07799399553","-0.06662754178","-0.0396629149","-0.014664667382","-0.02159095389"," 0.002731922602"
"1998-08-01","-0.24012361822","-0.19172200682","-0.2208487645","-0.2415036531","-0.1711262513","-0.2017120574","-0.23642295021","-0.17407738911","-0.21403058279","-0.20988713571","-0.17407275777","-0.1822616011","-0.136027625929","-0.15442225837","-0.147461376882"
"1998-09-01"," 0.04788878405"," 0.02828655338"," 0.0576680897"," 0.0641751767"," 0.0524005619"," 0.1176236621"," 0.08451815796"," 0.05210060128"," 0.08604684446"," 0.10145392833"," 0.03722940463"," 0.0739479640"," 0.108870562361"," 0.06102058211"," 0.053369281702"
"1998-10-01"," 0.05765957107"," 0.00878410627"," 0.0128840987"," 0.0801907196"," 0.0377880971"," 0.0207988105"," 0.09419171671"," 0.04893207823"," 0.01797608467"," 0.14872493764"," 0.07208845236"," 0.0406577241"," 0.133905879894"," 0.10122419301"," 0.076476209900"
"1998-11-01"," 0.10072590504"," 0.06545578804"," 0.0820710488"," 0.0416419881"," 0.0717457762"," 0.0696484115"," 0.02174904222"," 0.05079409329"," 0.06074182226"," 0.02139959392"," 0.05324915793"," 0.0447809067"," 0.123382809543"," 0.05714588392"," 0.063838270428"
"1998-12-01","-0.01538504690"," 0.02172091799"," 0.0586081392"," 0.0151361929"," 0.0512494316"," 0.0706920501"," 0.02841573402"," 0.04978672354"," 0.09323959521","-0.00112822935"," 0.04340877424"," 0.0866222124","-0.065867111104"," 0.00406526729"," 0.078580222343"
"1999-01-01"," 0.10117835079"," 0.02321386452"," 0.0406912037"," 0.0156815344","-0.0119143025"," 0.0117244087"," 0.00622657759","-0.03774265135"," 0.04629032541","-0.04803375883","-0.02930921056","-0.0013350753"," 0.006898057724"," 0.00480587115"," 0.043812173723"
"1999-02-01","-0.07522748176","-0.05199606066","-0.0659964473","-0.0984047231","-0.0876944524","-0.0878239781","-0.09186315866","-0.07294912353","-0.08014167010","-0.01537809531","-0.04131427165","-0.0576946613","-0.027600723978","-0.00929112797","-0.033821281484"
"1999-03-01","-0.03730404296","-0.05220195402","-0.0174077555"," 0.0138540851","-0.0262536642"," 0.0082277937"," 0.03854468271","-0.01156374064"," 0.03295432443"," 0.08898989769","-0.01746968544"," 0.0249333262"," 0.050047665704"," 0.02804718915"," 0.031675961288"
"1999-04-01"," 0.09709800512"," 0.06262475415"," 0.0994526329"," 0.1454042121"," 0.0626388611"," 0.0421898238"," 0.15861422634"," 0.08861779361"," 0.05765740865"," 0.16665301950"," 0.11573368717"," 0.0436660619"," 0.155606456733"," 0.08869103329"," 0.021446063546"
"1999-05-01"," 0.04774865586"," 0.02633853782"," 0.0195159354"," 0.0443196963"," 0.0344113659"," 0.0154801702"," 0.06817860311"," 0.02217439659","-0.00973735587"," 0.05783120964"," 0.00387914299"," 0.0118246199"," 0.057222762257","-0.00662823094","-0.030679470845"
"1999-06-01"," 0.01551741088"," 0.04556584140"," 0.1046861773"," 0.0231011405"," 0.0480913529"," 0.0867379077"," 0.04097502638"," 0.03781662119"," 0.04069353074"," 0.03873477354"," 0.02653191116"," 0.0618694124","-0.001156000737","-0.00305406218"," 0.056145052621"
"1999-07-01"," 0.00661108276"," 0.01671696627"," 0.0184555257","-0.0387931954","-0.0129705661","-0.0097213606","-0.05231820761","-0.01725333838","-0.02323498884","-0.02978153886","-0.02928255939","-0.0109552401","-0.067376624314","-0.05005494025","-0.031664699535"
"1999-08-01","-0.04442030833","-0.03260009431","-0.0084093504","-0.0648788356","-0.0405572675","-0.0333364797","-0.07259738394","-0.04446582376","-0.02518895974","-0.05981715029","-0.05455656936","-0.0106839171","-0.015402756391","-0.01900174295","-0.005120062695"
"1999-09-01","-0.03592031108","-0.03161862340"," 0.0087361610","-0.0330342450","-0.0141609584"," 0.0029669580","-0.02678122781","-0.02417643027"," 0.02709675569","-0.06398423877","-0.03607515129"," 0.0024408325","-0.107567431320","-0.05192933813","-0.009087821670"
"1999-10-01","-0.05414792679","-0.02030924982"," 0.0068791777","-0.0447739520","-0.0154384049"," 0.0048608702","-0.03864764183","-0.00469126960"," 0.02484236212"," 0.00662376703"," 0.02188771792"," 0.0561012993"," 0.019135494360"," 0.07153818669"," 0.073257308830"
"1999-11-01"," 0.09762279634"," 0.04521873244"," 0.1539174325"," 0.0241038075"," 0.0403180344"," 0.1050535841"," 0.05573631949","-0.01202378695"," 0.10128764709"," 0.02074526300","-0.00786842564"," 0.0766920886"," 0.003675494149","-0.01149764605"," 0.043489209566"
"1999-12-01"," 0.05019535935"," 0.03415595123"," 0.1935306389"," 0.0442449257"," 0.0222867738"," 0.1203953008"," 0.04509500322"," 0.00378367797"," 0.12153864299"," 0.03787625004"," 0.01359547202"," 0.1612573350","-0.051874987344","-0.05253316002"," 0.099143370455"
"2000-01-01"," 0.07903972019"," 0.03044472853"," 0.0743315079","-0.0368760374","-0.0433976640","-0.0079621336","-0.06406426246","-0.06379388167","-0.02693746735","-0.05737155565","-0.05488806426","-0.0313631560","-0.062090662092","-0.01756144823","-0.056420233691"
"2000-02-01"," 0.08343000533"," 0.05038473637"," 0.2865598765"," 0.0339387729"," 0.0456878320"," 0.1892637445","-0.02454608008","-0.01266042667"," 0.14949782893","-0.07667722651","-0.05149287747"," 0.1191341353","-0.095520141744","-0.09283769598","-0.001941102872"
"2000-03-01","-0.02679412188","-0.01510435693","-0.0326832975"," 0.0089028399","-0.0025173288","-0.0142289244"," 0.07986427483"," 0.07466684982"," 0.01315983247"," 0.14575376812"," 0.16263777476"," 0.0618660535"," 0.146248252573"," 0.10602638853"," 0.095246539079"
"2000-04-01","-0.09700335907","-0.03988485919","-0.1433239350","-0.0827089535","-0.0002765413","-0.0878048847","-0.02341858674"," 0.01215326064","-0.06709964869","-0.03093779564"," 0.01123580738","-0.0809088785"," 0.027778547415","-0.04096413607","-0.039278395835"
"2000-05-01","-0.09432829010","-0.04262246245","-0.0960459766","-0.0713196811","-0.0264753583","-0.0718193000","-0.01134042152","-0.00739391704","-0.05399707387"," 0.01221148978"," 0.01954126912","-0.0551430598"," 0.066495226542"," 0.02307451058","-0.068022160156"
"2000-06-01"," 0.04160901212"," 0.01942577703"," 0.2137841504"," 0.0184637571"," 0.0394947736"," 0.1322295035"," 0.02352910900","-0.00433359454"," 0.09017424097","-0.05344576099","-0.03578775488"," 0.0706389168","-0.071928216761","-0.00469843104"," 0.053495787328"
"2000-07-01","-0.01535636619","-0.00390765279","-0.0365738782","-0.0063403432"," 0.0054542318","-0.0646050273"," 0.00063831333"," 0.02065949486","-0.07241020318","-0.02773617405"," 0.01152947174","-0.0587883911","-0.069450361605","-0.02340221692","-0.015688256656"
"2000-08-01"," 0.04840486119"," 0.03214514777"," 0.0957897740"," 0.0387444755"," 0.0397677454"," 0.0972779403"," 0.02883885938"," 0.03768174776"," 0.12315706632"," 0.07610964339"," 0.05759660931"," 0.1208021915"," 0.047144800912"," 0.02758863607"," 0.090998513235"
"2000-09-01","-0.07711181156","-0.00862507247","-0.0340614318","-0.0942893828","-0.0177331194","-0.0259402023","-0.12666937932","-0.01481695210","-0.05177099207","-0.06781267034","-0.00125433981","-0.0794800505","-0.085851108813"," 0.00590121681","-0.080646635923"
"2000-10-01","-0.08729084375","-0.05751721668","-0.0924344085","-0.0800165273","-0.0150452594","-0.0769392939","-0.08482147777","-0.03008836763","-0.07593775806","-0.04632504587"," 0.00538476980","-0.0432903487"," 0.017972793202"," 0.01758601918","-0.059302363347"
"2000-11-01","-0.16789427434","-0.06607740429","-0.1346880754","-0.1521235465","-0.0578938437","-0.1531240191","-0.17837386619","-0.05796399945","-0.16340939883","-0.12993531726","-0.03336401993","-0.1586507568","-0.139971342069","-0.06120417666","-0.159311817431"
"2000-12-01","-0.10337557441"," 0.00453994486","-0.0011742254","-0.0136650326"," 0.0697013849"," 0.0633367789","-0.00787660349"," 0.07538684217"," 0.08581422810"," 0.00362622160"," 0.07727531063"," 0.0862435009","-0.057021672801","-0.02231080747"," 0.016792570731"
"2001-01-01"," 0.49305791606"," 0.11853580347"," 0.1063205163"," 0.4274073356"," 0.0660343500"," 0.0462070191"," 0.41316605836"," 0.07578250079","-0.01542754713"," 0.29762768946"," 0.04392287822","-0.0509155609"," 0.250648844944"," 0.04108517551","-0.043743052380"
"2001-02-01","-0.10122350643","-0.00163027223","-0.0397201046","-0.1624818733","-0.0256831733","-0.0387368523","-0.22926725963","-0.04635942106","-0.04232278866","-0.19717669195","-0.04428690882","-0.0671936288","-0.214944338049","-0.09933825387","-0.038346087772"
"2001-03-01","-0.10592306150","-0.00360529900","-0.0188756833","-0.1275830131","-0.0248938241","-0.0167318320","-0.15864223668","-0.04781007630","-0.05138519149","-0.16715796983","-0.05305498303","-0.0383114481","-0.145474849005","-0.07037685671","-0.035425679982"
"2001-04-01"," 0.09070140302"," 0.03192878848"," 0.0744099696"," 0.1017045519"," 0.0541584186"," 0.0591406056"," 0.15738594663"," 0.06655606191"," 0.07444528745"," 0.17940162723"," 0.09804721556"," 0.0594864721"," 0.146364219540"," 0.04565408411"," 0.034437795965"
"2001-05-01"," 0.10660399320"," 0.09955991135"," 0.0996902045"," 0.0356772752"," 0.0421112780"," 0.0271063883"," 0.04537740715"," 0.04022630188"," 0.00963072292"," 0.03008106356"," 0.04089667508"," 0.0249615218","-0.033928540694"," 0.01451012869"," 0.024947845086"
"2001-06-01","-0.00243392917"," 0.02796542102"," 0.0259500676"," 0.0187819013"," 0.0827857188"," 0.0641559723"," 0.02435680186"," 0.01470350429"," 0.00036160678"," 0.00205418411","-0.00386579554","-0.0036826073","-0.030788755229","-0.02641268150","-0.033989477944"
"2001-07-01","-0.06611099761"," 0.00624191228"," 0.0147307122","-0.1079979377","-0.0398467866","-0.0287347535","-0.11569340682","-0.01617745349","-0.01180926578","-0.08458165021","-0.00770809123"," 0.0270823505","-0.025075610408","-0.01193919990","-0.005637373389"
"2001-08-01","-0.06626350258","-0.00692749825","-0.0143099296","-0.0911466202","-0.0101000100","-0.0320712626","-0.10137691996","-0.01423817373","-0.03601234737","-0.10909242856","-0.02141923207","-0.0382670560","-0.095822801578","-0.05625767127","-0.032150411495"
