"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1989-05-01"," 0.00547305329"," 0.039533478341"," 0.0192738082"," 0.02213129161"," 0.0290265776999"," 0.0423258129"," 0.0194490438"," 0.0304586767"," 0.027027037185"," 0.02429581334"," 0.04449437161"," 0.0353400445"," 0.0318815499"," 0.0312559497"," 0.0334328211"," 0.0402899053"," 0.02613217267"," 0.0290675613"," 0.04513985285"," 0.0506543604"," 0.0380800613"," 0.02112798675"," 0.0331423665"," 0.0345582691"," 0.0238378134"
"1989-06-01","-0.03724764165","-0.022163405937","-0.0230617357","-0.00394994591","-0.0125694852103","-0.0530222804","-0.0232170472","-0.0229759676","-0.014314822698","-0.03361552510","-0.03668373110","-0.0208379640","-0.0292670939","-0.0046762384"," 0.0201687592","-0.0248937667","-0.01505952039","-0.0112565512"," 0.00979361800"," 0.0257830649","-0.0165851388","-0.01015797500","-0.0202321355","-0.0109868262"," 0.0053380419"
"1989-07-01"," 0.02136964625"," 0.039821947082"," 0.0147316016"," 0.02350574290"," 0.0116555744820"," 0.0484536322"," 0.0422209241"," 0.0254101603"," 0.032916256947"," 0.02481213422"," 0.04451906365"," 0.0433595876"," 0.0285535162"," 0.0433658055"," 0.0302890635"," 0.0769523731"," 0.07772299672"," 0.0626335097"," 0.05550295608"," 0.0578787223"," 0.1081336001"," 0.08777778295"," 0.0627313761"," 0.0689530322"," 0.0582407352"
"1989-08-01"," 0.01543823731","-0.006411057738"," 0.0016826239"," 0.02051354623"," 0.0106484428466"," 0.0289353830"," 0.0203382334"," 0.0275472673"," 0.027572651903"," 0.02022816527"," 0.02255141711"," 0.0204712360"," 0.0447403694"," 0.0242479199"," 0.0153859203"," 0.0341293780"," 0.03044688637"," 0.0237450254"," 0.02886332263"," 0.0067638850","-0.0075376747"," 0.01629126585"," 0.0216694557"," 0.0122773973"," 0.0163900412"
"1989-09-01"," 0.00656475671","-0.010315666249","-0.0123060177","-0.00475479112","-0.0107302473024"," 0.0159864159","-0.0040060655","-0.0012615129"," 0.000969013777","-0.01495290794"," 0.00588917647","-0.0221312184","-0.0213385100","-0.0090098080","-0.0147504539","-0.0036696305","-0.03501093516","-0.0419461443","-0.01770496279","-0.0004656358"," 0.0031865207","-0.01629361477","-0.0065577089"," 0.0008645685","-0.0088362179"
"1989-10-01","-0.05959838253","-0.065687069085","-0.0560542144","-0.05392870376","-0.0779132192519","-0.0554912226","-0.0797889390","-0.0620505802","-0.066725958379","-0.08256587022","-0.04742472010","-0.0686521816","-0.0728286243","-0.0544017773","-0.0579453467","-0.0350270730","-0.04632744182","-0.0846715857","-0.03852044489","-0.0526013343","-0.0073047300","-0.04236975705","-0.0337409973","-0.0391358101","-0.0062315534"
"1989-11-01","-0.01626690515","-0.003511291510","-0.0156046522","-0.01244736431","-0.0237369315185","-0.0073808735"," 0.0099767175","-0.0040392509"," 0.007602973768","-0.01958763698"," 0.01464883143"," 0.0099652960","-0.0063729176"," 0.0036189031"," 0.0156010918"," 0.0123519001"," 0.01887085921"," 0.0010830304","-0.00762144048","-0.0043624229"," 0.0109081851"," 0.01637243566"," 0.0217885510"," 0.0035985736"," 0.0016640768"
"1989-12-01","-0.01583256552","-0.017840679716","-0.0209062106","-0.01442873363","-0.0323096005388"," 0.0030901397","-0.0126162969"," 0.0025976038","-0.002592779768","-0.00307936126","-0.00575773575"," 0.0002827762","-0.0155519020"," 0.0062158229","-0.0092912544"," 0.0232701832"," 0.01244253985"," 0.0050450429"," 0.00728928248"," 0.0264110460"," 0.0014365974"," 0.00338580481"," 0.0340219610"," 0.0433196316"," 0.0098137131"
"1990-01-01","-0.09047873588","-0.074005744412","-0.0537979574","-0.06716931337","-0.0682643309176","-0.0991508318","-0.0983228745","-0.0720267287","-0.088249178117","-0.10081135625","-0.10315918702","-0.1008111585","-0.0865395164","-0.0754295864","-0.0858806702","-0.0748269731","-0.06464234420","-0.0889320752","-0.10173237889","-0.1142347863","-0.0821862542","-0.05710149052","-0.0758375077","-0.0791619192","-0.0694424355"
"1990-02-01"," 0.00942876965"," 0.011725292337"," 0.0063285593"," 0.02197813537","-0.0022897130431"," 0.0265653655"," 0.0319620584"," 0.0151790361"," 0.031409066452"," 0.02038363985"," 0.02813706474"," 0.0445294066"," 0.0118168661"," 0.0118610363"," 0.0248701531"," 0.0069554039"," 0.01236862853"," 0.0174175279"," 0.00612893769"," 0.0354433588","-0.0075510059"," 0.01320006619"," 0.0213522641"," 0.0075114241"," 0.0119775183"
"1990-03-01"," 0.03243678967"," 0.021322018199"," 0.0157612193"," 0.03054059697"," 0.0073985043325"," 0.0396850721"," 0.0356787192"," 0.0415081442"," 0.026590071505"," 0.02317379903"," 0.04588415423"," 0.0213943336"," 0.0106553652"," 0.0078801414","-0.0070642215"," 0.0289470491"," 0.03546025144"," 0.0127809429"," 0.01268432313","-0.0118328769"," 0.0284429527"," 0.03226818555","-0.0052881095"," 0.0008407928"," 0.0095996975"
"1990-04-01","-0.02850767941","-0.032781797436","-0.0347844497","-0.03418783461","-0.0471053087341","-0.0477308544","-0.0515063184","-0.0286383441","-0.036333939885","-0.07659244387","-0.03289511306","-0.0250861109","-0.0424687064","-0.0617858068","-0.0641980129","-0.0399356669","-0.04813302109","-0.0646935681","-0.06218933296","-0.0663018666","-0.0049052023","-0.01902233292","-0.0470812900","-0.0479443243","-0.0507911998"
"1990-05-01"," 0.06164470949"," 0.046565916786"," 0.0461497004"," 0.02783747788"," 0.0112766912768"," 0.0930298838"," 0.0743428837"," 0.0396728713"," 0.036729794660"," 0.03356414648"," 0.08220460726"," 0.0779461127"," 0.0669344009"," 0.0410951180"," 0.0633852013"," 0.1072773533"," 0.07026946910"," 0.0959683530"," 0.06234176761"," 0.0747141285"," 0.1089839541"," 0.10304563476"," 0.0691996524"," 0.0616871899"," 0.0644507217"
"1990-06-01"," 0.00128324048"," 0.007384278468"," 0.0188220731","-0.00301450937","-0.0239716272877","-0.0100021075","-0.0009281651","-0.0075699133","-0.011191410114","-0.01535859229"," 0.01060452003"," 0.0098374817","-0.0159510408","-0.0210147059","-0.0085629275","-0.0042614696","-0.02751723335","-0.0217387265","-0.02305083852","-0.0033798715"," 0.0247398983","-0.02640897664","-0.0318058915","-0.0412565375","-0.0131830142"
"1990-07-01","-0.05584108767","-0.055881528621","-0.0408392087","-0.03659305841","-0.0510979848939","-0.0581110781","-0.0513213939","-0.0501883055","-0.033627951847","-0.05092957879","-0.04900577741","-0.0203539852","-0.0398842268","-0.0527933225","-0.0504182001","-0.0313107775","-0.02487833341","-0.0353002926","-0.03034191616","-0.0294554325","-0.0166587539","-0.01870201348"," 0.0151264277","-0.0176843007","-0.0276296919"
"1990-08-01","-0.17113255883","-0.152419835485","-0.1308888962","-0.11788946254","-0.1266936717289","-0.1520431976","-0.1446528287","-0.1333264235","-0.111043441965","-0.12051646177","-0.14207763521","-0.1428473468","-0.1152612323","-0.0993066498","-0.1085163562","-0.1034293539","-0.12103251891","-0.1136300096","-0.09041792367","-0.1100255098","-0.0940086865","-0.11065795957","-0.0740220928","-0.1005149099","-0.1098538759"
"1990-09-01","-0.11621238002","-0.103246522152","-0.0856640655","-0.07785885425","-0.0989912497420","-0.1103038413","-0.1088353589","-0.1040274120","-0.078648950276","-0.09068413472","-0.10888000650","-0.0848617844","-0.0826637497","-0.0953488645","-0.0970074353","-0.0671794654","-0.07970018643","-0.1067371640","-0.07572913074","-0.0968223021","-0.0608262912","-0.05983329473","-0.0207118126","-0.0706965114","-0.0817710522"
"1990-10-01","-0.07137509172","-0.059983001227","-0.0763615163","-0.06126610225","-0.0792029086149","-0.0689504138","-0.0643995063","-0.0584865834","-0.054784216046","-0.09397940106","-0.05684164876","-0.0617686595","-0.0525352463","-0.0455636840","-0.0816900219","-0.0146702772","-0.03605143095","-0.0862216723","-0.03645856461","-0.0473403596"," 0.0074486322","-0.02841763532","-0.0173151316","-0.0071909005","-0.0006113198"
"1990-11-01"," 0.03887818285"," 0.052696902339"," 0.0399101033"," 0.02452642180"," 0.0083421336696"," 0.1304051186"," 0.0567217187"," 0.0768730908"," 0.076514062348"," 0.04288637520"," 0.11199752838"," 0.0932212371"," 0.0761105882"," 0.0824336949"," 0.0899127517"," 0.0903138544"," 0.08575519693"," 0.1158958009"," 0.10318799268"," 0.0848263754"," 0.0620758068"," 0.07885162074"," 0.0604620524"," 0.0659565811"," 0.0428514222"
"1990-12-01","-0.01543625358","-0.009026826116","-0.0111584078"," 0.02237316158","-0.0104716079262"," 0.0349851230"," 0.0556233356"," 0.0374332791"," 0.031330142923"," 0.01820657983"," 0.05518850829"," 0.0466602856"," 0.0331213386"," 0.0366752181"," 0.0318416898"," 0.0360152743"," 0.03745740816"," 0.0399811841"," 0.04073243077"," 0.0308826484"," 0.0271720777"," 0.03567596846"," 0.0124833953"," 0.0214174151"," 0.0043652800"
"1991-01-01"," 0.08321130852"," 0.073801661934"," 0.1144500830"," 0.09402430852"," 0.1335244888921"," 0.1042250353"," 0.0639568784"," 0.0630444717"," 0.070444920100"," 0.09726015547"," 0.08636942184"," 0.0956518236"," 0.0693652655"," 0.0790173305"," 0.0382066410"," 0.0747577498"," 0.03637669461"," 0.0815481339"," 0.04507642991"," 0.0560155447"," 0.0509301854"," 0.06229362905"," 0.0170998615"," 0.0614982158"," 0.0412008472"
"1991-02-01"," 0.16535348956"," 0.128236954563"," 0.1331684306"," 0.12334132212"," 0.1508825840371"," 0.1270838867"," 0.1113290750"," 0.1304792029"," 0.092220394471"," 0.17213219616"," 0.09870805014"," 0.1081731702"," 0.0892715173"," 0.0899323933"," 0.1123020333"," 0.0899567638"," 0.09783950838"," 0.0924982510"," 0.08212111577"," 0.0859634079"," 0.0764427296"," 0.06347343752"," 0.0470296828"," 0.0594080246"," 0.0842491927"
"1991-03-01"," 0.08666202012"," 0.081971041204"," 0.0691706068"," 0.06277013985"," 0.0808874431310"," 0.0705380911"," 0.0467249955"," 0.0580280016"," 0.057672305057"," 0.06111410306"," 0.06350042595"," 0.0247354511"," 0.0273748052"," 0.0440336107"," 0.0574814229"," 0.0426493545"," 0.03190507053"," 0.0271067059"," 0.03607772311"," 0.0286961098"," 0.0381683244"," 0.01172123861","-0.0019256709"," 0.0107983777"," 0.0081300288"
"1991-04-01"," 0.02494275270"," 0.003066368928"," 0.0106122775"," 0.00421059571"," 0.0019895755300","-0.0135475095","-0.0069001007"," 0.0079920756"," 0.011075839738","-0.00077540327","-0.02621116282","-0.0049523813"," 0.0164733034"," 0.0262794122"," 0.0155428371","-0.0074549032","-0.00482174166"," 0.0350557026"," 0.01802970701","-0.0142883500","-0.0024035896","-0.00172504435","-0.0061596714"," 0.0080019568","-0.0091789986"
"1991-05-01"," 0.01781223779"," 0.033809336732"," 0.0277480976"," 0.02142729801"," 0.0272795223072"," 0.0379427344"," 0.0124072779"," 0.0474764544"," 0.028592712027"," 0.01213834795"," 0.02023095567"," 0.0527844879"," 0.0441653405"," 0.0419332406","-0.0071982004"," 0.0566155399"," 0.02510914919"," 0.0570196137"," 0.04542766596"," 0.0422234883"," 0.0367421990"," 0.05244527414"," 0.0146554889"," 0.0301260277"," 0.0722694267"
"1991-06-01","-0.07210657901","-0.047851628039","-0.0344062185","-0.04151375797","-0.0457274520574","-0.0505196044","-0.0518537607","-0.0371444574","-0.032020217730","-0.05212861162","-0.05091701838","-0.0501223678","-0.0446789886","-0.0191151136","-0.0586156113","-0.0557896504","-0.05358616158","-0.0617779948","-0.04302926113","-0.0407838366","-0.0487250269","-0.06491087499","-0.0407994495","-0.0528575712","-0.0445854518"
"1991-07-01"," 0.02376592946"," 0.034529455262"," 0.0191126159"," 0.02589917056"," 0.0229929603486"," 0.0377941799"," 0.0275730027"," 0.0284555234"," 0.027076738228"," 0.02188884851"," 0.05162065207"," 0.0395851603"," 0.0335109464"," 0.0382432046"," 0.0635919823"," 0.0553493459"," 0.03673343796"," 0.0179137584"," 0.03770061185"," 0.0672529625"," 0.0592075954"," 0.02510270522"," 0.0409195623"," 0.0422325503"," 0.0032556665"
"1991-08-01"," 0.03002929836"," 0.033600404456"," 0.0286054482"," 0.01034471013"," 0.0257359469860"," 0.0332383811"," 0.0257809923"," 0.0295486567"," 0.027139979372"," 0.02945119305"," 0.04653241610"," 0.0378362654"," 0.0224489046"," 0.0382912934"," 0.0489029690"," 0.0103664377"," 0.01786436561"," 0.0226002139"," 0.02248920191"," 0.0277042434"," 0.0380411046"," 0.00113173518"," 0.0175746963"," 0.0095051569"," 0.0085431333"
"1991-09-01"," 0.03759446686"," 0.019360804006","-0.0003122183","-0.00725318268","-0.0196547231189","-0.0008095641","-0.0008791894"," 0.0146390717"," 0.002307358734","-0.02726205514","-0.00641549568","-0.0124019029","-0.0083100274"," 0.0019822839","-0.0318832580","-0.0098875314","-0.02084607075","-0.0152825555","-0.00637765111","-0.0159445490","-0.0254089696","-0.01639477772","-0.0136020902"," 0.0007988874","-0.0422343846"
"1991-10-01"," 0.05505914019"," 0.031475438793"," 0.0060012514"," 0.02769168125"," 0.0024600994901"," 0.0176433043"," 0.0031558712"," 0.0157630170"," 0.003729839629"," 0.00576379076"," 0.01871465869"," 0.0072876435"," 0.0152723104"," 0.0221074134"," 0.0326540765"," 0.0153689957","-0.00072218152"," 0.0129968929"," 0.01949906137"," 0.0233090532"," 0.0095551212"," 0.00682414109"," 0.0172024788"," 0.0259947557"," 0.0014343707"
"1991-11-01","-0.02826805755","-0.034028278363","-0.0438982755","-0.03391158765","-0.0336252834506","-0.0501022214","-0.0581175662","-0.0224800235","-0.059880965812","-0.06746297735","-0.04372327046","-0.0484116683","-0.0455326373","-0.0527237704","-0.0583989552","-0.0274878287","-0.05307171060","-0.0411396286","-0.03720711928","-0.0697815266","-0.0173005322","-0.05905217555","-0.0588978143","-0.0418968736","-0.0856081266"
"1991-12-01"," 0.03741730731"," 0.029289092075"," 0.0364660682"," 0.02551323397"," 0.0357426559005"," 0.0981797148"," 0.0667899625"," 0.0484115234"," 0.050896851456"," 0.07070194836"," 0.12903953042"," 0.1017063871"," 0.0794142467"," 0.0960156807"," 0.1085696768"," 0.1219582738"," 0.08322079209"," 0.1054521126"," 0.08728519224"," 0.0991036635"," 0.1466854268"," 0.08933034902"," 0.0867054636"," 0.0582908200"," 0.1267619939"
"1992-01-01"," 0.17767105147"," 0.156950266410"," 0.0852521864"," 0.16587322630"," 0.1906887723476"," 0.1038451167"," 0.0564707235"," 0.0633486050"," 0.079684668214"," 0.10006724641"," 0.02201287804"," 0.0522734777"," 0.0536956058"," 0.0544165446"," 0.0957068510"," 0.0014737783"," 0.00280476920"," 0.0219012676"," 0.01428313681"," 0.0682186830","-0.0311111543","-0.02158205944","-0.0235938074","-0.0001821625"," 0.0765814528"
"1992-02-01"," 0.01067983464"," 0.041043082033"," 0.0256291395"," 0.04372579680"," 0.0876767337453"," 0.0023963896"," 0.0174383152"," 0.0151352617"," 0.043951746616"," 0.06467299316"," 0.00575011624"," 0.0258303331"," 0.0361002444"," 0.0273280940"," 0.0680338239","-0.0104264411"," 0.02664010291"," 0.0292136552"," 0.01599725594"," 0.0564111943","-0.0001383174","-0.00665124892"," 0.0118479830"," 0.0418800695"," 0.1031034402"
"1992-03-01","-0.06043357481","-0.041403085464","-0.0253759770"," 0.00148486311","-0.0127636726865","-0.0782753064","-0.0255681788","-0.0265141328","-0.011694972110","-0.00884358968","-0.05568085556","-0.0246246426","-0.0053569996"," 0.0005672312","-0.0180533811","-0.0566575292","-0.00426766772","-0.0357480016","-0.01069792740","-0.0263411583","-0.0322339183","-0.01918374911","-0.0037201035","-0.0200201490"," 0.0039047650"
"1992-04-01","-0.09225085308","-0.044787464028","-0.0523963781","-0.03985286370","-0.0357289573657","-0.0672616908","-0.0341554197","-0.0284811884","-0.028161247815"," 0.00101155250","-0.04596102271","-0.0160549947","-0.0168723335"," 0.0073844292"," 0.0150920557","-0.0232831464"," 0.01170026004"," 0.0114456336"," 0.02413980205"," 0.0295055180","-0.0050785772"," 0.05289963013"," 0.0583990973"," 0.0283176698"," 0.0639343253"
"1992-05-01","-0.01398475582"," 0.004870384973","-0.0005837788","-0.01327398827"," 0.0127099786106","-0.0051893847","-0.0006326810"," 0.0132267214"," 0.014210579833"," 0.02540410666"," 0.00622311323","-0.0089364906"," 0.0179406157"," 0.0067102792"," 0.0098934757","-0.0018820280"," 0.01571963403"," 0.0103072310"," 0.01203056134","-0.0075378705"," 0.0073607535"," 0.00215726900","-0.0072820649","-0.0003125818","-0.0076553294"
"1992-06-01","-0.08835004267","-0.063138787725","-0.0570648857","-0.03211343192","-0.0520090251682","-0.0625204749","-0.0634417061","-0.0351573215","-0.037358385738","-0.01794400621","-0.04859867254","-0.0385471978","-0.0250085377","-0.0216892243"," 0.0043371095","-0.0213088765","-0.03836134668","-0.0289765648"," 0.00045274932"," 0.0026125477","-0.0299837933","-0.00365657609","-0.0215568342","-0.0234912406"," 0.0285429576"
"1992-07-01"," 0.00611537682"," 0.006973632380"," 0.0202322091"," 0.02166973839"," 0.0268490315170"," 0.0245664830"," 0.0360055403"," 0.0277408768"," 0.046330774322"," 0.02612854737"," 0.04555963742"," 0.0387695279"," 0.0357793277"," 0.0489489984"," 0.0382187896"," 0.0499297328"," 0.03575061488"," 0.0334879944"," 0.03869792195"," 0.0128422333"," 0.0464601939"," 0.03313340144"," 0.0368769997"," 0.0463731048","-0.0064901716"
"1992-08-01","-0.04575327324","-0.032984059369","-0.0215928218","-0.01958760650","-0.0316402837331","-0.0401570111","-0.0377624213","-0.0084736414","-0.004409218750","-0.03811566067","-0.05032579501","-0.0252873935","-0.0272415697","-0.0168247955","-0.0345429366","-0.0148825967","-0.02628279272","-0.0254176413","-0.02068733998","-0.0472010005","-0.0086950081","-0.03289614865","-0.0157647407","-0.0389994236","-0.0778723011"
"1992-09-01"," 0.00186018061"," 0.017002008670"," 0.0118941037"," 0.02180881024"," 0.0091582972511"," 0.0152441429"," 0.0111548201"," 0.0390531831"," 0.021622388452"," 0.01072456761"," 0.02137192686"," 0.0208155596"," 0.0129864983"," 0.0061875979"," 0.0212171641"," 0.0087727249"," 0.03278677899"," 0.0142465266"," 0.00815181188","-0.0010424023"," 0.0047504630"," 0.03267732422","-0.0002462427"," 0.0083604031"," 0.0014947258"
"1992-10-01"," 0.02608750091"," 0.017597562698"," 0.0285690131"," 0.01638101653"," 0.0107708467752"," 0.0454294879"," 0.0408787594"," 0.0260746718"," 0.006654047526"," 0.02467179361"," 0.06146887168"," 0.0280819318"," 0.0143394728"," 0.0203143812"," 0.0157468152"," 0.0467421770"," 0.01377603117"," 0.0133743953"," 0.01942888150"," 0.0475340964"," 0.0191762217"," 0.01017018193","-0.0298035484"," 0.0021030779","-0.0076717773"
"1992-11-01"," 0.10838930708"," 0.099132911899"," 0.0792395645"," 0.08149371746"," 0.0753527117422"," 0.0995760906"," 0.0751061206"," 0.0652372583"," 0.039503823501"," 0.06151012475"," 0.09445097891"," 0.0662356798"," 0.0575549857"," 0.0491242285"," 0.0383416755"," 0.0689649487"," 0.04384533179"," 0.0359989269"," 0.02778143449"," 0.0420330538"," 0.0340088782"," 0.05065721590"," 0.0104894539"," 0.0262606316"," 0.0783689158"
"1992-12-01"," 0.01408560916"," 0.030595126278"," 0.0338783002"," 0.04106067082"," 0.0474365976097"," 0.0048902145"," 0.0240957914"," 0.0267669833"," 0.049397196855"," 0.05514675229"," 0.02989802402"," 0.0539989879"," 0.0244620988"," 0.0406500025"," 0.0401778323"," 0.0086855772"," 0.01694765724"," 0.0359628254"," 0.03581614063"," 0.0404018595","-0.0097857688"," 0.03232518368","-0.0002070120"," 0.0265048576"," 0.0249540040"
"1993-01-01"," 0.03029574533"," 0.051352177941"," 0.0554771730"," 0.06233736687"," 0.0770558899161","-0.0015482707"," 0.0278812932"," 0.0349533129"," 0.048879951933"," 0.06831000637","-0.00454967609"," 0.0313871029"," 0.0457482327"," 0.0299069705"," 0.0384687962"," 0.0072114047"," 0.01112488167"," 0.0294830103"," 0.02203532374"," 0.0438537897","-0.0291592918"," 0.00626328598"," 0.0071520445"," 0.0298275879"," 0.0902780331"
"1993-02-01","-0.08069954415","-0.036100221507","-0.0218708792","-0.00665941999"," 0.0093174914502","-0.0779807079","-0.0393017581","-0.0078187322"," 0.029251216148"," 0.02344854510","-0.08513902890","-0.0047319800"," 0.0077941323"," 0.0147410177"," 0.0291729097","-0.0537095017"," 0.01297214671"," 0.0150454996"," 0.02996236113"," 0.0175784949","-0.0311399556"," 0.01577535136"," 0.0479327913"," 0.0485196517"," 0.0252064791"
"1993-03-01"," 0.00391238764"," 0.016500669880"," 0.0213792273"," 0.02061591257"," 0.0340350668011","-0.0014638830"," 0.0193533939"," 0.0262738392"," 0.020386267765"," 0.04147946737"," 0.03836457639"," 0.0279377155"," 0.0245031553"," 0.0322874813"," 0.0498320405"," 0.0170082411"," 0.04092834562"," 0.0370779154"," 0.03139630051"," 0.0180939915"," 0.0030708238"," 0.03346387705"," 0.0204180648"," 0.0099940929"," 0.0341009138"
"1993-04-01","-0.04064547006","-0.059591783947","-0.0199308899","-0.02591713940","-0.0151094863731","-0.0388147248","-0.0337274704","-0.0291586000","-0.015597877113","-0.04992821018","-0.04851324238","-0.0365062245","-0.0198082114","-0.0179877070","-0.0187163504","-0.0413397927","-0.03382490949","-0.0204260173","-0.02675239301","-0.0149110978","-0.0592599156","-0.02306559123","-0.0068531049","-0.0159697235"," 0.0059253670"
"1993-05-01"," 0.05292891309"," 0.045580406927"," 0.0403743296"," 0.01967267845"," 0.0451255942661"," 0.0683043383"," 0.0412606035"," 0.0365045434"," 0.021453744767"," 0.03112711809"," 0.07882276664"," 0.0535045650"," 0.0242246189"," 0.0170125378"," 0.0146636188"," 0.0633547768"," 0.03363394217"," 0.0154217319"," 0.00828481518"," 0.0310895308"," 0.0294353988"," 0.03998728349"," 0.0182623085"," 0.0076584246","-0.0053710228"
"1993-06-01","-0.01089747492","-0.006145376324","-0.0053458205","-0.01076776500"," 0.0089275036207","-0.0092656274","-0.0056722123"," 0.0033140548"," 0.001571825697"," 0.00056768318","-0.01850967883","-0.0050661010"," 0.0073658758"," 0.0199987496"," 0.0139543896","-0.0006608069"," 0.00116540464"," 0.0145862759"," 0.01291391707"," 0.0310891349","-0.0281901270"," 0.00399349079"," 0.0043814168"," 0.0264865615"," 0.0429245313"
"1993-07-01","-0.01731816630","-0.006831447426"," 0.0046310123"," 0.01298573081"," 0.0261060388728","-0.0011536010","-0.0017841356"," 0.0125650623"," 0.018428588150"," 0.02596312447","-0.01261598569"," 0.0005380909"," 0.0061433607"," 0.0214877059","-0.0050883848","-0.0360670680"," 0.01477570922"," 0.0096211694"," 0.01847481220"," 0.0142336466","-0.0342687123","-0.00473862969"," 0.0182379708"," 0.0136015408","-0.0005783912"
"1993-08-01"," 0.03494516484"," 0.057334718357"," 0.0316194931"," 0.04012856368"," 0.0284131150751"," 0.0331762897"," 0.0580123100"," 0.0516227663"," 0.045999794724"," 0.03625396524"," 0.03963258400"," 0.0461286559"," 0.0357317666"," 0.0317415834"," 0.0194482317"," 0.0568166598"," 0.03990666191"," 0.0436607448"," 0.04152446692"," 0.0405244647"," 0.0336126623"," 0.02396031718"," 0.0368318581"," 0.0360846586"," 0.0410561621"
"1993-09-01"," 0.01661860704"," 0.015456288172"," 0.0313130381"," 0.02645473159"," 0.0275915892103"," 0.0307879671"," 0.0340446486"," 0.0258971962"," 0.020788051487"," 0.02420084645"," 0.03614017095"," 0.0070368979"," 0.0079318952"," 0.0027914139"," 0.0023063803"," 0.0030638485"," 0.00831635082"," 0.0051127419","-0.01328781405","-0.0093541920","-0.0156073275","-0.01956660158"," 0.0004040764"," 0.0137808924","-0.0077315686"
"1993-10-01"," 0.05434758437"," 0.055892534872"," 0.0435781597"," 0.03940633525"," 0.0413867115280"," 0.0389714631"," 0.0171945700"," 0.0137460805"," 0.005103848752"," 0.00847765735"," 0.02488037303","-0.0087736593"," 0.0054469008","-0.0097563489"," 0.0291316079"," 0.0332167813"," 0.00936273881","-0.0028115620","-0.01094279982","-0.0162384519"," 0.0477478117"," 0.01244708298","-0.0097690336","-0.0047785713","-0.0035978254"
"1993-11-01","-0.03950180384","-0.030207300628","-0.0159013310","-0.02596558308","-0.0199690030549","-0.0369825221","-0.0241778025","-0.0261687962","-0.047747298765","-0.04064719498","-0.02504426356","-0.0265443624","-0.0344357725","-0.0343583059","-0.0007012875","-0.0199886343","-0.02635429798","-0.0251700001","-0.03023850721","-0.0474945491"," 0.0176664947","-0.02151646015","-0.0231455235","-0.0405217093"," 0.0035107752"
"1993-12-01"," 0.00388873198"," 0.002444431714"," 0.0128935050"," 0.00307805763"," 0.0053382539491"," 0.0211795054"," 0.0401996824"," 0.0406989330"," 0.019483946852"," 0.03462731594"," 0.03300011707"," 0.0583546807"," 0.0481639149"," 0.0525006625"," 0.0175672880"," 0.0387446987"," 0.05681206126"," 0.0365337091"," 0.02124164688"," 0.0262196908"," 0.0008339598"," 0.02029956434"," 0.0070783034"," 0.0090926662"," 0.0153597683"
"1994-01-01"," 0.02394109043"," 0.064602325534"," 0.0508429196"," 0.04033405760"," 0.0587543389940"," 0.0204231530"," 0.0166691502"," 0.0171094132"," 0.025844495508"," 0.04846069463"," 0.01601287122"," 0.0196620464"," 0.0164504938"," 0.0254228841"," 0.0578480923"," 0.0238858841"," 0.03492051333"," 0.0442114978"," 0.02384034880"," 0.0200692255"," 0.0129808993"," 0.04534236860"," 0.0385741976"," 0.0246513032"," 0.0186374112"
"1994-02-01","-0.03642953519"," 0.008569785398"," 0.0032686273"," 0.00345490477","-0.0014645485663","-0.0098613280","-0.0024774377","-0.0039196714","-0.011865044257","-0.01718613827","-0.00950998054"," 0.0088799026"," 0.0039518456","-0.0169142477","-0.0169739601","-0.0136293970"," 0.00065935642","-0.0141973567","-0.02998575072","-0.0460487513","-0.0188251781","-0.02274380697","-0.0363961763","-0.0548425805","-0.0550911135"
"1994-03-01","-0.07678606374","-0.052720699705","-0.0509259058","-0.04021175561","-0.0334954726183","-0.0730895138","-0.0579017403","-0.0524840820","-0.039443310626","-0.05688674088","-0.05978738526","-0.0482047949","-0.0432961693","-0.0438948458","-0.0473618125","-0.0614683166","-0.05612373413","-0.0428292745","-0.03271876097","-0.0140005417","-0.0497322166","-0.04090842099","-0.0357589495","-0.0417222355","-0.0401407063"
"1994-04-01","-0.05371777034","-0.011432314425","-0.0215276259","-0.01056067635"," 0.0076314368201","-0.0272073447","-0.0027369846"," 0.0017706490"," 0.014909279681"," 0.01923244920","-0.02631214756"," 0.0108523054"," 0.0121733963"," 0.0088472677","-0.0002042039","-0.0051514282"," 0.00006175062"," 0.0065213737"," 0.01854767452"," 0.0210186443"," 0.0111406227","-0.00032838361"," 0.0205149281"," 0.0137471321"," 0.0163412471"
"1994-05-01","-0.02746494385","-0.020205562108","-0.0034130109"," 0.00101444773","-0.0030141396850","-0.0121555035","-0.0231467999","-0.0062521902","-0.005581903634"," 0.01157652381","-0.01926206521","-0.0097395821"," 0.0039502782","-0.0044671005"," 0.0021797015","-0.0088324943"," 0.00491580564"," 0.0085641636","-0.01294886016","-0.0285290567"," 0.0092219072"," 0.02407533383"," 0.0255675161","-0.0048954753"," 0.0195611352"
