"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1990-11-01"," 0.0190107142"," 0.0482437976"," 0.02982292962"," 0.05227213525"," 0.04704885447"," 0.0710794633"," 0.07303434320"," 0.0808895177"," 0.08373247356"," 0.1048123439"," 0.10971746585"," 0.06741413598"," 0.0894242105"," 0.08436033354"," 0.1146786521"," 0.06237427981"," 0.07806480694"," 0.1010173282"," 0.10620855124"," 0.107107025254"," 0.12153940982"," 0.0598764133"," 0.06403386246"," 0.0642083663"," 0.05768046631"
"1990-12-01","-0.0197363172","-0.0151625880"," 0.00783067656"," 0.00171396218"," 0.02222699185","-0.0032622741"," 0.03132864226"," 0.0642597579"," 0.04080556132"," 0.0521886773"," 0.02713991502"," 0.02588177172"," 0.0537330561"," 0.04183774041"," 0.0616607669"," 0.01486858772"," 0.02920959747"," 0.0409875907"," 0.04158008318"," 0.049389484564"," 0.02544126033"," 0.0119267017"," 0.02243070461"," 0.0123627258"," 0.03729820883"
"1991-01-01"," 0.1000010615"," 0.0875693952"," 0.12405189895"," 0.09866899527"," 0.09162202620"," 0.0954659288"," 0.05745845029"," 0.0729748355"," 0.06275976926"," 0.1069739358"," 0.06121287139"," 0.04294905526"," 0.0928944810"," 0.09352371403"," 0.1078931261"," 0.03620561026"," 0.04682755658"," 0.0554923988"," 0.06927438252"," 0.071426352699"," 0.05711655049"," 0.0177177700"," 0.03311874668"," 0.0466150366"," 0.05928633045"
"1991-02-01"," 0.1639007975"," 0.1082566117"," 0.12007632655"," 0.14042354886"," 0.13804778451"," 0.1709410473"," 0.12168455148"," 0.0886042728"," 0.11110370711"," 0.1206068277"," 0.12074877130"," 0.08975899034"," 0.0752003853"," 0.10768092550"," 0.0960969955"," 0.12143642454"," 0.08159639601"," 0.0620208427"," 0.09145542830"," 0.103081091675"," 0.07632987933"," 0.0668512896"," 0.05347086246"," 0.0559955382"," 0.07891541927"
"1991-03-01"," 0.0910236437"," 0.0683879014"," 0.06855548545"," 0.05260374692"," 0.10035611546"," 0.0648670439"," 0.04124825756"," 0.0774095168"," 0.04990072364"," 0.0593351425"," 0.05984822612"," 0.03455029445"," 0.0424862695"," 0.04366659269"," 0.0477004267"," 0.02241139878"," 0.02473329798"," 0.0461937226"," 0.04806779073"," 0.019532207159"," 0.04092860178","-0.0064292239"," 0.01343600321"," 0.0068998966"," 0.03331110931"
"1991-04-01"," 0.0176089941"," 0.0080304392"," 0.00054078302","-0.00459572863"," 0.02820281978","-0.0222722552"," 0.00444931945","-0.0120911556"," 0.00940351761"," 0.0135796144","-0.03679569683"," 0.00137680357"," 0.0197239228"," 0.01358530923"," 0.0057769620","-0.01002071110","-0.00793935904","-0.0066610063"," 0.00385065463"," 0.026438752801"," 0.01241186106","-0.0106825414"," 0.00396328540","-0.0080718568","-0.00114272291"
"1991-05-01"," 0.0156815625"," 0.0332004423"," 0.02074687771"," 0.03066662823"," 0.04523641368"," 0.0041210224"," 0.03398011836"," 0.0326055302"," 0.03095969856"," 0.0410488982"," 0.04054400352"," 0.02059548482"," 0.0468221594"," 0.02763436320"," 0.0395870869"," 0.01925455475"," 0.03701921810"," 0.0659294550"," 0.04655003716"," 0.044472678219"," 0.02785143112"," 0.0232690446"," 0.01798362015"," 0.0559709435"," 0.03641266160"
"1991-06-01","-0.0592679745","-0.0424759109","-0.03358650373","-0.04547339973","-0.05554311985","-0.0698626279","-0.04642935441","-0.0590223094","-0.01722429459","-0.0425778496","-0.05967675467","-0.04716837079","-0.0440657749","-0.03500124709","-0.0412236106","-0.05610669484","-0.06692582791","-0.0393893545","-0.05014497077","-0.051370623940","-0.06489688474","-0.0562226805","-0.04310655295","-0.0565865705","-0.04361584862"
"1991-07-01"," 0.0208312577"," 0.0327572489"," 0.02388402096"," 0.01391797142"," 0.03628067683"," 0.0271903021"," 0.02704007936"," 0.0189788177"," 0.04005213802"," 0.0477856019"," 0.03398246051"," 0.04792064644"," 0.0407821327"," 0.05552677913"," 0.0425693025"," 0.03253064070"," 0.03203978708"," 0.0288511383"," 0.05392597114"," 0.052506006102"," 0.03586622262"," 0.0388664222"," 0.03678058783"," 0.0323343094"," 0.05598215935"
"1991-08-01"," 0.0237012980"," 0.0316957770"," 0.01788443638"," 0.01375904902"," 0.03710315931"," 0.0393478856"," 0.02747160065"," 0.0269961627"," 0.01901349435"," 0.0342029130"," 0.02176422935"," 0.03770720015"," 0.0319006288"," 0.05643484658"," 0.0315543169","-0.00004306254"," 0.02510579697"," 0.0046587145"," 0.03224752873"," 0.022838597631"," 0.01296687518"," 0.0179853692","-0.00038708225"," 0.0138936995"," 0.03640329699"
"1991-09-01"," 0.0171785042","-0.0075235386"," 0.01429693556","-0.00385630497"," 0.01167068917"," 0.0114457366","-0.00078134370"," 0.0048807067","-0.01298124274","-0.0084173677","-0.02766873710","-0.00211126772","-0.0135467381","-0.01215996446","-0.0001336588"," 0.01275167445"," 0.00173908001","-0.0044185710","-0.03387354284","-0.018727892586","-0.01329305472"," 0.0016456476","-0.01639451626","-0.0200571623","-0.02485655917"
"1991-10-01"," 0.0289167088"," 0.0208949884"," 0.01179202007"," 0.04423622635"," 0.02624466166"," 0.0328534879"," 0.00811517794"," 0.0234001830","-0.00664140989"," 0.0112678234"," 0.03439240675"," 0.01355268885"," 0.0118589042"," 0.01670012353"," 0.0150376607"," 0.03616858434"," 0.01809569229"," 0.0057098467"," 0.00355996034"," 0.013885064889"," 0.02224123501"," 0.0219932422"," 0.00685130296"," 0.0086270472"," 0.00956146316"
"1991-11-01","-0.0335589115","-0.0370883609","-0.02725083391","-0.03404293324","-0.04913009486","-0.0721325642","-0.04225879728","-0.0506745997","-0.04606618497","-0.0388265121","-0.06165042377","-0.04168529116","-0.0365660056","-0.05431321322","-0.0503512905","-0.03023429651","-0.02481650097","-0.0354687455","-0.05296833685","-0.049697923308","-0.03360465362","-0.0391752377","-0.06186818938","-0.0568423935","-0.01995815872"
"1991-12-01"," 0.0211039686"," 0.0472719101"," 0.03078240754"," 0.03984608211"," 0.05296238220"," 0.0668175614"," 0.07015707625"," 0.0602214105"," 0.06794550684"," 0.0932185870"," 0.10087462480"," 0.10870896470"," 0.0961956673"," 0.11007147253"," 0.1054822551"," 0.11123954871"," 0.06009618795"," 0.0945233785"," 0.12456018192"," 0.114312249193"," 0.08454925074"," 0.0789497180"," 0.10128814362"," 0.0913404334"," 0.13911391444"
"1992-01-01"," 0.2115868877"," 0.1123563729"," 0.12313211964"," 0.14804858097"," 0.13502449233"," 0.1026925158"," 0.06206732977"," 0.0528098211"," 0.07917754265"," 0.1092327436"," 0.05111334517"," 0.03107425118"," 0.0654894705"," 0.05018854801"," 0.0566679148"," 0.01138944916","-0.01435217774"," 0.0171617773"," 0.01501901657"," 0.025076017057","-0.01949827781","-0.0215260162","-0.01552500440","-0.0146502280","-0.02830252722"
"1992-02-01"," 0.0370719981"," 0.0542506727"," 0.04081171623"," 0.04541255365"," 0.04170046991"," 0.0082090095"," 0.03157766670"," 0.0233992354"," 0.01633371111"," 0.0322669413"," 0.02949793259"," 0.01182247560"," 0.0280244623"," 0.02765809711"," 0.0481114428","-0.00863075325"," 0.00477239825"," 0.0159450678"," 0.02795556753"," 0.023732840754"," 0.01525267371"," 0.0154055374"," 0.03350358460","-0.0008639941","-0.00059990825"
"1992-03-01","-0.0324163264","-0.0197340437","-0.01914116476","-0.04596082284","-0.04251827137","-0.0550109132","-0.02356560134","-0.0224394895","-0.03409415988","-0.0539058533","-0.05724397772","-0.01996045936","-0.0243580130","-0.01973703800","-0.0101141187","-0.02444417645"," 0.00410682818","-0.0525983027","-0.02331132799","-0.043325521168","-0.01654274235","-0.0178613534","-0.01323919701","-0.0290575536","-0.02091794790"
"1992-04-01","-0.0677292862","-0.0484570043","-0.03243608318","-0.04677417929","-0.06704468433","-0.0639960874","-0.03359689390","-0.0324389563","-0.01845758402","-0.0447789859","-0.05009559496","-0.00014087360","-0.0154935251","-0.01044342762","-0.0116468263","-0.02081429558"," 0.03062711249"," 0.0108214042"," 0.00062451784"," 0.005529288276"," 0.00037151522"," 0.0223930479"," 0.04796065132"," 0.0533097483"," 0.00405801698"
"1992-05-01","-0.0037240244"," 0.0157046264","-0.00939491984","-0.02050126982","-0.00956231477"," 0.0202187548"," 0.00832088175"," 0.0153382833"," 0.00737106720","-0.0098077183"," 0.02145499480"," 0.00949606840"," 0.0036167144","-0.00206914889","-0.0104712067","-0.00126126606"," 0.00788954491"," 0.0033293816"," 0.00616280416"," 0.003313555932"," 0.01035722893"," 0.0059360299","-0.00117375202"," 0.0004334394"," 0.00493699472"
"1992-06-01","-0.0742045825","-0.0412834569","-0.03233789219","-0.06632152124","-0.06391980457","-0.0572660204","-0.03740855870","-0.0485692013","-0.05490490726","-0.0547601105","-0.02370317225","-0.01872692369","-0.0314022309","-0.03558344877","-0.0251728502","-0.01772824551","-0.00059011693","-0.0185491283","-0.03124242305","-0.030041022231","-0.05412231741","-0.0124796471","-0.00501583582","-0.0098161108","-0.02611938058"
"1992-07-01"," 0.0041803060"," 0.0289725024"," 0.00521774951"," 0.02423336325"," 0.04497916314"," 0.0252843278"," 0.03340514795"," 0.0432993442"," 0.04359455819"," 0.0328420448"," 0.03880940432"," 0.04198414265"," 0.0509002503"," 0.04286515819"," 0.0350654193"," 0.01221941552"," 0.05435916826"," 0.0437683918"," 0.04260689309"," 0.027578514687"," 0.03109396015"," 0.0375786984"," 0.03010481184"," 0.0422548862"," 0.04090873527"
"1992-08-01","-0.0483368026","-0.0320265636","-0.01689376660","-0.02041221095","-0.02689018040","-0.0647814810","-0.02225646980","-0.0294575693","-0.02333827126","-0.0052929608","-0.08028149376","-0.01940466676","-0.0284248159","-0.02376057657","-0.0244186021","-0.03243823780","-0.02676081649","-0.0202132112","-0.01826608465","-0.024937523451","-0.05846291182","-0.0472721872","-0.02506371166","-0.0237694443","-0.01220164453"
"1992-09-01"," 0.0078867973"," 0.0144071331"," 0.00923292499"," 0.00197443716"," 0.01602970327"," 0.0049888830"," 0.00772555143"," 0.0278311603"," 0.02876161724"," 0.0332016101"," 0.00076758269"," 0.02163590908"," 0.0161632951"," 0.00873893896"," 0.0348057149","-0.01359486554"," 0.02513189087"," 0.0284461179"," 0.00440222070"," 0.007509764027"," 0.02731188637"," 0.0074400594","-0.00373600590"," 0.0197207329"," 0.00703645673"
"1992-10-01"," 0.0201227558"," 0.0297972864"," 0.02482376722"," 0.02636482285"," 0.02375444397"," 0.0170541615"," 0.02545446415"," 0.0270821811"," 0.03662968171"," 0.0560064426"," 0.03910241943"," 0.04130532296"," 0.0090652115"," 0.02234290331"," 0.0519741226"," 0.04937950399"," 0.01472905158"," 0.0211102000"," 0.03029479255"," 0.029969167876","-0.00643076892","-0.0040051164","-0.02783351961"," 0.0008575992"," 0.01841074714"
"1992-11-01"," 0.0899052374"," 0.0920267707"," 0.08153324148"," 0.09506989421"," 0.10977994521"," 0.0888675696"," 0.06000303390"," 0.0689720497"," 0.07608770157"," 0.0832021957"," 0.06414161414"," 0.05952752827"," 0.0519926802"," 0.07048516944"," 0.0839254926"," 0.05020930523"," 0.02229156768"," 0.0375791662"," 0.04361626760"," 0.072779836416"," 0.07227240221"," 0.0350301736"," 0.01866380428"," 0.0311029612"," 0.03664211563"
"1992-12-01"," 0.0304307783"," 0.0268834744"," 0.02936515290"," 0.04199277523"," 0.03427291574"," 0.0255917211"," 0.03167815374"," 0.0319366914"," 0.02220554340"," 0.0182146267"," 0.04802974661"," 0.03661486230"," 0.0173846258"," 0.03348803107"," 0.0427381097"," 0.02696856175"," 0.02155768858"," 0.0351603342"," 0.01739000314"," 0.024016500788"," 0.03656384331"," 0.0154556328","-0.01647097077"," 0.0247479989"," 0.00332435649"
"1993-01-01"," 0.0568270895"," 0.0600750702"," 0.03290552437"," 0.04596183085"," 0.05604691292"," 0.0117645669"," 0.02713305577"," 0.0274517043"," 0.03258300835"," 0.0465881563"," 0.03004064128"," 0.00853391850"," 0.0763297362"," 0.01863393447"," 0.0003860091"," 0.02452794388"," 0.02679714388"," 0.0210274182"," 0.00797734394"," 0.020277256162"," 0.04863469703"," 0.0380029289"," 0.01274703441","-0.0049040985","-0.01365488970"
"1993-02-01","-0.0406543735","-0.0243360357","-0.01765786481","-0.03205372380","-0.04660235004","-0.0565189918","-0.00593963208","-0.0158968755","-0.03987969515","-0.0133624486","-0.01172412744","-0.00583985273","-0.0089883340","-0.02005564206","-0.0382735282","-0.01540998427"," 0.02400610853"," 0.0157434876","-0.01781286988","-0.011070108723"," 0.02458144022"," 0.0203796092"," 0.03457950442"," 0.0243546811","-0.01309861386"
"1993-03-01"," 0.0193348536"," 0.0159390353"," 0.02198634239"," 0.00916177764"," 0.02388041105"," 0.0005073374"," 0.01703474450"," 0.0223173389"," 0.02003543751"," 0.0309655332"," 0.02873904133"," 0.03548576249"," 0.0322866298"," 0.02827607628"," 0.0363315706"," 0.00979525667"," 0.04368473868"," 0.0395471599"," 0.02004437037"," 0.024894146255"," 0.04752890864"," 0.0256521597"," 0.01558128179"," 0.0273712977"," 0.00398574670"
"1993-04-01","-0.0340557346","-0.0259635629","-0.02669319170","-0.03196142016","-0.04424142243","-0.0236713961","-0.03455925020","-0.0384411127","-0.04191602499","-0.0394003686","-0.00392262795","-0.03309107469","-0.0262138652","-0.03965135778","-0.0387430147","-0.02085552625","-0.01709264983","-0.0147983198","-0.03708004103","-0.049375155312"," 0.03867800239","-0.0018741090","-0.01171254832","-0.0207052150","-0.05769587058"
"1993-05-01"," 0.0619111193"," 0.0445578224"," 0.02777003978"," 0.03841049461"," 0.03863898431"," 0.0762870846"," 0.02524023655"," 0.0440590474"," 0.04937823846"," 0.0323363904"," 0.06073291303"," 0.04278564141"," 0.0350797675"," 0.03908292317"," 0.0521215709"," 0.02781207062"," 0.03263678028"," 0.0344568765"," 0.02677158945"," 0.039706320263"," 0.02084647762"," 0.0061792469"," 0.02763293651"," 0.0144233856"," 0.03149630656"
"1993-06-01"," 0.0032415341","-0.0061496700","-0.00974441182","-0.01651169615","-0.00658790524","-0.0075868038","-0.00643464501"," 0.0072710184","-0.00223157560"," 0.0008320827"," 0.01686658897"," 0.01522635784"," 0.0027236631","-0.01228013212","-0.0110184891"," 0.01276223980"," 0.01165346971"," 0.0036237952"," 0.00778973272"," 0.007927898841"," 0.00846417414"," 0.0184238579","-0.01125088250"," 0.0112820867","-0.01349767392"
"1993-07-01","-0.0052073600"," 0.0161029349"," 0.01498902781"," 0.00172662118","-0.00352789805","-0.0145299134"," 0.00564050080"," 0.0206233991","-0.00041011662"," 0.0126852753"," 0.01161415897"," 0.00022020071","-0.0019752955","-0.00143099800","-0.0029619157"," 0.00959200481"," 0.00643885725","-0.0003165462","-0.00619676260","-0.009215329212"," 0.04109917541"," 0.0108762321"," 0.00712042168","-0.0062315994","-0.02393315064"
"1993-08-01"," 0.0346452470"," 0.0381070195"," 0.03622464487"," 0.03727363993"," 0.04809779650"," 0.0582591657"," 0.04073824233"," 0.0446760926"," 0.02726164943"," 0.0587308792"," 0.04241973389"," 0.05805067081"," 0.0217098820"," 0.03806396763"," 0.0373654288"," 0.07609060624"," 0.04312373667"," 0.0468040344"," 0.04493153984"," 0.036180429562"," 0.04798186223"," 0.0431852101"," 0.02696805815"," 0.0367892578"," 0.02730280300"
"1993-09-01"," 0.0252489358"," 0.0357955772"," 0.01689664638"," 0.01994931187"," 0.01585930219"," 0.0381944048"," 0.01687558180"," 0.0205960644"," 0.02844064128"," 0.0395251415","-0.02427438048"," 0.02458271155"," 0.0159635248"," 0.02430092355"," 0.0131891002","-0.02049607704"," 0.01655046860","-0.0040439825","-0.00451506105"," 0.007456519675","-0.00960537949","-0.0006654373","-0.00374310405","-0.0080434304","-0.01022983625"
"1993-10-01"," 0.0614396759"," 0.0421130856"," 0.03136643397"," 0.03488371831"," 0.05107521361"," 0.0468178787"," 0.01268664504"," 0.0035999490"," 0.01455512448"," 0.0294882503"," 0.01749882703","-0.00835403234","-0.0009864039"," 0.00850984543"," 0.0177824297"," 0.01082411932","-0.01512935756"," 0.0216797124"," 0.02083291898","-0.001072361941"," 0.01196293199","-0.0183049711"," 0.00273180600"," 0.0259341625"," 0.02512645763"
"1993-11-01","-0.0482254219","-0.0270851248","-0.00708630639","-0.02053083642","-0.01055950461","-0.0456386498","-0.03717730553","-0.0280425362","-0.02888840190","-0.0333055950","-0.02854567159","-0.01557436501","-0.0213079944","-0.02949184582","-0.0250827048","-0.03988131523","-0.02882218599","-0.0269299401","-0.02667321699","-0.024493431422","-0.03509989524","-0.0362727856","-0.02573952768","-0.0056255884"," 0.00312708834"
"1993-12-01","-0.0096013276"," 0.0124619743"," 0.01960808571"," 0.01145555022"," 0.01439999947"," 0.0076962014"," 0.04824913834"," 0.0344335942"," 0.03589430899"," 0.0381756777"," 0.02785419950"," 0.05012042802"," 0.0667633699"," 0.04523438125"," 0.0232447257"," 0.02656410550"," 0.03346077068"," 0.0455523184"," 0.03947990235"," 0.027649928656","-0.00593429803"," 0.0104944556"," 0.01033315330"," 0.0071392368"," 0.01023302377"
"1994-01-01"," 0.0531704262"," 0.0574665799"," 0.03158566961"," 0.05060464045"," 0.02984765476"," 0.0438990699"," 0.01324597164"," 0.0236249092"," 0.02400930313"," 0.0153461183"," 0.04270009085"," 0.03221522536"," 0.0104298208"," 0.01519646122"," 0.0233462313"," 0.03565652487"," 0.02165002689"," 0.0230326008"," 0.03456411734"," 0.032826119953"," 0.02588834356"," 0.0399160665"," 0.03211394558"," 0.0314886692"," 0.02087239663"
"1994-02-01","-0.0234383762","-0.0081409584"," 0.01287832939","-0.00098707283","-0.00491057830","-0.0371568570","-0.01050768701","-0.0013498082"," 0.01142077938","-0.0080342709","-0.02381720469","-0.00554950738","-0.0098442063"," 0.00632904393"," 0.0006298014","-0.04299567986","-0.02133631058","-0.0171409238","-0.02019947562"," 0.002984907927","-0.05897577286","-0.0458622313","-0.02936510986","-0.0180575520","-0.03395288738"
"1994-03-01","-0.0638818923","-0.0442487731","-0.04816715690","-0.04114563339","-0.06206677037","-0.0826866820","-0.05470073353","-0.0611602299","-0.04011806624","-0.0534741127","-0.04611581427","-0.05373833317","-0.0563336954","-0.04787035035","-0.0483082944","-0.05097703612","-0.04858870378","-0.0532726611","-0.05214478408","-0.029990740272","-0.04965933895","-0.0408059771","-0.04174236543","-0.0410830814","-0.04508496770"
"1994-04-01","-0.0396087904"," 0.0040943135","-0.01513920192","-0.01102755613","-0.00779187185","-0.0068230031"," 0.00507946014","-0.0004195042","-0.01230826711","-0.0099096833","-0.01826535997"," 0.00654607217"," 0.0160029272","-0.01035491877","-0.0045501216","-0.01905546302"," 0.01935300557"," 0.0087793000"," 0.00907630948","-0.000719741456"," 0.00646681483"," 0.0086812944"," 0.01336468435","-0.0028279093"," 0.02164640579"
"1994-05-01","-0.0152639741","-0.0186687082","-0.00749640645","-0.00821972398","-0.01532829205","-0.0081768892","-0.02021467921","-0.0042616605","-0.00896717846","-0.0175168529","-0.00227898081","-0.02768251529","-0.0168134043","-0.00625778217","-0.0024874609","-0.00660317034","-0.02355660541","-0.0170809071"," 0.00209265837"," 0.019686787175"," 0.02145711680"," 0.0055047987","-0.01003080141"," 0.0227829505"," 0.02044520386"
"1994-06-01","-0.0589032271","-0.0467927185","-0.03162726260","-0.04740284208","-0.04777226358","-0.0456427295","-0.02460816679","-0.0265155263","-0.03279582886","-0.0187699610","-0.02013827899","-0.01584026614","-0.0292947444","-0.02924461781","-0.0329010306","-0.04895404232","-0.01042915553","-0.0345940868","-0.02573639176","-0.055926079935","-0.03110440483","-0.0379564999","-0.02598644987","-0.0234208613","-0.02558263607"
"1994-07-01","-0.0017920720"," 0.0063261077"," 0.00247167990"," 0.00334594127"," 0.00565310023"," 0.0222403714"," 0.01797859442"," 0.0082775614"," 0.01728780818"," 0.0267562249"," 0.02138096528"," 0.02993928364"," 0.0307918409"," 0.02393014225"," 0.0252527852"," 0.06315155130"," 0.04307206110"," 0.0252229533"," 0.02137381527"," 0.029419046549"," 0.04943982966"," 0.0452041086"," 0.03597609549"," 0.0324163824"," 0.02071568375"
"1994-08-01"," 0.0221937096"," 0.0427676817"," 0.03204739280"," 0.04289621242"," 0.04702481499"," 0.0654950452"," 0.04401193363"," 0.0528878754"," 0.05728669633"," 0.0638477359"," 0.05786201067"," 0.03654248963"," 0.0516932377"," 0.06762169244"," 0.0567655789"," 0.05686404980"," 0.02739270433"," 0.0511100692"," 0.04834411115"," 0.048481470226"," 0.01785248306"," 0.0128480015"," 0.03973185130"," 0.0233916685"," 0.05027429955"
"1994-09-01"," 0.0057379156"," 0.0113860041"," 0.01536603355"," 0.01036562105"," 0.00969714621","-0.0280172764"," 0.00969851158"," 0.0041347054","-0.00851248388"," 0.0062093605","-0.00652790176","-0.03192755392","-0.0170591822","-0.01208257189"," 0.0030095608","-0.02204096660","-0.02983319471","-0.0194288967","-0.02655000943","-0.028743311477","-0.03810048398","-0.0280919390","-0.02439391924","-0.0410022852","-0.02313009532"
"1994-10-01","-0.0170909956"," 0.0049426647"," 0.00221045114","-0.00075105461"," 0.01562836351","-0.0156038169","-0.00224347324","-0.0106413236"," 0.00263993582","-0.0161844367","-0.01150020097","-0.00020535152","-0.0104509618"," 0.00868936540"," 0.0175032313","-0.01305170519"," 0.01415510003","-0.0011966974","-0.00663430236"," 0.004990146511"," 0.01859513713"," 0.0326821733"," 0.03613826443"," 0.0141929513"," 0.01549766098"
"1994-11-01","-0.0500582085","-0.0353002091","-0.02761137822","-0.04776560957","-0.03833762212","-0.0466222441","-0.03714411820","-0.0423257227","-0.04527244029","-0.0409646689","-0.06342750579","-0.04014029282","-0.0383639158","-0.05314329167","-0.0574476094","-0.04558162221","-0.03152998720","-0.0423790415","-0.05240350348","-0.051321642033","-0.03845361576","-0.0221292156","-0.03878685327","-0.0463698714","-0.03659464844"
"1994-12-01","-0.0374965742","-0.0152215703","-0.01157284562","-0.00375170482","-0.02435776858","-0.0039356619"," 0.02565377410"," 0.0180156100"," 0.01628515351"," 0.0112318119"," 0.01556892016"," 0.01372448169"," 0.0208988255"," 0.02619732230"," 0.0225380487","-0.00267360133"," 0.01168448485"," 0.0106436503"," 0.01100165988"," 0.002471591259"," 0.00983199121"," 0.0070097002"," 0.00467294073"," 0.0103109478"," 0.00977119086"
"1995-01-01"," 0.0342572960"," 0.0277464919"," 0.01922633898"," 0.02712571835"," 0.02338178265","-0.0184778356"," 0.00283394041","-0.0202659538","-0.00850941462"," 0.0140041698","-0.02134928384","-0.00439102330","-0.0252397129","-0.00797302406","-0.0023962367"," 0.01271562380"," 0.03136901401"," 0.0007223562"," 0.02269435310"," 0.008079908055"," 0.04276771661"," 0.0395605447"," 0.00482513932"," 0.0310030733"," 0.02735156396"
"1995-02-01"," 0.0170095418"," 0.0356897562"," 0.02088881590"," 0.03705630137"," 0.03068556982"," 0.0342973455"," 0.02717260921"," 0.0379485390"," 0.03398334583"," 0.0324366198"," 0.04329063131"," 0.03914680482"," 0.0478144069"," 0.05472523037"," 0.0583995727"," 0.03438256400"," 0.03040216833"," 0.0362957181"," 0.05678081933"," 0.043794343252"," 0.02633885488"," 0.0335154458"," 0.03645051404"," 0.0401282406"," 0.03578525997"
"1995-03-01"," 0.0065819322","-0.0049070185"," 0.00164703523"," 0.00571592800"," 0.01636749431"," 0.0371917101"," 0.02838128452"," 0.0126121333"," 0.00461833276"," 0.0190263122"," 0.02547106446"," 0.02041151188"," 0.0191521030"," 0.00388356802"," 0.0152264612"," 0.01314766153"," 0.00621899058"," 0.0300425218"," 0.02606887908"," 0.025485961695"," 0.01369028749"," 0.0003675613"," 0.03680910359"," 0.0258323136"," 0.02361529602"
"1995-04-01"," 0.0179038992"," 0.0331218391"," 0.02137028519"," 0.02616685240"," 0.01613339179"," 0.0193001849"," 0.03198951849"," 0.0205179107"," 0.00947285231"," 0.0105513657"," 0.01527706401"," 0.01481736723"," 0.0088890268"," 0.01051663134"," 0.0098861061"," 0.00540728698"," 0.01340670490"," 0.0168078038"," 0.00587943994"," 0.006104984488"," 0.01291420111"," 0.0059042663"," 0.01879348921"," 0.0163379257"," 0.03394660432"
"1995-05-01"," 0.0209430662"," 0.0074077785"," 0.01313064313"," 0.00286846299"," 0.02003748072"," 0.0141411084"," 0.01647970192"," 0.0040017426"," 0.02035284355"," 0.0116947613"," 0.00323900300"," 0.00396460215"," 0.0208689922"," 0.01959301304"," 0.0184608239"," 0.00096712962"," 0.01716363576"," 0.0238449971"," 0.01875760855"," 0.035291135515"," 0.04171686562"," 0.0478729253"," 0.02805378083"," 0.0332107305"," 0.03621384541"
"1995-06-01"," 0.0666101855"," 0.0422142632"," 0.03959543479"," 0.03378224980"," 0.05050407824"," 0.0639256380"," 0.03503067753"," 0.0522406992"," 0.03247020294"," 0.0516653075"," 0.03982327527"," 0.02462215761"," 0.0289780085"," 0.02852883558"," 0.0414781883"," 0.05487604435"," 0.01025737661"," 0.0255245268"," 0.02926269310"," 0.040963096423"," 0.01068228195","-0.0021731850"," 0.01614031642"," 0.0160744250"," 0.02468787557"
"1995-07-01"," 0.0550731356"," 0.0490345691"," 0.05337772126"," 0.05407938334"," 0.07587698706"," 0.0460594372"," 0.03866329699"," 0.0603482123"," 0.07952661014"," 0.0830908634"," 0.04423857930"," 0.04972313909"," 0.0679075125"," 0.03957792392"," 0.0649994040"," 0.04867504837"," 0.04132449994"," 0.0483124022"," 0.05755825573"," 0.054030120090"," 0.03141799546"," 0.0095014510"," 0.05540528145"," 0.0362174653"," 0.02471843587"
"1995-08-01"," 0.0551227353"," 0.0284158006"," 0.02850789383"," 0.02573445858"," 0.01926330214"," 0.0266962517"," 0.01490596926"," 0.0132672859"," 0.00319157731"," 0.0174919478"," 0.00703834450"," 0.02845509809"," 0.0133355122"," 0.00892037910"," 0.0134640249"," 0.01096481775"," 0.02216547973"," 0.0026898710"," 0.00375131699"," 0.010934163645"," 0.02221011770","-0.0030562065","-0.01330065982","-0.0028664706"," 0.00664796961"
"1995-09-01"," 0.0240975207"," 0.0204259391"," 0.01407366054"," 0.01108970224"," 0.02599595486"," 0.0193977338"," 0.02146782168"," 0.0106998183"," 0.00103545653"," 0.0164217767"," 0.00525867415"," 0.01876891623"," 0.0109984570"," 0.02002666135","-0.0048626145"," 0.02812453122"," 0.01653398296"," 0.0151029273"," 0.01859616427"," 0.024386815562"," 0.03664174892"," 0.0363063955"," 0.01350611397"," 0.0367621425"," 0.05135274017"
"1995-10-01","-0.0647842219","-0.0442967664","-0.03924910862","-0.03928787391","-0.05079244062","-0.0693868122","-0.07243621036","-0.0732352591","-0.05635981834","-0.0614874041","-0.04421644702","-0.02905340549","-0.0509324022","-0.02446318444","-0.0316002346","-0.02763579226","-0.00820031662","-0.0404880165","-0.03863748063","-0.022147285530","-0.00889903837"," 0.0013031554","-0.04520799263","-0.0082780006"," 0.00352822130"
"1995-11-01","-0.0025524005"," 0.0171686109"," 0.02382857774"," 0.01596367738"," 0.00870327903"," 0.0609861278"," 0.03887439306"," 0.0338454731"," 0.04054031589"," 0.0341411946"," 0.07323186568"," 0.02597146035"," 0.0356426677"," 0.03111471657"," 0.0702076478"," 0.01699279110"," 0.03449984718"," 0.0560946614"," 0.04207430512"," 0.047519626197"," 0.03800313520"," 0.0396359022"," 0.06336221668"," 0.0438133363"," 0.03718328077"
