"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1986-09-01","-0.090408517562","-0.0663107724","-0.0585081884","-0.05299138414","-0.0389056951","-0.1036931823","-0.0719689263","-0.0439658673","-0.0406956496","-0.0390939650","-0.0882699512","-0.0847113980","-0.0570617958","-0.06199857242","-0.05631086461","-0.1047555143","-0.08081022828","-0.0875948557","-0.08330677081","-0.07664002617","-0.1034321381","-0.09826170006","-0.06347087865","-0.0658371875","-0.0564058787"
"1986-10-01"," 0.016246524045"," 0.0211611146"," 0.0194504918"," 0.01362198860"," 0.0095646643"," 0.0432801901"," 0.0363563862"," 0.0468846287"," 0.0435835111"," 0.0208766459"," 0.0668088678"," 0.0379875147"," 0.0278849089"," 0.03076922134"," 0.01636064038"," 0.0712708047"," 0.04861735202"," 0.0379077695"," 0.04763301242"," 0.03383074509"," 0.0432186016"," 0.06593566869"," 0.05486037936"," 0.0415270665"," 0.0609935908"
"1986-11-01","-0.026067229203","-0.0064911455"," 0.0078622679"," 0.00010749415","-0.0131535664","-0.0065461135"," 0.0008951912","-0.0142744407","-0.0027134042"," 0.0102265362","-0.0102072669"," 0.0195174412","-0.0048719945","-0.00925549583"," 0.00907801931"," 0.0094016158","-0.00805638559","-0.0014561712","-0.00929698946"," 0.01130452647"," 0.0193113460"," 0.00842240523"," 0.00236823653"," 0.0030870763","-0.0258326460"
"1986-12-01","-0.060052991625","-0.0272864516","-0.0339976949","-0.03040864307","-0.0385092608","-0.0398890110","-0.0175646269","-0.0483364288","-0.0312461617","-0.0277452098","-0.0406603989","-0.0416247934","-0.0337531039","-0.04201405190","-0.01595480713","-0.0440324493","-0.03989891460","-0.0407829027","-0.01617862862","-0.02177971490","-0.0327159252","-0.02082853301","-0.04438804917","-0.0434835149","-0.0326271683"
"1987-01-01"," 0.102648592812"," 0.0963786670"," 0.1165885682"," 0.10949361552"," 0.1043840670"," 0.1069535638"," 0.1051292486"," 0.1005843414"," 0.0971504091"," 0.0931401435"," 0.1314662552"," 0.1305037619"," 0.1079177830"," 0.10832190089"," 0.10512241037"," 0.1424777342"," 0.13377937904"," 0.1015079358"," 0.11471142049"," 0.09188165850"," 0.1335823685"," 0.15562060681"," 0.10596834462"," 0.1151988146"," 0.1186706969"
"1987-02-01"," 0.097629199989"," 0.0937660022"," 0.0683192829"," 0.06258641361"," 0.0651891993"," 0.0945763644"," 0.0741137018"," 0.0583836642"," 0.0678963658"," 0.0399192452"," 0.1011778647"," 0.0830795154"," 0.0640408569"," 0.04746354006"," 0.05060487982"," 0.1007487317"," 0.07616083991"," 0.0554093600"," 0.02140985533"," 0.03309008616"," 0.0883705043"," 0.07426074205"," 0.04661083637"," 0.0114538858"," 0.0034591390"
"1987-03-01"," 0.022752818518"," 0.0222316691"," 0.0263497152"," 0.03451126847"," 0.0546253797"," 0.0102892878"," 0.0161963864"," 0.0125475973"," 0.0192899354"," 0.0286150221","-0.0090617101"," 0.0070704766"," 0.0064389944"," 0.00708321391"," 0.00536000684"," 0.0033619546"," 0.00439944690","-0.0057747886"," 0.01256174658"," 0.01092528805","-0.0099492173"," 0.01031978112"," 0.00371104947"," 0.0237720387"," 0.0347577006"
"1987-04-01","-0.038160610613","-0.0368209034","-0.0289248262","-0.02023417494","-0.0213637423","-0.0350583579","-0.0289536494","-0.0511150737","-0.0408376215","-0.0379399020","-0.0354313110","-0.0198595219","-0.0362031771","-0.03075720795","-0.04616962209","-0.0447593122","-0.03012170663","-0.0364310443","-0.02330789303","-0.01772453643","-0.0030939401","-0.00264942260","-0.01208451292"," 0.0024789240","-0.0065361277"
"1987-05-01","-0.016801978346","-0.0192939882","-0.0010965984"," 0.00824573458"," 0.0319405787"," 0.0020152224","-0.0191663573"," 0.0053326715","-0.0072369269"," 0.0222322667","-0.0017479287","-0.0050107921","-0.0166111220"," 0.00469072095","-0.01019014294"," 0.0084406276","-0.00358543654","-0.0003771416","-0.01149023430"," 0.00079325002"," 0.0136911925","-0.00359416329","-0.01494970105"," 0.0270838591"," 0.0100934987"
"1987-06-01","-0.000738798336"," 0.0234897900"," 0.0237026449"," 0.00819191572"," 0.0422501671"," 0.0298086618"," 0.0463224047"," 0.0289416308"," 0.0270030565"," 0.0657964895"," 0.0185685381"," 0.0222304867"," 0.0638482446"," 0.04220431576"," 0.02120635705"," 0.0013702437"," 0.03127033266"," 0.0418342785"," 0.02951379208"," 0.03731040060"," 0.0179755295"," 0.01393825040"," 0.04337734606"," 0.0377866505"," 0.0446948678"
"1987-07-01"," 0.018604915167"," 0.0072503987"," 0.0102278730"," 0.04014642198"," 0.0441279283"," 0.0200805684"," 0.0365609577"," 0.0154315123"," 0.0162480703"," 0.0599508042"," 0.0207927956"," 0.0234192287"," 0.0458437194"," 0.03090902139"," 0.06338913005"," 0.0188557626"," 0.05421941250"," 0.0468571511"," 0.05516066952"," 0.05090502801"," 0.0343574418"," 0.03306614138"," 0.05729495779"," 0.0369793104"," 0.0339328286"
"1987-08-01","-0.003255090186"," 0.0312744302"," 0.0300366706"," 0.03926239598"," 0.0038546822"," 0.0227203912"," 0.0308217365"," 0.0342780210"," 0.0234628935"," 0.0261410452"," 0.0486671064"," 0.0259671955"," 0.0442422586"," 0.05008673358"," 0.02733038872"," 0.0291374423"," 0.02175748236"," 0.0430247196"," 0.03187941160"," 0.00020875851"," 0.0633671751"," 0.04684050594"," 0.02218403901"," 0.0242818938"," 0.0014635348"
"1987-09-01","-0.033497495407","-0.0019159909","-0.0166095445","-0.00788132987","-0.0080970937","-0.0418565713","-0.0197769794","-0.0236378413","-0.0141917208","-0.0262551514","-0.0299559499","-0.0238821989","-0.0149294626","-0.00557512939","-0.04515202757","-0.0341827708","-0.02253413207","-0.0306790979","-0.03484141402"," 0.00428260927","-0.0234490328","-0.03526828558","-0.00004091505","-0.0215160789","-0.0235947370"
"1987-10-01","-0.336149423187","-0.3136987235","-0.2793700202","-0.26921815120","-0.2851780500","-0.3520758897","-0.3222985087","-0.2903366806","-0.2493121671","-0.3189838178","-0.3208770890","-0.3136978177","-0.2929559777","-0.25190741283","-0.30739291161","-0.2980347555","-0.30511347333","-0.2699228221","-0.22278965676","-0.21570596220","-0.2393595188","-0.25526621382","-0.23368253326","-0.2349888098","-0.2190280437"
"1987-11-01","-0.086437387830","-0.0556587567","-0.0489036655","-0.04386136142","-0.0415884888","-0.0926722167","-0.0550459495","-0.0475536165","-0.0529108103","-0.0222444798","-0.0779206571","-0.0563505658","-0.0690513999","-0.04490747706","-0.04126866881","-0.0657336824","-0.06853071207","-0.0517446306","-0.06528128966","-0.04516682704","-0.1067238006","-0.08875127855","-0.09209907422","-0.0711116610","-0.0547075394"
"1987-12-01"," 0.037200738275"," 0.0377245452"," 0.0353664197"," 0.03869213220"," 0.0249453891"," 0.0903272799"," 0.0991521745"," 0.0980298780"," 0.0563284415"," 0.0592830105"," 0.1063712721"," 0.0963460818"," 0.0731575973"," 0.04197421988"," 0.02457893958"," 0.1402869773"," 0.10701959807"," 0.1076966714"," 0.06240162110"," 0.06219482233"," 0.0936903226"," 0.08543127010"," 0.08891855076"," 0.0342557700"," 0.0509975679"
"1988-01-01"," 0.082442270585"," 0.0802990015"," 0.0766810372"," 0.05533266693"," 0.0865093437"," 0.0204165785"," 0.0661693442"," 0.0375744987"," 0.0575853209"," 0.0781768285"," 0.0201191133"," 0.0413588107"," 0.0612088918"," 0.05675917710"," 0.07612151126"," 0.0018968653"," 0.05973422848"," 0.0413721284"," 0.06832711064"," 0.08408528816"," 0.0061330378"," 0.00056160258"," 0.03796845099"," 0.0705512442"," 0.0599251987"
"1988-02-01"," 0.054112873695"," 0.0740666186"," 0.0691162108"," 0.07019288838"," 0.0723972604"," 0.0702201208"," 0.0944858087"," 0.0705759376"," 0.0787693441"," 0.1023771988"," 0.0946552874"," 0.1030595361"," 0.0528499648"," 0.07368063819"," 0.03690951904"," 0.0815658619"," 0.07199630316"," 0.0691264679"," 0.06448840126"," 0.04544595155"," 0.0462584042"," 0.06646013368"," 0.07127491836"," 0.0169043982"," 0.0301953686"
"1988-03-01"," 0.037374885738"," 0.0391663564"," 0.0375993049"," 0.03757172384"," 0.0406588347"," 0.0179881389"," 0.0422666207"," 0.0321113047"," 0.0139431370"," 0.0627296526"," 0.0187353417"," 0.0385091811"," 0.0452456330"," 0.01945381337"," 0.01791887608","-0.0095690173"," 0.02757417807","-0.0169563051","-0.00991120436","-0.00234380269","-0.0491520854","-0.04141224271","-0.00383947663","-0.0371281544"," 0.0047156892"
"1988-04-01"," 0.000975507855"," 0.0127263840"," 0.0219828577","-0.01813219005"," 0.0221576742"," 0.0097421216"," 0.0193804228"," 0.0173878755"," 0.0247923887"," 0.0333305666","-0.0081037330"," 0.0146948524"," 0.0068153234"," 0.00902669844"," 0.01017142328","-0.0036888190"," 0.01360109247"," 0.0085981168","-0.01353788683"," 0.02725391418","-0.0109912926"," 0.01261544570"," 0.01582645614"," 0.0023611941"," 0.0077199256"
"1988-05-01","-0.052130671404","-0.0395747556","-0.0138295896","-0.02591188905","-0.0219373282","-0.0423691704","-0.0274580457","-0.0356587016","-0.0192308247","-0.0247007010","-0.0399429500","-0.0137261043","-0.0192524391"," 0.00617529512"," 0.00500355416","-0.0275794602","-0.02243477744","-0.0131578536"," 0.02333647079"," 0.03385314188","-0.0085152758","-0.00384744366","-0.01045098402"," 0.0188597679"," 0.0086121656"
"1988-06-01"," 0.050769679206"," 0.0758785602"," 0.0622925306"," 0.04154344340"," 0.0416509466"," 0.0857426037"," 0.0697341863"," 0.0599141029"," 0.0657079474"," 0.0834706592"," 0.0578196285"," 0.0645129672"," 0.0778882950"," 0.05725459310"," 0.08571782564"," 0.0667835855"," 0.07586229833"," 0.0746756445"," 0.04480092728"," 0.05254392114"," 0.0510341783"," 0.06001122756"," 0.06415948963"," 0.0372132552"," 0.0310804386"
"1988-07-01","-0.003214089759","-0.0069177462"," 0.0033373520"," 0.00456973532","-0.0136191038","-0.0340448673","-0.0205919999","-0.0180623416"," 0.0039767723","-0.0290432145","-0.0318347117","-0.0224744776","-0.0253632492","-0.01841748883"," 0.01291214177","-0.0571087941","-0.04020670372","-0.0104907086","-0.00021615957","-0.00674321645","-0.0288019010","-0.02609245277","-0.00119100631","-0.0142916124"," 0.0103555467"
"1988-08-01","-0.049521267226","-0.0285361969","-0.0245996634","-0.01259615015","-0.0267246403","-0.0448326071","-0.0357954686","-0.0246696524","-0.0199492986","-0.0182748721","-0.0524208105","-0.0505262212","-0.0268832149","-0.01354824983","-0.02028208544","-0.0522824888","-0.04568448486","-0.0223952955","-0.00525036176","-0.00481833213","-0.0494632772","-0.04938334847","-0.02004932034","-0.0233705903","-0.0313162970"
"1988-09-01"," 0.008417298950"," 0.0302433811"," 0.0186389301"," 0.02136758298"," 0.0205971610"," 0.0368885788"," 0.0256493835"," 0.0157419068"," 0.0261984551"," 0.0151450123"," 0.0268893896"," 0.0159274661"," 0.0418459741"," 0.00831552907"," 0.03707728736"," 0.0438140711"," 0.01705065434"," 0.0325569423"," 0.01030710738"," 0.03807670123"," 0.0437592621"," 0.03641263039"," 0.01445434909"," 0.0248479207"," 0.0256345508"
"1988-10-01","-0.039562859386","-0.0126529273","-0.0199150586","-0.01067003016","-0.0151280318","-0.0305687347","-0.0020188598"," 0.0065623691","-0.0219267849","-0.0087229226","-0.0309079378","-0.0137226883"," 0.0052153153","-0.00995317210","-0.02581645234","-0.0278062701","-0.01378153953","-0.0119831059","-0.00315747300"," 0.03625263251","-0.0088528705"," 0.04263541945"," 0.01013012772"," 0.0187943217"," 0.0399315516"
"1988-11-01","-0.073035618362","-0.0595460362","-0.0445931023","-0.03588537793","-0.0372759396","-0.0413027675","-0.0253637229","-0.0376953090","-0.0397607013","-0.0345408610","-0.0443081357","-0.0415901295","-0.0293529394","-0.02487693057","-0.04618663173","-0.0216120995","-0.03382276023","-0.0420372816","-0.01911910328","-0.02178715370","-0.0305264847"," 0.00004488908","-0.03067531756","-0.0217359894","-0.0083927794"
"1988-12-01"," 0.004201312203"," 0.0431419608"," 0.0298047077"," 0.04184240451"," 0.0161194748"," 0.0226929084"," 0.0395064360"," 0.0390417796"," 0.0321909798"," 0.0296909658"," 0.0505231907"," 0.0492957437"," 0.0290938238"," 0.03935662915"," 0.01785506973"," 0.0271072622"," 0.02097482463"," 0.0146997049"," 0.01342906336","-0.00124164298"," 0.0338112462"," 0.00926226852"," 0.02499483567"," 0.0049786684","-0.0032986562"
"1989-01-01"," 0.037926992415"," 0.0605443060"," 0.0379922266"," 0.04070491367"," 0.0539949226"," 0.0320197829"," 0.0686392723"," 0.0392026697"," 0.0318805718"," 0.0423084215"," 0.0377313028"," 0.0382996150"," 0.0520722801"," 0.04355267566"," 0.06152384088"," 0.0530977067"," 0.05135505191"," 0.0372726600"," 0.04155726951"," 0.05519281742"," 0.0742180407"," 0.06139686784"," 0.06081500531"," 0.0604356343"," 0.0795187560"
"1989-02-01","-0.007230041336","-0.0005923208"," 0.0059038516"," 0.00063894304","-0.0038294687"," 0.0040453729"," 0.0020931034"," 0.0113544284"," 0.0003066987"," 0.0132672534","-0.0227184194","-0.0077219886","-0.0011251172"," 0.00691837447"," 0.02013098467","-0.0189599569"," 0.00314521912","-0.0159302638"," 0.00778304210","-0.00034240526","-0.0314301851","-0.01602156620","-0.02522181217","-0.0247852484","-0.0156351677"
"1989-03-01","-0.005361767536"," 0.0085543863"," 0.0362190161"," 0.01598150206"," 0.0239675300"," 0.0161362294"," 0.0230052631"," 0.0215976149"," 0.0215804103"," 0.0280534704"," 0.0209132910"," 0.0268126077"," 0.0085835661"," 0.00417110133"," 0.01753075421"," 0.0081806765"," 0.01355751633"," 0.0168431741"," 0.02517353237"," 0.02057386645"," 0.0025793700","-0.00548600803"," 0.01926856729"," 0.0156363096"," 0.0223147085"
"1989-04-01"," 0.016954191083"," 0.0380970421"," 0.0238077809"," 0.02068707159"," 0.0179901454"," 0.0422217851"," 0.0412775673"," 0.0404984193"," 0.0364162269"," 0.0355798466"," 0.0490962330"," 0.0517164330"," 0.0519132009"," 0.03079320786"," 0.02492220723"," 0.0444846614"," 0.05463147670"," 0.0292917442"," 0.04084644058"," 0.04216643307"," 0.0550205494"," 0.04505664474"," 0.03093431667"," 0.0388845098"," 0.0473026235"
"1989-05-01"," 0.000001433998"," 0.0337504080"," 0.0177350341"," 0.01301052267"," 0.0257782867"," 0.0443283116"," 0.0409231312"," 0.0330811893"," 0.0365413281"," 0.0160449687"," 0.0390353723"," 0.0184990089"," 0.0404329142"," 0.03879360292"," 0.02811046059"," 0.0446880673"," 0.04777321353"," 0.0319340564"," 0.03825949500"," 0.03711057689"," 0.0497565475"," 0.02572480139"," 0.03702597811"," 0.0344545255"," 0.0382640883"
"1989-06-01","-0.034262066196","-0.0188971563","-0.0266097076"," 0.00151631227","-0.0052087358","-0.0214675466","-0.0265441292","-0.0284657852","-0.0158274694","-0.0152627636","-0.0507026183","-0.0307551354","-0.0376509322","-0.01100922539"," 0.00551020541","-0.0394128116","-0.03623104814","-0.0214961215"," 0.00092472433","-0.01360614046","-0.0307329031","-0.01413455200","-0.02763681047","-0.0237430234"," 0.0170266522"
"1989-07-01"," 0.015733138383"," 0.0440350174"," 0.0162867722"," 0.03809960068"," 0.0181350616"," 0.0404824618"," 0.0500993498"," 0.0338039551"," 0.0353284498"," 0.0324593770"," 0.0556127640"," 0.0594053928"," 0.0486080414"," 0.01115147622"," 0.01772438276"," 0.0682698403"," 0.06780495144"," 0.0368650631"," 0.06817405042"," 0.04141239309"," 0.0587221204"," 0.07768192546"," 0.05597111625"," 0.0642724701"," 0.0531857261"
"1989-08-01","-0.000886675222","-0.0109316157"," 0.0114477418"," 0.01152281168"," 0.0192653711"," 0.0237449027"," 0.0162303923"," 0.0449320922"," 0.0242811780"," 0.0150406024"," 0.0275467200"," 0.0266625308"," 0.0209217086"," 0.03916166941"," 0.02137187049"," 0.0384196997"," 0.02794310657"," 0.0319244374"," 0.02775612801"," 0.02237090537","-0.0014827574"," 0.05764643827"," 0.02286125356"," 0.0216038394"," 0.0314289186"
"1989-09-01"," 0.006420104230","-0.0098214146","-0.0023766729"," 0.00236314894","-0.0134971722"," 0.0125164344","-0.0113900338","-0.0046736756","-0.0009978777","-0.0206807568"," 0.0097717769","-0.0061436503","-0.0251414794","-0.01992588818","-0.01946164428","-0.0013335005","-0.03545748260","-0.0263050216"," 0.00437059725","-0.00550279755"," 0.0103106028","-0.01798637719","-0.03076413547","-0.0202344488","-0.0160256213"
"1989-10-01","-0.054762725320","-0.0612337230","-0.0500744574","-0.05249227688","-0.0754834052","-0.0761874256","-0.0825970810","-0.0640243451","-0.0617090332","-0.0945035449","-0.0509140231","-0.0733411911","-0.0705810328","-0.07464622586","-0.07317028160","-0.0525046271","-0.06629946489","-0.0830598242","-0.04703993688","-0.03655759909","-0.0030946560","-0.09834808480","-0.05298193364","-0.0624469183","-0.0699440414"
"1989-11-01","-0.027970856033","-0.0050650759","-0.0160856269","-0.00515749543","-0.0356227441","-0.0007573554"," 0.0048827174","-0.0127353977","-0.0057843921","-0.0015926663"," 0.0044398327"," 0.0054599036"," 0.0098706407"," 0.01104179593","-0.00293356452"," 0.0051501419"," 0.01389951699","-0.0009102213","-0.00990088177","-0.00269690185","-0.0014718861"," 0.00226487343"," 0.02228515611","-0.0033665448","-0.0276499806"
"1989-12-01","-0.024716327052","-0.0206157776","-0.0116207641","-0.01663276006","-0.0212483693"," 0.0027561674","-0.0052119123","-0.0050938195","-0.0123269280","-0.0172294200","-0.0030683522"," 0.0009074454"," 0.0112439594"," 0.01724608181","-0.00459437739"," 0.0161092536"," 0.00952928702","-0.0024202196"," 0.01149512932"," 0.04051755477","-0.0134338045","-0.00827097613"," 0.02836936446"," 0.0209642840","-0.0054074000"
"1990-01-01","-0.081300632328","-0.0760919069","-0.0584181581","-0.06139158874","-0.0780270093","-0.1006681491","-0.1009717766","-0.0825246247","-0.0976938241","-0.1004530213","-0.1140796152","-0.1083771621","-0.0827402585","-0.09824925477","-0.10086642855","-0.1127060379","-0.08606995694","-0.0969442401","-0.08995392747","-0.08666150300","-0.0894739848","-0.06264331681","-0.06903878990","-0.0916433525","-0.0805217062"
"1990-02-01"," 0.002441014371"," 0.0090750472"," 0.0040459964"," 0.01722837265","-0.0190941235"," 0.0120737999"," 0.0157538040"," 0.0216350611"," 0.0339249202"," 0.0487354945"," 0.0342437184"," 0.0517751469"," 0.0203419033"," 0.02261561015"," 0.02872871311"," 0.0172557371"," 0.01913030014"," 0.0208377017"," 0.01264582982"," 0.02471568008"," 0.0157504444"," 0.02470785393"," 0.02756260171"," 0.0226536049"," 0.0250905826"
"1990-03-01"," 0.012798792043"," 0.0208594625"," 0.0173098968"," 0.03035931335"," 0.0177108939"," 0.0542950048"," 0.0313367674"," 0.0510729632"," 0.0406895841"," 0.0218000047"," 0.0400844482"," 0.0286985734"," 0.0372094676","-0.00210003905","-0.00803627908"," 0.0520107432"," 0.03801107867"," 0.0040444094"," 0.00506498067","-0.00336011415"," 0.0461725505"," 0.03784548335"," 0.00379133980"," 0.0024984726","-0.0073464768"
"1990-04-01","-0.028889900600","-0.0370336816","-0.0388636113","-0.02484262923","-0.0399626560","-0.0376888673","-0.0426357763","-0.0285517710","-0.0332633795","-0.0619220846","-0.0325713254","-0.0487321822","-0.0520080284","-0.06591276817","-0.08312509308","-0.0484743565","-0.03334465024","-0.0433130671","-0.06814163030","-0.07575155566","-0.0168165786","-0.01282228676","-0.04469745371","-0.0498126300","-0.0538318820"
"1990-05-01"," 0.049992189878"," 0.0580481924"," 0.0424126555"," 0.01520634824"," 0.0168735364"," 0.0871705397"," 0.0787559486"," 0.0660635104"," 0.0465582006"," 0.0496663920"," 0.1007941201"," 0.0825873578"," 0.0916356903"," 0.07139007051"," 0.06017161515"," 0.1216775386"," 0.10302482312"," 0.0944172906"," 0.08706241042"," 0.08867046786"," 0.1288708648"," 0.10229373405"," 0.07852949454"," 0.0596266160"," 0.0803226999"
"1990-06-01"," 0.003103192278"," 0.0168820125"," 0.0136607471","-0.00599172202","-0.0126881240","-0.0021061938"," 0.0288877589"," 0.0025750572","-0.0052969037","-0.0045895893","-0.0090758167","-0.0025428918"," 0.0166373131","-0.01180996634","-0.00831977178"," 0.0057588268","-0.01550438371","-0.0392836555","-0.03869016946","-0.03522808736"," 0.0249634166","-0.02223818825","-0.03334001846","-0.0325847378","-0.0200277243"
"1990-07-01","-0.033278724195","-0.0423817335","-0.0380817953","-0.03340606880","-0.0437764234","-0.0605394506","-0.0587271420","-0.0523059824","-0.0223040584","-0.0480948790","-0.0520786896","-0.0285333800","-0.0375299871","-0.06245051218","-0.07073792568","-0.0536444294","-0.02387397606","-0.0434304425","-0.03402841572","-0.05730460700","-0.0471612350","-0.03533220957","-0.01001080954","-0.0361338931","-0.0479743484"
"1990-08-01","-0.168300274538","-0.1491009289","-0.1138691075","-0.10467261536","-0.1215178691","-0.1696246567","-0.1613565879","-0.1432868842","-0.1214794020","-0.1307166615","-0.1545979764","-0.1452985823","-0.1469621062","-0.11155100421","-0.13295744094","-0.1163528300","-0.12340404798","-0.1228317400","-0.11815663213","-0.12202115708","-0.1038006220","-0.13053874946","-0.07351958334","-0.0962043715","-0.1163328457"
"1990-09-01","-0.108603443179","-0.1058753321","-0.0883576204","-0.08193231975","-0.0867840926","-0.1230761073","-0.0833804172","-0.0950991968","-0.0874211540","-0.0887881348","-0.1048841214","-0.1008108386","-0.1037394527","-0.10152818242","-0.11068933174","-0.1100507700","-0.08887598948","-0.0970837332","-0.06880882344","-0.08029457739","-0.0715040044","-0.07405470888","-0.03143493783","-0.0982135150","-0.1033636478"
"1990-10-01","-0.088958546518","-0.0733364080","-0.0586135849","-0.05508139465","-0.0600808782","-0.0609596912","-0.0540453694","-0.0793457553","-0.0604068354","-0.0989036881","-0.0521873303","-0.0375661515","-0.0810106006","-0.05444599748","-0.10843891941","-0.0474183096","-0.07053373055","-0.0484144917","-0.03550020965","-0.05622293657"," 0.0039938358","-0.02639503320","-0.02956086621","-0.0369221109","-0.0273484269"
"1990-11-01"," 0.006688488106"," 0.0409880668"," 0.0508014830"," 0.00990230779"," 0.0145658708"," 0.0797924768"," 0.0678421575"," 0.0662549705"," 0.0812910664"," 0.0443842342"," 0.1232251252"," 0.0867395869"," 0.0899369034"," 0.09268437678"," 0.10964636261"," 0.1189728649"," 0.09975021542"," 0.1277644972"," 0.10647473253"," 0.09420277767"," 0.0760895195"," 0.09485814064"," 0.06595255371"," 0.0770153154"," 0.0481689555"
"1990-12-01","-0.031949213183"," 0.0136716162","-0.0271734440"," 0.02369951295","-0.0073664861"," 0.0116186539"," 0.0199436787"," 0.0363600051"," 0.0441420956"," 0.0166608450"," 0.0555648798"," 0.0505061903"," 0.0576396750"," 0.03411693198"," 0.01290493100"," 0.0468024196"," 0.04280914338"," 0.0370758956"," 0.02804572868"," 0.02940851921"," 0.0309140961"," 0.04544347544"," 0.01446989456"," 0.0472629111"," 0.0053555182"
"1991-01-01"," 0.100605405110"," 0.0630173026"," 0.0863142300"," 0.09800010820"," 0.1203687787"," 0.0897798534"," 0.0890148168"," 0.0963725190"," 0.0720804549"," 0.1224799013"," 0.0819643170"," 0.0740528009"," 0.0852203181"," 0.07594347097"," 0.07855515177"," 0.1029104450"," 0.07173174696"," 0.0958835835"," 0.06398871580"," 0.06688287031"," 0.0854389950"," 0.08543893864"," 0.03731663751"," 0.1016556317"," 0.0515718099"
"1991-02-01"," 0.153728268218"," 0.1406577836"," 0.1637330459"," 0.14687537069"," 0.1468365714"," 0.1122159240"," 0.1023195690"," 0.1150643161"," 0.0917549421"," 0.1374353583"," 0.1223493769"," 0.1014053603"," 0.1192603340"," 0.08394814886"," 0.11510542311"," 0.0925100744"," 0.08278896523"," 0.0969858513"," 0.08390854414"," 0.08004775478"," 0.0879019566"," 0.07041048721"," 0.04655270329"," 0.0683326608"," 0.0746341239"
"1991-03-01"," 0.093328981568"," 0.0833965933"," 0.0651296034"," 0.05643814858"," 0.0911105878"," 0.0830370905"," 0.0417960540"," 0.0819190426"," 0.0517664119"," 0.0579103363"," 0.0679430238"," 0.0579277317"," 0.0354068102"," 0.05254278889"," 0.07048464317"," 0.0768256479"," 0.04113230839"," 0.0253300019"," 0.05930943269"," 0.05561703976"," 0.0618197599"," 0.01613678605","-0.00712331408"," 0.0138928047"," 0.0109506577"
"1991-04-01"," 0.041300346157"," 0.0213657647"," 0.0297755257"," 0.01613816042"," 0.0074981554"," 0.0028454958","-0.0013088304"," 0.0037896210"," 0.0280692394"," 0.0135850880","-0.0074242575"," 0.0152891053"," 0.0039578320"," 0.02552737176","-0.02053621692","-0.0251450317","-0.00975655591"," 0.0078924383"," 0.00515514149","-0.00046931874","-0.0279813524","-0.02813958456","-0.01236911795"," 0.0108901108","-0.0003823703"
"1991-05-01","-0.005943946926"," 0.0225221281"," 0.0285235231"," 0.01110735562"," 0.0267402135"," 0.0177107929"," 0.0225190393"," 0.0519998205"," 0.0393727696"," 0.0309884535"," 0.0300580805"," 0.0404701287"," 0.0439665464"," 0.03018825147"," 0.01585936366"," 0.0734449135"," 0.04977943471"," 0.0669433661"," 0.04388839372"," 0.04187955380"," 0.0490662420"," 0.02295459298"," 0.02975743833"," 0.0502494765"," 0.0720058870"
"1991-06-01","-0.051024352618","-0.0172340543","-0.0153487886","-0.04101222106","-0.0394267983","-0.0585260090","-0.0576517511","-0.0501981566","-0.0284809138","-0.0535700579","-0.0612186035","-0.0578058326","-0.0546475335","-0.03532417177","-0.04479703125","-0.0731949247","-0.06866264673","-0.0635409754","-0.05200161075","-0.07696441245","-0.0645496637","-0.09250140538","-0.06333392557","-0.0617727642","-0.0553577996"
"1991-07-01","-0.001830330394"," 0.0196504696","-0.0005745023"," 0.02037895385"," 0.0065011779"," 0.0365689906"," 0.0310649413"," 0.0392273492"," 0.0306795001"," 0.0334104154"," 0.0473385176"," 0.0358490318"," 0.0225327710"," 0.03595549976"," 0.05444519665"," 0.0645315608"," 0.05550477887"," 0.0447267634"," 0.04940576658"," 0.07067259795"," 0.0778287437"," 0.03199722963"," 0.03476969013"," 0.0500999192"," 0.0520763506"
"1991-08-01","-0.000142356038"," 0.0138607672"," 0.0371903053"," 0.00001788193"," 0.0204286944"," 0.0477406416"," 0.0302450542"," 0.0179070456"," 0.0314024484"," 0.0464641754"," 0.0196459264"," 0.0331249184"," 0.0313658615"," 0.03625841155"," 0.04928621896"," 0.0438561840"," 0.03486571320"," 0.0266479462"," 0.03882935351"," 0.05813953191"," 0.0483177967"," 0.00653998190"," 0.03296962756"," 0.0163002647"," 0.0582372693"
"1991-09-01"," 0.025900794935"," 0.0274411119"," 0.0192032091","-0.01263412267","-0.0217239952"," 0.0223307352","-0.0030813954"," 0.0016226493"," 0.0069718137","-0.0321102178"," 0.0093693039","-0.0009443312","-0.0062326181"," 0.00352901912","-0.00501771828","-0.0133612082","-0.03221800710","-0.0034272033","-0.00225633596","-0.03593078152","-0.0185386756","-0.02291003668","-0.02773093368","-0.0129437691","-0.0455718847"
"1991-10-01"," 0.017785491140"," 0.0157610309","-0.0155211451"," 0.01362734829"," 0.0055501607"," 0.0416015911"," 0.0164921996"," 0.0206267240"," 0.0192317478"," 0.0039248561"," 0.0603601570"," 0.0238179794"," 0.0344610906"," 0.03772663327"," 0.03424786691"," 0.0330761638"," 0.01816952126"," 0.0141021795"," 0.01891589682"," 0.04573208252"," 0.0100165258","-0.00222493710"," 0.03599058931"," 0.0464357121"," 0.0170404556"
