"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1994-03-01","-0.04947730844","-0.04182201589","-0.0516484066","-0.0484098548","-0.05659088412","-0.06956492736","-0.0501031244","-0.0537544286","-0.07489336797","-0.05502499521","-0.051625123267","-0.0615052769","-0.04861817578","-0.04377600569","-0.06382699568"
"1994-04-01","-0.04125915229","-0.01041639976","-0.0042138931","-0.0394353550","-0.00449936077"," 0.01070056025","-0.0291612767","-0.0007797385","-0.01686933971","-0.01081130194","-0.000004319085","-0.0037613853","-0.01214655495"," 0.00589487487","-0.00887122718"
"1994-05-01","-0.00952041844","-0.00247857920","-0.0090970951","-0.0038700270","-0.01613221700","-0.03142848291"," 0.0011089294"," 0.0010069406","-0.03462518601","-0.00655231030"," 0.000128942531","-0.0183190558"," 0.01341028890"," 0.01832498057","-0.00735283129"
"1994-06-01","-0.04454370999","-0.01943142349","-0.0225654958","-0.0488503171","-0.02236134119","-0.04869202706","-0.0423405575","-0.0259717615","-0.04514906821","-0.04207307238","-0.028658592982","-0.0590725971","-0.05030471168","-0.03968453408","-0.04843786198"
"1994-07-01"," 0.00201020796"," 0.01252748413"," 0.0141446429","-0.0028194415"," 0.00516847248"," 0.03068892276"," 0.0135964993"," 0.0154291330"," 0.02986935685"," 0.04299747578"," 0.028462796050"," 0.0327483417"," 0.03470748104"," 0.03653392697"," 0.01194650714"
"1994-08-01"," 0.01784044679"," 0.03076095795"," 0.0187229387"," 0.0482917816"," 0.04638222639"," 0.04579760857"," 0.0528347498"," 0.0519604688"," 0.05511382939"," 0.06701764271"," 0.051104589489"," 0.0793047277"," 0.06985974510"," 0.04333588243"," 0.09013511705"
"1994-09-01"," 0.00212098637"," 0.00977446522"," 0.0138234197","-0.0080558803","-0.00446940350"," 0.00972311993","-0.0129134674","-0.0300387816"," 0.01212544945","-0.03792685155","-0.030908669024","-0.0040220139","-0.02838182980","-0.03227410849","-0.01737543015"
"1994-10-01","-0.01792241473","-0.01443423537"," 0.0202561120","-0.0209687482","-0.00636513651"," 0.00226506779","-0.0171044990","-0.0095848826","-0.00109640930"," 0.00500214267","-0.005021309610"," 0.0060095867"," 0.02820020451"," 0.03113731053"," 0.04505004775"
"1994-11-01","-0.05504132949","-0.03665874965","-0.0329135319","-0.0645886539","-0.03842928880","-0.04644270319","-0.0460693918","-0.0467062562","-0.05059419922","-0.04731900396","-0.051672335494","-0.0538489905","-0.02225359785","-0.04196072912","-0.03426766193"
"1994-12-01","-0.06660073807","-0.00753977260"," 0.0081109020","-0.0422761370","-0.00197085925"," 0.02196300001","-0.0181087878"," 0.0078254665"," 0.02379041001","-0.02232856968"," 0.021153594411"," 0.0273344663","-0.00701660957"," 0.00886246352"," 0.00969033488"
"1995-01-01"," 0.06204442205"," 0.01385332945"," 0.0112883846"," 0.0394646096"," 0.00794123705","-0.00097602068"," 0.0048395808"," 0.0046010834","-0.02204501739"," 0.02112594471"," 0.012639207732","-0.0126757161"," 0.02812203243"," 0.02174573759","-0.00872682548"
"1995-02-01"," 0.01250989827"," 0.02498281353"," 0.0284262996"," 0.0274854323"," 0.02986968122"," 0.02434882728"," 0.0413684585"," 0.0351032160"," 0.04690692637"," 0.02970699280"," 0.044814631728"," 0.0553371555"," 0.04593188008"," 0.04297335855"," 0.04520751383"
"1995-03-01"," 0.00988300209"," 0.01116220187"," 0.0200603768"," 0.0002229708"," 0.00959812836"," 0.02158464748"," 0.0206531807"," 0.0112506078"," 0.02178666876"," 0.00973248598"," 0.027252139650"," 0.0346653909"," 0.01954874080"," 0.02830348920"," 0.03980821896"
"1995-04-01"," 0.01158427519"," 0.01884792927"," 0.0374580137"," 0.0276585612"," 0.02335554010"," 0.01282189392"," 0.0063738793"," 0.0214533764"," 0.01394254332"," 0.01670412499"," 0.005455538931","-0.0029287797","-0.00690427184"," 0.01943947087"," 0.05740494347"
"1995-05-01"," 0.00262682458"," 0.00917105943"," 0.0119225236"," 0.0150270959"," 0.01451318283"," 0.02020351560","-0.0027044010"," 0.0147976241"," 0.00166333003"," 0.02245237791"," 0.030239967680"," 0.0092531586"," 0.03879421100"," 0.03618991874"," 0.04156260469"
"1995-06-01"," 0.06727871727"," 0.04610734492"," 0.0692433637"," 0.0468846918"," 0.03426297160"," 0.08072362745"," 0.0288305334"," 0.0173048631"," 0.06089861464"," 0.03145905751"," 0.010402246807"," 0.0734790064"," 0.08751404219"," 0.01874814595"," 0.07080400942"
"1995-07-01"," 0.04481208335"," 0.03722865020"," 0.0662516622"," 0.0467761854"," 0.04965907550"," 0.06912443445"," 0.0439675710"," 0.0381322384"," 0.06679630516"," 0.04915578469"," 0.046206219850"," 0.0984885013"," 0.04405222647"," 0.03485965987"," 0.07704759349"
"1995-08-01"," 0.02832963449"," 0.04905449084"," 0.0515765235"," 0.0202981326"," 0.03206745591"," 0.03622085860","-0.0134040786"," 0.0319979471"," 0.02187802875"," 0.00983736630"," 0.010233866227"," 0.0081065974"," 0.00066420760"," 0.00159145567"," 0.00467310432"
"1995-09-01"," 0.01166648003"," 0.01729040995"," 0.0386215585","-0.0025414783"," 0.01436834742"," 0.01627870445","-0.0136520947"," 0.0149833524"," 0.02739757168","-0.01119018273"," 0.029785266885"," 0.0167697803"," 0.01703110513"," 0.02033189299"," 0.03082029282"
"1995-10-01","-0.08058667278","-0.02780061388","-0.0400554817","-0.1048362812","-0.04546033729","-0.04651591898","-0.1060954364","-0.0393452689","-0.06561475798","-0.10357245221","-0.027987611048","-0.0411715284","-0.02974614536","-0.01963012136","-0.00100051451"
"1995-11-01","-0.02348864784"," 0.01598858892"," 0.0207536927","-0.0089567470"," 0.03300774023"," 0.02617536401"," 0.0307423645"," 0.0306606173"," 0.04288488778"," 0.05536866270"," 0.054596271523"," 0.0503635633"," 0.07653690774"," 0.03198559867"," 0.00738997557"
"1995-12-01","-0.01701028102"," 0.01642089925"," 0.0305760406","-0.0212437821"," 0.02156490684"," 0.02465880285","-0.0106946026"," 0.0155182613"," 0.02831679088","-0.02952524961"," 0.015067905872"," 0.0062244238","-0.02006456972","-0.00245387810","-0.03803512565"
"1996-01-01"," 0.03994135920"," 0.01174663768"," 0.0089563999"," 0.0001152955"," 0.00738150653"," 0.01820322111"," 0.0004687424"," 0.0048485182","-0.00873326637"," 0.00910062959"," 0.004273238630","-0.0213848171","-0.00936361919"," 0.01605623650"," 0.01678675094"
"1996-02-01"," 0.03669672300"," 0.02383145982"," 0.0322896269"," 0.0365580867"," 0.01660128136"," 0.03475941353"," 0.0360059124"," 0.0315578009"," 0.02381264778"," 0.01813968269"," 0.020734362080"," 0.0498175229"," 0.01335062190"," 0.01363795244"," 0.03486425608"
"1996-03-01"," 0.03420746403"," 0.02248520131"," 0.0307754855"," 0.0337374600"," 0.01556539234"," 0.03613526581"," 0.0160818384"," 0.0127892875"," 0.00618041412"," 0.02992529529"," 0.002417823063"," 0.0165246829","-0.00717509085"," 0.00620208056","-0.01512194024"
"1996-04-01"," 0.04643565123"," 0.04079974744"," 0.0758208636"," 0.0726447838"," 0.02967720106"," 0.08424140256"," 0.0881292396"," 0.0293570550"," 0.07535626412"," 0.08500255909"," 0.027784955832"," 0.0623360985"," 0.10822054528"," 0.02207201558"," 0.06094902135"
"1996-05-01"," 0.09748414891"," 0.05328383191"," 0.0945409916"," 0.0497119172"," 0.03906158892"," 0.05256553290"," 0.0577206449"," 0.0284402990"," 0.04752143565"," 0.02274730418"," 0.010038278871"," 0.0289656587","-0.00836844758"," 0.01882116732"," 0.03222642042"
"1996-06-01","-0.03132706478","-0.01891082330","-0.0535891745","-0.0654692324","-0.01537838190","-0.04678928863","-0.0793583226","-0.0271435315","-0.05190304824","-0.06005363984","-0.033177374839","-0.0430019911","-0.10448848694","-0.02054383203","-0.03391244359"
"1996-07-01","-0.10124877162","-0.05888526891","-0.0906428694","-0.0929837475","-0.07474635296","-0.12551538018","-0.1095668730","-0.0675403294","-0.12560472496","-0.11429829803","-0.081477447273","-0.1104872240","-0.10212115896","-0.04622413079","-0.10867462527"
"1996-08-01"," 0.01923603755"," 0.02657482718"," 0.0344470175"," 0.0343661461"," 0.04195580697"," 0.05729433838"," 0.0468603229"," 0.0404600146"," 0.07185184065"," 0.06215876938"," 0.051206920370"," 0.0723970725"," 0.05904560784"," 0.03916044037"," 0.04013871935"
"1996-09-01"," 0.00270360216"," 0.02403479119"," 0.0312511683"," 0.0097513603"," 0.03688842789"," 0.03806944017"," 0.0212103883"," 0.0261201818"," 0.04388626515"," 0.03193107105"," 0.033124338998"," 0.0649089866"," 0.05977874076"," 0.06323553568"," 0.10835179579"
"1996-10-01","-0.05264033921","-0.00347735483","-0.0044736102","-0.0580947101","-0.00427749551","-0.02319991845","-0.0480696313","-0.0091477242","-0.03720670131","-0.06858439119","-0.005122520217","-0.0369550498","-0.06514347332"," 0.01864389427"," 0.00500018903"
"1996-11-01","-0.00446993243"," 0.02548772828"," 0.0198926506"," 0.0207465699"," 0.03178350167"," 0.00373824991"," 0.0423371446"," 0.0457687614"," 0.01577247646"," 0.07197149674"," 0.054270994374"," 0.0149925916"," 0.14270486001"," 0.08614404312"," 0.05899756076"
"1996-12-01","-0.05337576997"," 0.01458369438"," 0.0240209697","-0.0226558890"," 0.02092464884"," 0.01603396845","-0.0237959523"," 0.0171128568"," 0.01812212195","-0.02310025947"," 0.002789407525"," 0.0016981017","-0.03484331747","-0.02868118422","-0.04025562862"
"1997-01-01"," 0.11839122483"," 0.05100821071"," 0.0511974558"," 0.0599204292"," 0.02391709131"," 0.04178167901"," 0.0598444212"," 0.0264686591"," 0.03099255369"," 0.03046295318"," 0.028457987255"," 0.0117579204"," 0.05491345302"," 0.04452693822"," 0.08752192853"
"1997-02-01","-0.02939707390"," 0.00658337763","-0.0154599940","-0.0454201937","-0.00860699316","-0.02961882276","-0.0425344836","-0.0084058931","-0.06164385217","-0.03733725228"," 0.003495363942","-0.0775750817","-0.03948605052"," 0.00691779813","-0.07431379089"
"1997-03-01","-0.07841225539","-0.02948714404","-0.0433094392","-0.0943496607","-0.04621023836","-0.05344957734","-0.0820521715","-0.0598147556","-0.06705727613","-0.08704044256","-0.054300887956","-0.0674468890","-0.07056474315","-0.05451236070","-0.06004759000"
"1997-04-01","-0.04901549015","-0.02395647492","-0.0274325603","-0.0747873967","-0.01805586331","-0.01177137679","-0.0553424287"," 0.0032690101","-0.00247033508","-0.03438175842"," 0.002838189147"," 0.0091172499","-0.00016107479"," 0.03006688950"," 0.07733799615"
"1997-05-01"," 0.05813271215"," 0.07841696696"," 0.0766306404"," 0.1119389931"," 0.09101393929"," 0.10446073522"," 0.1607301026"," 0.0923067412"," 0.12566742488"," 0.18581854485"," 0.088144048974"," 0.1095472645"," 0.18786623204"," 0.06607056946"," 0.06054821677"
"1997-06-01"," 0.03135895276"," 0.06531889298"," 0.0799545330"," 0.0293956147"," 0.05431324158"," 0.06742373470"," 0.0077802217"," 0.0371015098"," 0.05285781497"," 0.03144327246"," 0.042105248779"," 0.0444296009"," 0.01096728416"," 0.01338099182"," 0.02852207222"
"1997-07-01"," 0.03121323302"," 0.04104914245"," 0.0594485262"," 0.0382034262"," 0.05158838102"," 0.06454366642"," 0.0444226071"," 0.0519491491"," 0.06532873892"," 0.02766585220"," 0.050614960221"," 0.0926786315"," 0.10113689594"," 0.08935542359"," 0.15678515604"
"1997-08-01"," 0.04579315842"," 0.03378254990"," 0.0390443559"," 0.0365729721"," 0.03279654595"," 0.02524427306"," 0.0410411350"," 0.0127476347"," 0.02472376112"," 0.02004111870","-0.014884506132"," 0.0135552559","-0.04168763625","-0.03856059365","-0.03327293953"
"1997-09-01"," 0.10344373456"," 0.09068823638"," 0.0980851888"," 0.0874049132"," 0.08062080290"," 0.08916290195"," 0.0581812367"," 0.0620225464"," 0.08274317423"," 0.04842404624"," 0.057904039957"," 0.1004270815"," 0.03195989686"," 0.04427418795"," 0.03763114011"
"1997-10-01","-0.04219397705","-0.01091044273","-0.0220600300","-0.0691776421","-0.02965074421","-0.03739263146","-0.0471997773","-0.0314158531","-0.05106448041","-0.04864842582","-0.061782741266","-0.0693199660","-0.06107596395","-0.03686245738","-0.10329755269"
"1997-11-01","-0.06931378284","-0.00719179192","-0.0105356900","-0.0509651270","-0.01179532446","-0.00020737915","-0.0389595530"," 0.0011381103","-0.01463199238","-0.00594812624"," 0.007798171415","-0.0130233909","-0.00620219055"," 0.02801680323"," 0.00693024109"
"1997-12-01","-0.11030234946"," 0.00036989942"," 0.0086224900","-0.0808898739","-0.00399286833"," 0.01090236460","-0.0401881822"," 0.0133286927"," 0.00885359704","-0.02061976980"," 0.019418372558"," 0.0270394144","-0.04027531903","-0.01819229989","-0.02075685416"
"1998-01-01"," 0.03446962609","-0.00975197434","-0.0164586106"," 0.0224529679","-0.01901936029","-0.02695887926","-0.0017913762","-0.0222030550","-0.01167030424","-0.00708155892","-0.008569871323","-0.0242044316"," 0.02577196053"," 0.02183441081"," 0.03931312233"
"1998-02-01"," 0.03171320872"," 0.05247752287"," 0.0537993756"," 0.0805787215"," 0.06359938890"," 0.06811328582"," 0.0979899549"," 0.0747295150"," 0.08337638043"," 0.10033191751"," 0.089436117822"," 0.0806004685"," 0.09713634421"," 0.08017050562"," 0.10179938631"
"1998-03-01"," 0.04367437012"," 0.05211969804"," 0.0584942986"," 0.0340958226"," 0.03656164270"," 0.05876636426"," 0.0202258743"," 0.0457443918"," 0.03741985063"," 0.03519194556"," 0.046850582774"," 0.0572531944"," 0.01866813262"," 0.01557843356"," 0.02876849013"
"1998-04-01"," 0.02644784115"," 0.02428876002"," 0.0202500860"," 0.0165847251","-0.00174198953"," 0.00686919921"," 0.0165565853","-0.0031232693"," 0.00154676832","-0.00232687850"," 0.004729194622"," 0.0058845911"," 0.02058295355"," 0.01043712911"," 0.04134626752"
"1998-05-01","-0.05682745513","-0.03516643077","-0.0491027063","-0.0677307408","-0.04633825506","-0.05393883723","-0.0858980675","-0.0562422460","-0.06877619395","-0.06686022003","-0.049735808353","-0.0615097833","-0.09167861492","-0.03970725262","-0.02117917617"
"1998-06-01","-0.07406025489","-0.02953742719","-0.0175596313","-0.0811170016","-0.01333258288"," 0.01451524495","-0.0543817006","-0.0013896054"," 0.04754184415","-0.04670428966","-0.011747663349"," 0.0432875561","-0.00919143604"," 0.03804308284"," 0.08080009570"
"1998-07-01","-0.07751831241","-0.05408665122","-0.0486683236","-0.1050840819","-0.07989842733","-0.05925758528","-0.0970727214","-0.0666122980","-0.05891345976","-0.11802391335","-0.079528670453","-0.0558770386","-0.00438432495","-0.02510557419"," 0.01287650942"
"1998-08-01","-0.24267124461","-0.18343563644","-0.2000353558","-0.2532766952","-0.19857000452","-0.23956395214","-0.2598476798","-0.1876654908","-0.21357216746","-0.24230157018","-0.190543485003","-0.2308266043","-0.19418702047","-0.19812210594","-0.18521039657"
"1998-09-01"," 0.01530484752"," 0.03031087946"," 0.0490119119"," 0.0684227690"," 0.06223371394"," 0.07458142393"," 0.0840910491"," 0.0491596559"," 0.11335170499"," 0.08420280658"," 0.053117269558"," 0.0927416964"," 0.13958119988"," 0.09250993898"," 0.13855179917"
"1998-10-01"," 0.04331123706"," 0.00241668249"," 0.0073063112"," 0.0533849617"," 0.03472463302"," 0.02051407441"," 0.1034928997"," 0.0706319659"," 0.03652878092"," 0.12470322293"," 0.084505478488"," 0.0469623593"," 0.18171413420"," 0.09259351448"," 0.05632292250"
"1998-11-01"," 0.13342172939"," 0.06478828981"," 0.0781049736"," 0.1001080811"," 0.08246596765"," 0.08601603885"," 0.0581153709"," 0.0593925682"," 0.08756448552"," 0.05219743257"," 0.090251904264"," 0.0547007750"," 0.06993956968"," 0.06631939416"," 0.11533041724"
"1998-12-01","-0.02152073801"," 0.01365562875"," 0.0554772606","-0.0196445770"," 0.05479730808"," 0.06934883807"," 0.0218756176"," 0.0543005752"," 0.09043315666"," 0.01416034140"," 0.048958759705"," 0.0881505141"," 0.02041872166"," 0.03829483012"," 0.14222985215"
"1999-01-01"," 0.12581194177"," 0.02460485839"," 0.0547865380"," 0.0873406881"," 0.00258802612"," 0.01884859183"," 0.0251311044","-0.0293316669"," 0.01764961566"," 0.04051836077","-0.008271350863"," 0.0172896214"," 0.02998537725"," 0.03262780632"," 0.16673105213"
"1999-02-01","-0.05668375660","-0.04890081986","-0.0672511969","-0.0890941644","-0.07272248485","-0.07641183034","-0.0838821425","-0.0852422225","-0.07992782605","-0.07387624049","-0.054088252112","-0.0673440985","-0.02057432843","-0.01946541287","-0.07568883074"
"1999-03-01","-0.04745253979","-0.04141081416","-0.0146178541","-0.0270151671","-0.04820057025","-0.00216182864"," 0.0013508238","-0.0080613688"," 0.02414178409"," 0.04876329602","-0.023579188294"," 0.0275950220"," 0.10646180583"," 0.03086830495"," 0.06943444166"
"1999-04-01"," 0.09470702078"," 0.07071846101"," 0.1053714361"," 0.1317421087"," 0.06327692411"," 0.06337724854"," 0.1478243861"," 0.0841650947"," 0.08772162193"," 0.13523841632"," 0.096946545483"," 0.0350652013"," 0.12427031166"," 0.09549098890"," 0.01250145836"
"1999-05-01"," 0.05884915052"," 0.02748864210"," 0.0057261008"," 0.0483310913"," 0.03631956686"," 0.01746718851"," 0.0682837737"," 0.0227078076","-0.00350315844"," 0.04762510827"," 0.015056471484","-0.0080115271"," 0.07304607561","-0.00768069336","-0.04212678117"
"1999-06-01"," 0.01966178695"," 0.03189653880"," 0.0558813716"," 0.0118432132"," 0.05512548574"," 0.10282920464"," 0.0498516231"," 0.0381172833"," 0.05833391921"," 0.04163644366"," 0.037769516030"," 0.0653380594"," 0.03455383636"," 0.00883296619"," 0.07989231754"
"1999-07-01"," 0.02384819436"," 0.01961795561"," 0.0284758337","-0.0164035707","-0.00816323426"," 0.01277025893","-0.0461374803","-0.0102513901","-0.00850023508","-0.04249910037","-0.036755513643","-0.0140400208","-0.02849316630","-0.05051659447","-0.05148498246"
"1999-08-01","-0.05355089976","-0.02796077539","-0.0265194947","-0.0505871124","-0.03804032857","-0.03128708648","-0.0744139990","-0.0362903350","-0.03387167303","-0.07567290471","-0.067925914886","-0.0281387119","-0.00753761327","-0.01186920192"," 0.01773239303"
"1999-09-01","-0.03021166459","-0.02223407610"," 0.0129405974","-0.0337601847","-0.03522680662"," 0.00532533661","-0.0712321659","-0.0171415330"," 0.01529517761","-0.04028836517","-0.039746280862","-0.0071971538","-0.09573688322","-0.04998991758"," 0.02823339987"
"1999-10-01","-0.05332627736","-0.01196562098"," 0.0114458793","-0.0541677207","-0.02616277933","-0.00911822502","-0.0596279194","-0.0108093408"," 0.00735434914","-0.01604230360"," 0.030498201430"," 0.0313249280","-0.01192683897"," 0.05986324202"," 0.07577691652"
"1999-11-01"," 0.09222637161"," 0.07264227555"," 0.1795425456"," 0.1203256514"," 0.04260697694"," 0.12053002211"," 0.0698077166","-0.0015096420"," 0.14267279811"," 0.05956637455"," 0.007898689664"," 0.1092546329"," 0.05391434614"," 0.01027987578"," 0.12466246530"
"1999-12-01"," 0.08843147791"," 0.03411038693"," 0.1808068854"," 0.0289435478"," 0.03248155006"," 0.14553537779"," 0.0707387839"," 0.0154522672"," 0.13170038913"," 0.02099837265"," 0.016881579554"," 0.1664554216","-0.00992804895","-0.03265380097"," 0.18854654177"
"2000-01-01"," 0.09494051221"," 0.04715731474"," 0.1138835598"," 0.0431503135","-0.01736893518"," 0.02535922224"," 0.0002556687","-0.0336725360","-0.01002315207","-0.04285883190","-0.070036645066","-0.0231160236","-0.05824921288","-0.01411840581","-0.06614648142"
"2000-02-01"," 0.11827348621"," 0.06473699034"," 0.2958498881"," 0.0859896397"," 0.02390945533"," 0.21895917090"," 0.0340844928"," 0.0195088240"," 0.16988105818","-0.01760344344","-0.043589929304"," 0.1477639216","-0.06727003799"," 0.02452468053"," 0.11388329132"
"2000-03-01","-0.02007529761","-0.01913420291","-0.0399641412"," 0.0046281549"," 0.01941204375"," 0.00315229840"," 0.0308731231"," 0.0644330157"," 0.01671808335"," 0.07647874779"," 0.121343265035","-0.0032704631"," 0.10551777813"," 0.11225518545"," 0.06127772016"
"2000-04-01","-0.08486713743","-0.02066759754","-0.1678948883","-0.0695278791","-0.03679571391","-0.12168911972","-0.0892704234","-0.0122934496","-0.10301083465","-0.06015766521"," 0.006984550703","-0.1143386831","-0.02342390473","-0.08379346057","-0.10944613033"
"2000-05-01","-0.09258437577","-0.04677882432","-0.0948904829","-0.0683425523","-0.04443823637","-0.09239483081","-0.0630343783"," 0.0025919213","-0.07287027411","-0.03887672528","-0.007554009745","-0.0851336075","-0.03581644587","-0.03637801459","-0.11359984013"
"2000-06-01"," 0.04208763145"," 0.02361884541"," 0.2157677970"," 0.0133430777"," 0.01987085817"," 0.17328742294"," 0.0028766051"," 0.0151984128"," 0.14728918467","-0.00009243256","-0.033980743091"," 0.1011824197"," 0.01878003411"," 0.00181345236"," 0.10631943251"
"2000-07-01","-0.00772886358","-0.00609237531","-0.0258113228","-0.0126299606"," 0.01069670925","-0.02999091362"," 0.0043676810"," 0.0110230895","-0.04503479319","-0.03156871407"," 0.008806995660","-0.0866471391","-0.10753540016","-0.03861746144","-0.04775852978"
"2000-08-01"," 0.02714855907"," 0.02413411196"," 0.0690431317"," 0.0624135932"," 0.04045869083"," 0.10577892082"," 0.0639204762"," 0.0505535108"," 0.10682562985"," 0.06989338912"," 0.068320677336"," 0.1217494537"," 0.08746329729"," 0.05252151560"," 0.15574059171"
"2000-09-01","-0.08564313247","-0.01208681787","-0.0208320023","-0.0846476524","-0.01432489425","-0.04532682124","-0.1211032969","-0.0159632729","-0.00361955273","-0.11631676002","-0.031192921225","-0.0566226063","-0.11560685139","-0.05401678216","-0.10153012563"
"2000-10-01","-0.09522337928","-0.04667670044","-0.0909493640","-0.0778608909","-0.04175145592","-0.06813117665","-0.0793060591","-0.0133628648","-0.05398145162","-0.07069570186","-0.025132530362","-0.0713083833","-0.04855584050","-0.02238595076","-0.11302832702"
"2000-11-01","-0.18077006012","-0.07008629371","-0.1263725174","-0.1619729167","-0.06505789705","-0.10606209840","-0.1853995656","-0.0395151642","-0.13831856592","-0.15977609332","-0.067859322111","-0.1903187339","-0.22224286070","-0.13770285963","-0.25293268784"
"2000-12-01","-0.13606370715"," 0.00972308020"," 0.0044425335","-0.0686276055"," 0.07295040427"," 0.06828310727","-0.0254208575"," 0.0620077030"," 0.06714212571","-0.04275619755"," 0.044140283030"," 0.0704954617","-0.07249054305","-0.05007205159"," 0.00556473636"
"2001-01-01"," 0.53266954045"," 0.12219900209"," 0.1236419018"," 0.4826729375"," 0.08468619368"," 0.03589106134"," 0.4634199881"," 0.0621651762"," 0.00858391355"," 0.42881602983"," 0.069388719590","-0.0064898602"," 0.27784166563"," 0.08064938045"," 0.03267782498"
"2001-02-01","-0.09870440874","-0.00351350586","-0.0158081180","-0.1332527460","-0.01226899197","-0.03085273501","-0.1771802242","-0.0295037161","-0.04196217487","-0.22871260070","-0.063212269651","-0.0519177480","-0.28194226173","-0.18257175512","-0.19370370214"
"2001-03-01","-0.10089674873","-0.00365764994","-0.0085682647","-0.1224633385","-0.02655514237","-0.00262014079","-0.1525593286","-0.0445326497","-0.04812936488","-0.18032100694","-0.074276395063","-0.0511541702","-0.18990318829","-0.10898905436","-0.06083893419"
"2001-04-01"," 0.06907110653"," 0.03821732091"," 0.0525186126"," 0.1102962916"," 0.05261653993"," 0.05729711015"," 0.1078991936"," 0.0574149996"," 0.08062310456"," 0.18050975010"," 0.094961527116"," 0.0550947815"," 0.20030038520"," 0.10308071598"," 0.07475845856"
"2001-05-01"," 0.11831382345"," 0.07735071815"," 0.0980880960"," 0.1002880210"," 0.08478286310"," 0.04911059502"," 0.0352969370"," 0.0488439415"," 0.02975413503"," 0.03987611976"," 0.043449528663"," 0.0254014393","-0.04570007232"," 0.01683287336"," 0.02478177298"
"2001-06-01","-0.00112793792"," 0.04199083772"," 0.0324741827"," 0.0172617989"," 0.05819658059"," 0.05280027178"," 0.0145539096"," 0.0213769651"," 0.03172009540","-0.00676423670"," 0.003758791794"," 0.0041249185","-0.02134833097","-0.02035137816","-0.02821848593"
"2001-07-01","-0.06584766525"," 0.00409878597"," 0.0271718462","-0.1155985396","-0.02360294159"," 0.00796071559","-0.0872718548","-0.0221430645","-0.01167834798","-0.09951754018","-0.012405396940","-0.0056580365","-0.09282699795","-0.02928110380","-0.01411231304"
"2001-08-01","-0.06854430630","-0.00521918414","-0.0084057501","-0.0762740395","-0.02156459121","-0.03669113622","-0.0645872791","-0.0089588340","-0.01710146490","-0.12185011789","-0.041321300757","-0.0476856955","-0.15753365424","-0.06598733097","-0.04266831927"
"2001-09-01","-0.20532437488","-0.08978782827","-0.0781735856","-0.2259530043","-0.13994449410","-0.09882870712","-0.2366311768","-0.1033266285","-0.08985304265","-0.23229310216","-0.123576367324","-0.0955862173","-0.24364372502","-0.09194165662","-0.10506844190"
"2001-10-01"," 0.17015706650"," 0.04311362567"," 0.0565440677"," 0.1560012201"," 0.04782065219"," 0.04304860895"," 0.1824401998"," 0.0400948907"," 0.05853307775"," 0.18775439407"," 0.031263632504"," 0.0509576759"," 0.20315694258"," 0.07562818601"," 0.02191889298"
"2001-11-01"," 0.12196714182"," 0.05569164410"," 0.0471918502"," 0.1654313553"," 0.07496811537"," 0.05846930250"," 0.1451784703"," 0.0578512523"," 0.06041712803"," 0.19893610132"," 0.084383851937"," 0.0550760160"," 0.16098746193"," 0.08581006647"," 0.04689404458"
"2001-12-01"," 0.14391167648"," 0.06446547086"," 0.0607572674"," 0.1115989730"," 0.07791406489"," 0.06620075692"," 0.1238425251"," 0.0587541119"," 0.05439747359"," 0.07412798842"," 0.047051045223"," 0.0529492140","-0.00426104842"," 0.02031766413"," 0.03108696191"
"2002-01-01"," 0.01954352922"," 0.01240483840"," 0.0302511020","-0.0546771565","-0.02002162636"," 0.02606809348","-0.0588757239","-0.0143929815","-0.00921078096","-0.07744851049"," 0.007793731986"," 0.0197419199","-0.02766331744","-0.01338150108","-0.03593615862"
"2002-02-01","-0.09711987286","-0.00838888311","-0.0131516422","-0.1065746987","-0.00238458185","-0.02183022068","-0.0930404927","-0.0036125078","-0.02068945430","-0.09725167827","-0.005789950578","-0.0240838898","-0.13538935786","-0.03087097342","-0.03258934730"
"2002-03-01"," 0.11793975832"," 0.06589262470"," 0.0867631676"," 0.0996832375"," 0.08536296479"," 0.06585806820"," 0.0955994337"," 0.0717479738"," 0.08483645607"," 0.12684846998"," 0.059230513332"," 0.0720612507"," 0.10217811370"," 0.06432004938"," 0.07532167420"
"2002-04-01","-0.01540635769"," 0.04319867515"," 0.0370134535","-0.0518255760"," 0.02265940180"," 0.01472821908","-0.0420705342","-0.0088312200","-0.01357418229","-0.07870292298","-0.031930328182","-0.0008406173","-0.14923381121","-0.07637952736","-0.04866412813"
"2002-05-01","-0.07576229953","-0.01263679154","-0.0097423039","-0.0899586687","-0.03351692681","-0.04493236381","-0.0925909326","-0.0182187680","-0.03722367590","-0.08203329849","-0.012900179606","-0.0388695276","-0.06964753121","-0.01635687969","-0.02459842019"
"2002-06-01","-0.12203199279","-0.03159651167","-0.0098380045","-0.1265714809","-0.03174796584","-0.01581591510","-0.1459145091","-0.0633860349","-0.05950070457","-0.14273383023","-0.068430122502","-0.0544463950","-0.14539653674","-0.10425596781","-0.05130132811"
"2002-07-01","-0.16162668055","-0.11991548024","-0.1046442807","-0.2207452686","-0.14314304920","-0.15764269479","-0.1978579103","-0.1070021748","-0.11388133321","-0.14704508595","-0.090008376624","-0.1112759952","-0.08551095796","-0.06641292876","-0.08510310056"
